node,SCT
minecraft:diamond_boots,320.000
farmersdelight:honey_glazed_ham,0.000
somemoreblocks:blue_shingles,0.160
hazennstuff:tyros_loot_bag,19573.340
reliquified_artifacts:mimi_dust,950.200
hazennstuff:hammer_of_justice,3547.980
create:fluid_pipe,4.500
randomium:randomium,-1.000
somemoreblocks:amethyst_pillar,22.840
minecraft:red_nether_brick_stairs,10.160
irons_spellbooks:tyros_statue,61.500
irons_spellbooks:pumpkin_helmet,6.000
supplementaries:cannon_boat_oak,258.870
minecraft:brewing_stand,30.900
protection_pixel:leggingslining,403.580
somemoreblocks:tuff_pillar,0.300
protection_pixel:closed_helmet,332.020
somemoreblocks:purple_terracotta_bricks,0.320
create:hose_pulley,15.600
crystal_chronicles:chiseled_crustone_slab,0.150
minecraft:polished_blackstone_brick_wall,0.300
betterarcheology:rotten_stairs,1.250
minecraft:nautilus_shell,120.000
somemoreblocks:calcite_pillar,0.300
create:waxed_oxidized_copper_tile_stairs,73.000
crystal_chronicles:lightning_knight_leggings,2040.650
irons_spellbooks:wandering_magician_helmet,62.500
hazennstuff:frostbite_birch_fence_gate,1.250
farmersdelight:wild_cabbages,0.000
somemoreblocks:blue_shingles_stairs,0.160
hazennstuff:catalyst,0.000
minecraft:apple,10.000
minecraft:powder_snow_bucket,100.000
minecraft:piglin_banner_pattern,270.000
minecraft:diorite_slab,0.150
supplementaries:ash_bricks_slab,2.000
protection_pixel:hunter_helmet,581.150
minecraft:sulfur_stairs,0.000
better_weaponry:amethyst_armor_chestplate,45.680
somemoreblocks:green_terracotta_bricks,0.320
crystal_chronicles:holy_sword,3839.900
somemoreblocks:chiseled_granite_bricks,0.300
sophisticatedstorage:iron_to_gold_tier_upgrade,360.900
create:andesite_scaffolding,0.430
hazennstuff:legionnaire_ruler_helmet,1712.670
sophisticatedbackpacks:restock_upgrade,437.540
minecraft:cooked_mutton,20.000
farmersdelight:horse_feed,298.300
minecraft:bookshelf,14.340
irons_lib:player_statue,0.000
minecraft:lapis_block,225.000
irons_spellbooks:cultist_helmet,180.300
somemoreblocks:waxed_oxidized_cracked_copper_bricks,83.500
sophisticatedstorage:basic_to_netherite_tier_upgrade,1848.900
somemoreblocks:mossy_granite_bricks,0.500
somemoreblocks:mossy_andesite_bricks,0.500
born_in_chaos_v1:smoked_fish,27.500
supplementaries:flower_box,1.650
protection_pixel:magneticstormas_chestplate,4936.600
born_in_chaos_v1:chipped_black_argillite_brick,15.230
minecraft:resin_brick,10.000
somemoreblocks:snow_brick_wall,1.000
crystal_chronicles:bronchus_stairs,1.880
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,1800.000
minecraft:polished_sulfur_slab,0.000
irons_spellbooks:wicked_bone_ring,0.000
crystal_chronicles:ice_knight_leggings,1866.240
create:waxed_oxidized_copper_tile_slab,36.500
create:copper_backtank,73.860
hazennstuff:spectral_spelunker_chestplate,740.600
hazennstuff:starfury,2300.000
minecraft:chorus_flower,30.000
create:waxed_oxidized_copper_tiles,73.000
somemoreblocks:mossy_brick_slab,0.260
create:copper_diving_helmet,30.300
hazennstuff:singularity,20854.470
irons_spellbooks:wandering_magician_chestplate,100.000
create:golden_sheet,45.000
minecraft:polished_granite,0.300
born_in_chaos_v1:pumpkinstaffa,325.000
better_weaponry:iron_broadsword,210.600
minecraft:soul_campfire,17.000
minecraft:prismarine_shard,25.000
hazennstuff:creaking_leggings,3678.100
farmersdelight:bone_broth,6.140
born_in_chaos_v1:spooky_snowman_head,61.600
hazennstuff:ravens_bane,1770.000
somemoreblocks:black_concrete_bricks,0.320
hazennstuff:frostburn_dagger,43.000
minecraft:polished_sulfur_stairs,0.000
hazennstuff:archery_rune,17.820
minecraft:pale_oak_button,1.250
irons_spellbooks:amethyst_resonance_charm,5.710
brewinandchewin:cocoa_fudge,0.620
better_weaponry:wooden_glaive,3.680
hazennstuff:spectral_spelunker_boots,495.600
somemoreblocks:polished_blackstone_tile_slab,0.150
somemoreblocks:bone_bricks,2.700
supplementaries:slice_map,53.000
hazennstuff:legionnaire_commander_boots,1584.910
create:windmill_bearing,1.060
better_weaponry:diamond_broadsword,480.600
somemoreblocks:mossy_purpur_block_slab,7.600
born_in_chaos_v1:sea_terror_stomach,180.000
hazennstuff:fireblossom_gown_leggings,0.000
supplementaries:cannon,252.620
born_in_chaos_v1:sharpened_dark_metal_sword,7652.500
irons_spellbooks:evocation_rune,200.300
minecraft:tuff_brick_slab,0.150
hazennstuff:abberant_predator_chestplate,19155.640
minecraft:pitcher_plant,5.000
minecraft:purple_dye,0.210
minecraft:ender_pearl,30.000
minecraft:waxed_copper_bulb,106.750
createoreexcavation:raw_diamond,80.000
create:elevator_pulley,44.090
better_weaponry:copper_scythe,25.200
create:linked_controller,39.780
born_in_chaos_v1:black_argillite_brick,15.230
create:waxed_weathered_copper_shingle_stairs,73.000
somemoreblocks:black_stained_tiled_glass_pane,0.110
hazennstuff:shadow_scale_leggings,3260.920
hazennstuff:hazel_chestplate,5462.800
brewinandchewin:ice_crate,30.820
minecraft:observer,111.800
somemoreblocks:mossy_tuff_bricks,0.500
minecraft:polished_deepslate_wall,0.300
somemoreblocks:netherite_pillar,5940.000
somemoreblocks:purpur_tiles,15.000
farmersdelight:pasta_with_mutton_chop,40.930
brewinandchewin:dread_nog,2.520
farmersdelight:rice_bag,2.700
crystal_chronicles:pyrite_wall,0.000
hazennstuff:hazens_excalibur,2323.720
supplementaries:speaker_block,59.920
farmersdelight:chicken_sandwich,47.500
minecraft:polished_andesite,0.300
somemoreblocks:polished_calcite_slab,0.150
minecraft:flow_banner_pattern,480.000
minecraft:charcoal,5.000
somemoreblocks:brown_concrete_bricks,0.320
minecraft:netherite_axe,1426.300
minecraft:polished_blackstone_brick_slab,0.150
somemoreblocks:birch_mosaic_stairs,1.860
hazennstuff:health_rune,393.260
minecraft:pale_oak_door,1.250
create:bamboo_window,2.180
minecraft:chiseled_deepslate,0.300
supplementaries:bellows,28.720
sophisticatedstorage:mangrove_storage_connector,2.000
farmersdelight:fish_stew,14.680
minecraft:soul_torch,1.150
irons_spellbooks:archevoker_boots,260.300
born_in_chaos_v1:green_stained_glass_panel,1.360
hazennstuff:alchemist_supreme_chestplate,4863.100
somemoreblocks:red_checkered_tiles,120.160
hazennstuff:radiant_crystal_boots,267.920
somemoreblocks:warped_mosaic_slab,0.620
hazennstuff:garments_of_the_first_flamebearer_leggings,18743.860
somemoreblocks:ice_tiles,9.000
supplementaries:fodder,202.500
somemoreblocks:dripstone_pillar,0.080
irons_spellbooks:fire_upgrade_orb,1116.200
protection_pixel:typhoonas_chestplate,4600.360
minecraft:waxed_weathered_copper_door,82.000
create:content_observer,406.290
somemoreblocks:light_gray_concrete_bricks,0.320
brewinandchewin:strongroot_ale,2.520
hazennstuff:sacred_robes_helmet,947.840
hazennstuff:hazel_leggings,4787.800
farmersdelight:cooked_salmon_slice,13.750
create:andesite_bars,0.220
minecraft:gray_dye,0.500
born_in_chaos_v1:webbed_cobblestone,13.300
protection_pixel:armorhanger,63.060
better_weaponry:netherite_scythe,1506.300
somemoreblocks:brown_stained_tiled_glass_pane,0.110
minecraft:coal_block,36.000
somemoreblocks:orange_stained_tiled_glass,0.300
farmersdelight:wild_carrots,0.000
crystal_chronicles:ender_mage_leggings,2130.600
better_weaponry:amethyst_dagger,6.310
irons_spellbooks:protection_rune,110.300
crystal_chronicles:pyrite_slab,0.000
born_in_chaos_v1:sea_terror_eye,60.000
minecraft:cooked_porkchop,20.000
somemoreblocks:mossy_prismarine_bricks,100.100
minecraft:honeycomb,70.000
hazennstuff:alchemist_supreme_leggings,4188.100
sophisticatedstorage:copper_to_diamond_tier_upgrade,1140.900
better_weaponry:copper_hammer,36.600
somemoreblocks:snow_tile_wall,1.000
somemoreblocks:cut_quartz,240.000
crystal_chronicles:villi,0.000
born_in_chaos_v1:dark_metal_deposit,4800.000
fdbosses:justicestone_column_wall,0.250
irons_patreon_lib:transmog_table,0.000
hazennstuff:chlorophyte_chunk,800.000
better_weaponry:amethyst_spear,6.910
hazennstuff:thunder_prowler_boots,2478.100
protection_pixel:heatoverlockingmechanism,1290.700
fdbosses:justicestone_column,0.250
somemoreblocks:tuff_tile_slab,0.150
supplementaries:cannon_boat_cherry,258.870
sophisticatedstorage:copper_barrel,57.580
hazennstuff:legionnaire_ruler_leggings,1872.670
somemoreblocks:diorite_tile_slab,0.150
minecraft:dark_prismarine_slab,101.000
minecraft:dragon_head,2250.000
crystal_chronicles:holy_knight_chestplate,2316.990
irons_spellbooks:pumpkin_boots,60.000
minecraft:green_dye,0.250
create:metal_bracket,19.170
minecraft:waxed_exposed_cut_copper_stairs,31.000
farmersdelight:rotten_tomato,0.000
better_weaponry:amethyst_pickaxe,18.330
minecraft:smooth_red_sandstone_slab,0.600
irons_lib:transmog_table,119.960
somemoreblocks:cracked_bricks,0.320
supplementaries:redstone_illuminator,375.000
crystal_chronicles:chiseled_crustone_wall,0.300
somemoreblocks:diorite_tile_stairs,0.300
suppsquared:crimson_lantern,49.000
somemoreblocks:dripstone_tile_stairs,0.080
create:birch_window,2.020
better_weaponry:diamond_dagger,80.600
somemoreblocks:waxed_exposed_copper_pillar,124.000
sophisticatedstorage:netherite_chest,1858.820
irons_patreon_lib:player_statue,0.000
minecraft:conduit,3360.000
fdbosses:justicestone_beam,0.250
crystal_chronicles:ice_knight_helmet,1866.240
hazennstuff:abstract,520.900
minecraft:waxed_exposed_copper_trapdoor,88.000
irons_spellbooks:pyromancer_boots,180.300
hazennstuff:miner_leggings,410.000
minecraft:redstone,25.000
better_weaponry:copper_broadsword,36.600
irons_spellbooks:legionnaire_flamberge,285.000
farmersdelight:organic_compost,0.800
minecraft:powered_rail,49.270
somemoreblocks:cracked_dripstone_tiles,0.080
hazennstuff:hydro_upgrade_orb,0.000
hazennstuff:frostbite_knight_leggings,8311.960
supplementaries:cannon_boat_jungle,258.870
crystal_chronicles:fire_knight_helmet,2130.600
create:mechanical_arm,100.220
create:mechanical_drill,41.140
protection_pixel:hammeras_helmet,2307.840
supplementaries:stone_lamp,3.550
hazennstuff:pendant_of_harmony,0.000
create:crushed_raw_iron,17.500
create_hypertube:hypertube,1.400
crystal_chronicles:voltite_shard,1820.050
somemoreblocks:cracked_soul_sandstone_bricks,0.800
minecraft:comparator,137.700
farmersdelight:gleaming_salad,0.000
somemoreblocks:waxed_cracked_copper_bricks,83.500
hazennstuff:creaking_helmet,3003.100
minecraft:fishing_rod,31.800
brewinandchewin:egg_grog,2.520
better_weaponry:wooden_battleaxe,7.400
somemoreblocks:red_terracotta_bricks,0.320
somemoreblocks:yellow_shingles_stairs,0.160
crystal_chronicles:bronchus_fence,2.070
somemoreblocks:calcite_tile_stairs,0.300
crystal_chronicles:crustone_brick_wall,0.300
better_weaponry:diamond_sickle,160.600
better_weaponry:stone_katana,1.200
supplementaries:timber_frame,2.400
protection_pixel:buoyancy_leggings,808.220
relics:golden_tooth,0.000
hazennstuff:excalibur_fragment,2300.000
farmersdelight:tomato_sauce,0.930
better_weaponry:emerald_scythe,201.200
somemoreblocks:yellow_terracotta_bricks,0.320
minecraft:cut_red_sandstone,1.200
born_in_chaos_v1:scarlet_stained_glass_panel,1.360
sophisticatedstorage:packing_tape,30.700
better_weaponry:amethyst_hoe,12.620
somemoreblocks:cracked_red_sandstone_bricks,1.200
somemoreblocks:cyan_checkered_tiles,120.160
brewinandchewin:ham_and_cheese_sandwich,30.000
somemoreblocks:cut_soul_sandstone,0.800
born_in_chaos_v1:black_argillite_brick_stairs,15.230
create:copper_nugget,0.100
minecraft:beacon,4083.900
minecraft:tnt,1.700
farmersdelight:squid_ink_pasta,56.250
hazennstuff:cryogenic_ruler_boots,2238.100
farmersdelight:wild_rice,0.000
create:package_frogport,109.740
somemoreblocks:waxed_copper_bricks,83.500
hazennstuff:ender_dragon_leggings,3948.100
suppsquared:hazennstuff/item_shelf_frostbite_birch,0.930
minecraft:flint_and_steel,35.300
minecraft:guster_banner_pattern,480.000
hazennstuff:nightmare_fuel,0.000
better_weaponry:golden_sickle,90.600
farmersdelight:canvas_sign,2.650
minecraft:iron_ingot,35.000
minecraft:milk_bucket,7.500
somemoreblocks:chiseled_soul_sandstone,0.800
better_weaponry:copper_chakram,24.600
minecraft:cobweb,5.000
minecraft:black_dye,2.000
genshinstrument:vintage_lyre,35.000
irons_spellbooks:shadowwalker_chestplate,180.300
born_in_chaos_v1:smoldering_infernal_ember,60.000
born_in_chaos_v1:mesh_door,15.000
create:belt_connector,0.600
hazennstuff:nautilus_knight_chestplate,480.320
hazennstuff:fireblossom_battlemage_leggings,1657.860
somemoreblocks:purple_stained_tiled_glass_pane,0.110
create:sequenced_gearshift,295.870
create:powdered_obsidian,160.800
better_weaponry:iron_katana,70.600
sophisticatedstorage:spruce_storage_connector,2.000
create:iron_sheet,35.000
born_in_chaos_v1:icy_sweetness,5872.520
hazennstuff:astralite_cleaver,5694.080
somemoreblocks:smooth_blackstone,0.300
hazennstuff:refined,1603.070
somemoreblocks:green_concrete_bricks,0.320
hazennstuff:the_devourer,6382.660
create:brass_bars,1.370
crystal_chronicles:acidic_brine_bucket,0.000
born_in_chaos_v1:nightmare_mantleofthe_night_boots,850.000
hazennstuff:mossy_mud_bricks,0.450
hazennstuff:galvanized_sheath,1635.380
sophisticatedstorage:storage_link,108.640
better_weaponry:amethyst_armor_helmet,28.550
betterarcheology:artifact_shards,950.000
somemoreblocks:purple_terracotta_tiles,0.320
somemoreblocks:cracked_cut_iron,315.000
irons_spellbooks:fire_ale,650.000
paraglider:spirit_orb,256.000
create_hypertube:tube_scanner_attachment,461.240
somemoreblocks:green_concrete_tiles,0.320
supplementaries:item_shelf,0.930
supplementaries:stone_tile,0.300
hazennstuff:blazeborne_leggings,3948.100
supplementaries:blackstone_tile_stairs,0.300
hazennstuff:phantasmium,0.250
minecraft:grindstone,3.830
somemoreblocks:polished_stone,0.300
create:blaze_cake,19.620
create:track_signal,115.070
create:flywheel,44.060
minecraft:sulfur_brick_wall,0.000
create:honey_bucket,30000.000
supplementaries:timber_brace,2.400
minecraft:sculk_shrieker,15.000
minecraft:golden_sword,90.600
hazennstuff:health_upgrade_orb,3781.080
irons_spellbooks:cinderous_soulcaller,147.500
hazennstuff:chlorophyte_boots,3105.700
hazennstuff:soul_reaper,5189.080
somemoreblocks:blue_stained_tiled_glass_pane,0.110
genshinstrument:floral_zither,20.000
somemoreblocks:chiseled_prismarine_bricks,100.000
create:waxed_oxidized_copper_shingles,73.000
hazennstuff:spectrum,1437.080
minecraft:netherite_boots,1505.100
paraglider:heart_container,1024.000
irons_spellbooks:plagued_boots,90.300
minecraft:iron_horse_armor,45.000
create:portable_fluid_interface,34.950
create:mechanical_piston,4.600
crystal_chronicles:fat_tissue_block,40.000
better_weaponry:emerald_claymore,200.600
minecraft:waxed_weathered_cut_copper,31.000
hazennstuff:gabriel_ultrakill_chestplate,7102.900
minecraft:prismarine_crystals,35.000
sophisticatedstorage:limited_diamond_barrel_1,1198.200
somemoreblocks:calcite_brick_wall,0.300
create:waxed_exposed_copper_shingles,73.000
somemoreblocks:brown_shingles_stairs,0.160
born_in_chaos_v1:gnawed_bones,45.000
create:weathered_iron_block,17.500
sophisticatedstorage:limited_diamond_barrel_2,1197.580
sophisticatedstorage:limited_diamond_barrel_3,1196.960
sophisticatedstorage:limited_diamond_barrel_4,1196.340
hazennstuff:coralite_cane,2452.560
create:powered_toggle_latch,27.400
minecraft:sculk,2.500
amendments:dragon_charge,235.900
somemoreblocks:chiseled_dripstone_bricks,0.080
suppsquared:copper_lantern,11.000
irons_spellbooks:shriving_stone,40.710
irons_spellbooks:cryomancer_leggings,60.300
fdbosses:justicestone_wall,0.250
minecraft:chiseled_stone_bricks,0.300
somemoreblocks:granite_tile_slab,0.150
somemoreblocks:bone_tile_stairs,2.700
somemoreblocks:light_blue_terracotta_tiles,0.320
irons_spellbooks:arcane_anvil,103.140
sophisticatedstorage:limited_netherite_barrel_1,1858.200
sophisticatedstorage:limited_netherite_barrel_2,1857.580
sophisticatedstorage:limited_netherite_barrel_3,1856.960
somemoreblocks:mossy_diorite_bricks,0.500
sophisticatedstorage:limited_netherite_barrel_4,1856.340
protection_pixel:suspjetpack,855.740
hazennstuff:glassweaver_scepter,1482.660
crystal_chronicles:aurum_stairs,0.000
better_weaponry:diamond_battleaxe,401.200
minecraft:magma_block,160.800
irons_spellbooks:netherite_mage_leggings,60.300
somemoreblocks:diamond_grate,720.000
minecraft:brush,21.600
somemoreblocks:red_sandstone_tile_wall,1.200
minecraft:bee_nest,110.000
somemoreblocks:ice_tile_wall,9.000
somemoreblocks:mossy_granite_brick_slab,0.250
minecraft:hay_block,270.000
minecraft:pufferfish_bucket,100.000
somemoreblocks:cracked_gold_bricks,405.000
hazennstuff:dark_ritual_templar_helmet,900.040
somemoreblocks:ice_tile_stairs,9.000
somemoreblocks:yellow_concrete_bricks,0.320
supplementaries:ash_brick,1.000
create:mangrove_window,2.020
somemoreblocks:mossy_end_stone_brick_slab,0.250
somemoreblocks:waxed_exposed_cracked_copper_bricks,83.500
better_weaponry:netherite_shuriken,1505.100
create:framed_glass_door,1.550
create:jungle_window,2.020
better_weaponry:stone_dagger,0.900
create:wheat_flour,30.000
somemoreblocks:bone_tiles,2.700
born_in_chaos_v1:orange_stained_glass_panel,1.360
hazennstuff:mossy_mud_brick_slab,0.220
born_in_chaos_v1:mossy_black_argillite_brick,15.360
somemoreblocks:smooth_calcite_slab,0.150
somemoreblocks:green_stained_tiled_glass_pane,0.110
crystal_chronicles:polished_crustone_wall,0.300
minecraft:pitcher_pod,0.500
somemoreblocks:cracked_cut_redstone,225.000
create:cuckoo_clock,209.800
born_in_chaos_v1:spider_mandible,45.000
chimes:carved_bamboo_chimes,60.000
hazennstuff:mycelium_guardian_chestplate,890.950
somemoreblocks:polished_ice_stairs,9.000
minecraft:waxed_exposed_cut_copper_slab,15.500
born_in_chaos_v1:lord_pumpkinheads_lamp,4310.000
create:fluid_tank,20.680
hazennstuff:seraph_boots,2846.620
born_in_chaos_v1:purple_stained_glass,3.620
somemoreblocks:waxed_weathered_copper_pillar,124.000
numismatics:bank_terminal,378.500
crystal_chronicles:evocation_knight_leggings,2310.600
protection_pixel:closedas_helmet,2195.720
hazennstuff:shadow_scale_helmet,2580.920
minecraft:smooth_sandstone_stairs,1.200
minecraft:blaze_powder,10.000
somemoreblocks:mossy_mud_brick_stairs,0.400
minecraft:experience_bottle,120.000
minecraft:prismarine_brick_stairs,100.000
hazennstuff:astraconic_weaver_helmet,3153.120
create:brass_ladder,2.740
irons_spellbooks:ice_staff,30.800
protection_pixel:blooddialysisdevice,1631.100
better_weaponry:stone_glaive,1.800
supplementaries:sconce_soul,6.970
somemoreblocks:corrupted_polished_basalt_brick_stairs,40.700
farmersdelight:potato_crate,67.500
somemoreblocks:dripstone_tiles,0.080
somemoreblocks:cyan_terracotta_bricks,0.320
born_in_chaos_v1:argillite_lamp,15.360
irons_spellbooks:divine_pearl,50.710
irons_spellbooks:priest_boots,263.140
somemoreblocks:white_stained_tiled_glass,0.300
hazennstuff:fireblossom_knight_helmet,155.660
supplementaries:dispenser_minecart,248.900
crystal_chronicles:evocation_knight_helmet,2310.600
somemoreblocks:dripstone_tile_wall,0.080
somemoreblocks:polished_purpur,15.000
sophisticatedbackpacks:backpack,119.920
somemoreblocks:packed_snow,1.000
protection_pixel:bloodprisoner_helmet,433.610
irons_spellbooks:nature_upgrade_orb,756.200
born_in_chaos_v1:birch_branches,800.000
farmersdelight:cod_roll,13.900
minecraft:golden_horse_armor,75.000
born_in_chaos_v1:hound_trap,385.000
sophisticatedbackpacks:pump_upgrade,583.740
somemoreblocks:soul_sandstone_stairs,0.800
farmersdelight:wild_potatoes,0.000
minecraft:crossbow,85.220
minecraft:calibrated_sculk_sensor,27.130
minecraft:dragon_breath,75.000
better_weaponry:iron_sickle,70.600
hazennstuff:the_recluse_egg,0.000
hazennstuff:lights_bane,578.480
irons_spellbooks:wizard_hat,300.000
crystal_chronicles:vermilion_brine_vent_top,0.000
somemoreblocks:cracked_andesite_tiles,0.300
somemoreblocks:magenta_stained_tiled_glass_pane,0.110
somemoreblocks:green_shingles_stairs,0.160
lootr:trophy,1800.000
crystal_chronicles:blood_knight_leggings,2130.650
farmersdelight:skillet,140.080
hazennstuff:chlorophyte_leggings,4945.700
minecraft:ancient_debris,120.000
irons_spellbooks:plagued_leggings,90.300
somemoreblocks:purple_shingles,0.160
better_weaponry:stone_cutlass,3.000
brewinandchewin:kimchi,3.800
darkdoppelganger:doppelganger_ring,7500.000
minecraft:sulfur_spike,0.000
born_in_chaos_v1:transforming_easter_cake,303.340
hazennstuff:sacred,8613.840
somemoreblocks:calcite_tile_wall,0.300
crystal_chronicles:aurum,0.000
somemoreblocks:gray_terracotta_bricks,0.320
somemoreblocks:dripstone_brick_slab,0.040
minecraft:purpur_stairs,15.000
somemoreblocks:yellow_stained_tiled_glass_pane,0.110
supplementaries:gold_door,90.000
vista:television,144.670
minecraft:mossy_cobblestone_stairs,0.500
born_in_chaos_v1:dark_metal_armor_leggings,25320.100
supplementaries:lunch_basket,41.800
hazennstuff:frostbite_birch_slab,0.620
protection_pixel:hunteras_helmet,2444.850
born_in_chaos_v1:stimulating_bomb,715.020
born_in_chaos_v1:krampus_horn,325.000
minecraft:tuff_brick_wall,0.300
protection_pixel:anchorpointas_leggings,4249.380
somemoreblocks:cracked_polished_basalt_tiles,0.500
born_in_chaos_v1:intoxicatind_bomb,715.100
hazennstuff:permafrost_prince_leggings,4044.580
born_in_chaos_v1:nightmare_mantleofthe_night_leggings,3750.000
supplementaries:altimeter,49.000
create:raw_zinc_block,45.000
minecraft:blaze_rod,30.000
supplementaries:end_stone_lamp,13.650
minecraft:sponge,20.000
minecraft:quartz_stairs,240.000
somemoreblocks:polished_end_stone_slab,0.150
born_in_chaos_v1:creepy_nutcracker,485.000
farmersdelight:beef_patty,10.000
irons_spellbooks:netherward_tincture,650.000
somemoreblocks:mossy_end_stone_bricks,0.500
minecraft:waxed_exposed_copper_door,82.000
somemoreblocks:cracked_coal_bricks,36.000
supplementaries:way_sign_cherry,0.620
crystal_chronicles:bronchus_fence_gate,4.900
sophisticatedbackpacks:tool_swapper_upgrade,347.860
create:transmitter,61.000
brewinandchewin:red_rum,2.520
farmersdelight:pasta_with_meatballs,40.930
better_weaponry:emerald_chakram,200.600
minecraft:gold_nugget,0.100
minecraft:beetroot_soup,22.500
irons_spellbooks:blood_rune,120.300
born_in_chaos_v1:rotten_soil,12.700
minecraft:waxed_oxidized_cut_copper,31.000
better_weaponry:golden_glaive,91.200
minecraft:stone_slab,0.150
create:mysterious_cuckoo_clock,210.200
minecraft:diamond_horse_armor,170.000
minecraft:jungle_stairs,1.250
minecraft:blast_furnace,178.300
minecraft:polished_andesite_stairs,0.300
somemoreblocks:bone_brick_wall,2.700
sophisticatedstorage:gold_chest,558.820
crystal_chronicles:fire_knight_boots,2130.600
suppsquared:item_shelf_pale_oak,0.930
exposure:album,59.800
somemoreblocks:mossy_purpur_block_wall,15.200
genshinstrument:djem_djem_drum,47.500
hazennstuff:corn_beef,0.000
create:acacia_window,2.020
hazennstuff:mossy_mud_brick_stairs,0.680
hazennstuff:elder_guardian_chestplate,5643.120
minecraft:cobbled_deepslate_stairs,0.300
minecraft:baked_potato,7.500
minecraft:fletching_table,5.560
minecraft:cooked_salmon,27.500
minecraft:mossy_cobblestone_wall,0.500
minecraft:spyglass,17.710
somemoreblocks:waxed_oxidized_cracked_cut_copper,31.000
hazennstuff:nautilus_knight_leggings,420.320
better_weaponry:wooden_hammer,8.040
irons_spellbooks:poisonward_ring,46.970
minecraft:golden_leggings,315.000
minecraft:dried_ghast,360.300
somemoreblocks:cracked_end_stone_bricks,0.300
minecraft:sculk_catalyst,25.000
somemoreblocks:lime_shingles_stairs,0.160
crystal_chronicles:cracked_crustone_bricks,0.300
protection_pixel:bloodprisoneras_helmet,2297.310
somemoreblocks:cracked_calcite_tiles,0.300
protection_pixel:buoyancyas_leggings,4535.620
farmersdelight:hamburger,40.000
somemoreblocks:sandstone_tile_stairs,1.200
hazennstuff:flesh_mass_helmet,3273.100
hazennstuff:ender_dragon_helmet,3273.100
minecraft:stone_pressure_plate,0.600
sophisticatedstorage:advanced_hopper_upgrade,723.220
clavis:lock_pick,6.000
exposure:lightroom,170.560
supplementaries:ash_bricks_wall,4.000
irons_spellbooks:frosted_helve,12.320
minecraft:bamboo_mosaic_stairs,2.010
somemoreblocks:light_gray_stained_tiled_glass,0.300
minecraft:mossy_cobblestone,0.500
brewinandchewin:saccharine_rum,2.520
sophisticatedstorage:netherite_shulker_box,1928.820
irons_spellbooks:nether_brick_pillar,0.320
betterarcheology:villager_fossil,15000.000
somemoreblocks:mossy_diorite_brick_stairs,0.500
irons_spellbooks:mana_upgrade_orb,636.200
minecraft:bread,30.000
minecraft:ominous_bottle,650.000
somemoreblocks:waxed_weathered_cracked_copper_bricks,83.500
irons_spellbooks:pyrium_ingot,60.000
minecraft:lever,0.900
hazennstuff:ancient_warriors_axe,3056.940
supplementaries:hat_stand,1.390
minecraft:waxed_exposed_copper,124.000
better_weaponry:emerald_armor_leggings,350.000
create:weathered_iron_window,26.400
create:copper_casing,8.700
sophisticatedstorage:paintbrush,121.200
irons_spellbooks:pumpkin_leggings,270.000
somemoreblocks:smooth_diorite,0.300
chimes:amethyst_chimes,55.710
somemoreblocks:mossy_andesite_brick_stairs,0.500
crystal_chronicles:ice_shard,1805.640
minecraft:melon_slice,0.700
better_weaponry:amethyst_hammer,34.860
minecraft:polished_deepslate_slab,0.150
somemoreblocks:mossy_purpur_block_stairs,15.200
hazennstuff:wisewood_button,1.250
better_weaponry:copper_armor_helmet,30.000
better_weaponry:copper_dagger,6.600
irons_spellbooks:portal_frame,180.000
hazennstuff:elder_guardian_spine,0.000
minecraft:deepslate_bricks,0.300
better_weaponry:stone_spear,1.500
supplementaries:gold_trapdoor,180.000
protection_pixel:reinforcedfiber,90.750
minecraft:waxed_weathered_cut_copper_stairs,31.000
somemoreblocks:cracked_andesite_bricks,0.300
minecraft:red_dye,0.170
minecraft:mossy_stone_brick_stairs,0.500
protection_pixel:slingshotas_leggings,4320.060
hazennstuff:wisewood_stairs,1.250
minecraft:cooked_chicken,20.000
paraglider:enduring_mixture,8.300
somemoreblocks:magenta_concrete_tiles,0.320
somemoreblocks:pink_shingles,0.160
crystal_chronicles:nature_spear,3634.180
irons_spellbooks:pedestal,0.300
somemoreblocks:smooth_deepslate_slab,0.150
protection_pixel:chestplatelining,438.580
darkdoppelganger:elder_necklace,7500.000
minecraft:tadpole_bucket,100.000
born_in_chaos_v1:bloody_gadfly_eye,30.000
somemoreblocks:white_shingles,0.160
brewinandchewin:vodka,2.520
hazennstuff:spectral_spelunker_leggings,670.600
create:fluid_valve,39.500
create:item_vault,78.680
somemoreblocks:red_nether_bricks_pillar,10.160
supplementaries:lapis_bricks_stairs,100.000
hazennstuff:nether_star_fragment,1200.000
hazennstuff:the_wither_leggings,5070.600
better_weaponry:diamond_glaive,161.200
somemoreblocks:mossy_tuff_brick_stairs,0.500
hazennstuff:dawnmaker,3804.160
create:contraption_controls,290.160
somemoreblocks:gold_pillar,405.000
born_in_chaos_v1:carved_black_argillite,15.230
create:cardboard_boots,3.200
irons_spellbooks:lightning_upgrade_orb,956.200
suppsquared:heavy_key,165.200
hazennstuff:eldritch_rune,7200.300
irons_spellbooks:shadowwalker_helmet,180.300
somemoreblocks:calcite_bricks,0.300
somemoreblocks:polished_basalt_tile_stairs,0.500
minecraft:dark_prismarine,202.000
somemoreblocks:andesite_tile_slab,0.150
hazennstuff:masked_fool_leggings,900.320
better_weaponry:netherite_hammer,1665.700
