node,SCT
better_weaponry:stone_shield,0.332
irons_spellbooks:wisewood_chiseled_bookshelf,0.940
mcwroofs:bamboo_planks_lower_roof,0.155
mcwpaths:sandstone_windmill_weave_stairs,0.320
mcwfences:red_sandstone_pillar_wall,0.320
minecraft:soul_lantern,0.140
luminousworld:ringlet_jar,64.000
mcwdoors:warped_barn_glass_door,0.096
minecraft:crimson_trapdoor,0.042
minecraft:saddle,48.000
irons_spellbooks:evasion_elixir,32.000
mcwroofs:dark_prismarine_steep_roof,3.586
luminousworld:palmplank,0.083
create:waxed_weathered_copper_tiles,8.040
mcwroofs:jungle_top_roof,0.260
minecraft:bamboo_stairs,0.150
minecraft:smooth_basalt,0.080
mcwroofs:bamboo_mosaic_attic_roof,0.230
sophisticatedstorage:storage_tool,5.183
mcwdoors:store_door,0.220
create:chute,0.060
mcwpaths:granite_honeycomb_paving,0.025
mcwpaths:cobblestone_clover_paving,0.020
mcwdoors:mangrove_classic_door,0.194
born_in_chaos_v1:black_argillite,0.125
luminous_nether:blank_flag_bottom,8.021
minecraft:ink_sac,4.000
minecraft:flower_banner_pattern,0.150
artifacts:flame_pendant,512.000
luminousworld:white_oak_slab,0.031
mcwpaths:mossy_stone_windmill_weave_path,0.032
luminousworld:jar,0.181
create:crushing_wheel,0.836
mcwroofs:acacia_attic_roof,0.330
mcwroofs:rain_gutter,0.027
mcwdoors:birch_modern_door,0.096
mcwroofs:oak_planks_steep_roof,0.047
minecraft:crafter,1.248
minecraft:skeleton_skull,48.000
mcwdoors:crimson_stable_head_door,0.076
supplementaries:slidy_block,0.436
create:jungle_window_pane,0.054
luminousworld:hatch,0.031
minecraft:wooden_hoe,0.126
createoreexcavation:diamond_drill,71.840
born_in_chaos_v1:infernal_evil_pumpkin,41.050
create:copycat_step,0.020
mcwdoors:oak_paper_door,0.194
mcwpaths:diorite_honeycomb_paving,0.020
luminous_nether:heavy_ash_bricks,0.040
minecraft:skull_pottery_sherd,128.000
luminousworld:pink_fire_powder,0.350
mcwfences:spruce_pyramid_gate,0.376
minecraft:waxed_oxidized_cut_copper_stairs,32.180
luminousworld:snow_dande,0.050
mcwroofs:dark_oak_steep_roof,0.255
mcwfences:deepslate_brick_grass_topped_wall,0.068
luminous_nether:nether_beast_totem,128.000
protection_pixel:falconnestas_chestplate,138.196
better_weaponry:diamond_hammer,30.021
minecraft:wither_rose,2.000
minecraft:bubble_coral_block,0.400
minecraft:wheat_seeds,0.050
minecraft:heartbreak_pottery_sherd,128.000
mcwlights:soul_dark_oak_tiki_torch,0.110
minecraft:smooth_quartz,0.080
better_weaponry:amethyst_armor_boots,3.428
better_weaponry:amethyst_chakram,3.449
minecraft:waxed_oxidized_copper_door,8.160
create:super_glue,0.939
supplementaries:lapis_bricks_slab,0.834
mcwroofs:birch_planks_steep_roof,0.047
luminousworld:trout,1.000
mcwdoors:acacia_cottage_door,0.194
minecraft:music_disc_creator,128.000
mcwlights:cross_wall_lantern,0.146
mcwroofs:cherry_planks_lower_roof,0.047
mcwroofs:oak_steep_roof,0.255
mcwfences:birch_stockade_fence,0.361
luminousworld:black_ish_brick,0.111
mcwfences:spruce_horse_fence,0.271
born_in_chaos_v1:bone_handle,13.000
irons_spellbooks:holy_upgrade_orb,396.288
mcwroofs:andesite_attic_roof,0.080
mcwpaths:granite_windmill_weave_path,0.025
luminousworld:viper_egg,32.000
luminousworld:swamp_disk,128.000
mcwroofs:sandstone_top_roof,0.320
betterarcheology:music_disc_swings,128.000
born_in_chaos_v1:soul_cutlass,137.000
supplementaries:blackstone_tile_wall,0.080
mcwpaths:granite_running_bond_path,0.025
create:netherite_diving_boots,99.318
exposure_polaroid:instant_color_slide,0.110
mcwlights:covered_wall_lantern,0.164
luminousworld:ancient_sandstonebricks,0.080
luminousworld:purple_ish_slab,0.042
betterarcheology:vase_creeper,10.000
mcwfences:majestic_metal_fence_gate,0.030
mcwdoors:print_waffle,0.110
artifacts:crystal_heart,512.000
mcwdoors:birch_mystic_door,0.194
minecraft:burn_pottery_sherd,128.000
mcwpaths:mossy_stone_crystal_floor_stairs,0.130
born_in_chaos_v1:elixirof_wither_resistance,16.000
minecraft:deepslate_tile_slab,0.040
mcwroofs:cobblestone_roof,0.080
dried_ghast:dried_ghast,16.000
create:cardboard_sword,0.521
mcwfences:crimson_wired_fence,0.121
create:dark_oak_window,0.143
crystal_chronicles:electromancer_leggings,1468.857
mcwdoors:acacia_classic_door,0.194
mcwfences:end_brick_grass_topped_wall,0.043
minecraft:warped_button,0.042
born_in_chaos_v1:dark_ritual_dagger,89.000
mcwfences:jungle_curved_gate,0.156
born_in_chaos_v1:ethereal_spirit,5.000
minecraft:brain_coral,0.400
minecraft:map,0.800
irons_spellbooks:alchemist_cauldron,18.880
minecraft:detector_rail,0.113
minecraft:music_disc_13,128.000
luminousworld:sunny,1.000
create:dough,0.400
supplementaries:daub_frame,0.564
minecraft:music_disc_11,128.000
mcwroofs:light_gray_top_roof,0.640
minecraft:waxed_weathered_copper,32.720
mcwpaths:deepslate_running_bond,0.080
betterarcheology:vase_green,10.000
minecraft:crafting_table,0.168
create:copper_door,0.372
better_weaponry:stone_rapier,0.202
mcwlights:copper_triple_candle_holder,27.080
minecraft:anvil,2.480
mcwpaths:andesite_crystal_floor_stairs,0.080
luminousworld:birdwing_jar,64.000
create:waxed_oxidized_copper_shingle_slab,32.020
mcwroofs:red_nether_bricks_upper_steep_roof,0.280
suppsquared:daub_stairs,0.720
mcwdoors:cherry_mystic_door,0.194
luminous_nether:mushroom_stairs,0.093
create:spout,0.380
mcwdoors:spruce_japanese_door,0.161
evenmoreinstruments:pipa,2.000
mcwfences:mangrove_curved_gate,0.156
sereneseasons:season_sensor,1.800
crystal_chronicles:polished_crustone_slab,0.035
minecraft:carrot_on_a_stick,2.863
luminous_nether:warped_flag_bottom,8.221
create:controller_rail,0.157
mcwdoors:jungle_barn_glass_door,0.096
irons_spellbooks:invisibility_elixir,32.000
mcwdoors:jungle_western_door,0.091
mcwlights:copper_double_candle_holder,18.160
mcwpaths:diorite_basket_weave_paving,0.020
fdbosses:eye_of_chesed,7.933
mcwroofs:blue_concrete_upper_steep_roof,0.082
supplementaries:cage,0.363
mcwfences:diorite_grass_topped_wall,0.068
luminousworld:crimsonbutterflyjar,64.000
mcwroofs:red_nether_bricks_top_roof,0.280
minecraft:oak_button,0.042
minecraft:dark_oak_hanging_sign,0.283
betterarcheology:chicken_fossil_head,48.000
mcwdoors:dark_oak_paper_door,0.194
luminousworld:palm_button,0.062
mcwdoors:dark_oak_western_door,0.091
mcwdoors:print_dark_oak,0.110
mcwpaths:cobblestone_honeycomb_paving,0.020
luminousworld:light_blue_fire_powder,0.358
minecraft:waxed_exposed_cut_copper,8.180
luminousworld:savannah_ground,0.020
minecraft:scrape_pottery_sherd,128.000
mcwpaths:mossy_stone_running_bond_stairs,0.130
minecraft:item_frame,0.418
protection_pixel:tosaki_chestplate,20.223
better_weaponry:iron_dagger,0.101
irons_spellbooks:shadowwalker_boots,228.000
minecraft:arrow,0.600
create:desk_bell,0.419
irons_spellbooks:cast_time_ring,12.857
luminousworld:brown_patterned_ish_bricks,0.083
create:weighted_ejector,0.565
betterarcheology:radiance_totem,4096.000
mcwroofs:sandstone_attic_roof,0.320
luminousworld:white_oak_door,0.124
luminousworld:pheonix_fire_ball,24.000
luminousworld:savannah_soil,0.020
mcwpaths:granite_running_bond_stairs,0.100
minecraft:red_sandstone_stairs,0.480
mcwpaths:brick_flagstone_slab,0.160
better_weaponry:amethyst_shield,1.109
betterarcheology:rotten_door,0.124
mcwdoors:sliding_glass_door,0.210
create:cardboard_chestplate,2.000
mcwlights:copper_chandelier,18.320
betterarcheology:suspicious_red_sand,0.050
minecraft:dead_brain_coral,0.400
minecraft:jungle_button,0.042
crystal_chronicles:neuron,0.800
sophisticatedstorage:hopper_upgrade,1.546
mcwpaths:dark_prismarine_flagstone,3.586
better_weaponry:stone_broadsword,0.501
luminous_nether:fungirrack_dart_trap_inactive,0.835
sophisticatedstorage:netherite_barrel,54.755
minecraft:tube_coral_block,0.400
mcwfences:diorite_pillar_wall,0.080
minecraft:spruce_trapdoor,0.126
mcwpaths:granite_crystal_floor_stairs,0.100
evenmoreinstruments:violin_bow,2.105
mcwfences:bamboo_picket_fence,0.657
mcwroofs:red_sandstone_lower_roof,0.320
mcwpaths:dark_prismarine_honeycomb_paving,0.896
minecraft:respawn_anchor,12.480
mcwpaths:mud_brick_crystal_floor_slab,0.330
mcwpaths:cobbled_deepslate_flagstone,0.080
born_in_chaos_v1:tombstone_petasi,256.000
sophisticatedstorage:shulker_box,16.397
luminousworld:ironhammer,2.202
minecraft:dark_prismarine_stairs,3.586
better_weaponry:wooden_shield,0.294
mcwdoors:crimson_mystic_door,0.194
luminous_nether:fungirracklamppurple,0.904
minecraft:snow_block,0.040
mcwpaths:blackstone_flagstone,0.080
luminousworld:lightblueishbrick,0.083
born_in_chaos_v1:holiday_candy,4.000
better_weaponry:amethyst_glaive,1.756
mcwroofs:dark_prismarine_roof,3.586
minecraft:sandstone_stairs,0.320
minecraft:composter,0.147
betterarcheology:sheep_fossil_head,48.000
mcwroofs:dark_oak_upper_steep_roof,0.257
mcwroofs:warped_planks_steep_roof,0.047
born_in_chaos_v1:evil_carved_pumpkin,0.050
minecraft:coarse_dirt,0.045
mcwfences:dark_oak_highley_gate,0.584
protection_pixel:linkplate_leggings,1.174
minecraft:prismarine_slab,0.834
mcwroofs:stone_bricks_steep_roof,0.080
minecraft:fermented_spider_eye,0.600
born_in_chaos_v1:black_argillite_stairs,0.125
better_weaponry:netherite_rapier,56.012
born_in_chaos_v1:armor_plate_from_dark_metal,310.000
mcwdoors:spruce_classic_door,0.194
mcwdoors:birch_nether_door,0.194
mcwdoors:print_whispering,0.350
minecraft:cobbled_deepslate_slab,0.040
mcwroofs:oak_upper_steep_roof,0.257
minecraft:iron_door,0.160
mcwdoors:metal_warning_door,0.282
luminousworld:dec_l_bishbrick,0.083
mcwlights:spruce_ceiling_fan_light,0.230
luminous_nether:molten_coal,48.000
mcwroofs:mangrove_attic_roof,0.330
mcwdoors:jungle_whispering_door,0.434
irons_spellbooks:amethyst_rapier,226.070
mcwpaths:granite_clover_paving,0.025
supplementaries:luminous_nether/way_sign_withered,0.049
mcwlights:bamboo_tiki_torch,0.118
mcwpaths:red_sandstone_crystal_floor,0.320
mcwroofs:grass_steep_roof,0.510
minecraft:tuff_brick_stairs,0.080
irons_spellbooks:chained_book,64.000
born_in_chaos_v1:monster_skin,10.000
minecraft:smooth_quartz_stairs,0.120
sereneseasons:calendar,1.160
luminousworld:mourning_jar,64.000
mcwroofs:base_attic_roof,0.320
irons_spellbooks:arcane_rune,52.000
minecraft:lime_dye,0.050
minecraft:medium_amethyst_bud,2.000
minecraft:oak_planks,0.062
irons_spellbooks:music_disc_flame_still_burns,144.000
minecraft:soul_soil,0.010
protection_pixel:emptywatertank,0.220
minecraft:mangrove_door,0.042
mcwpaths:diorite_windmill_weave_stairs,0.080
mcwpaths:mossy_stone_windmill_weave_slab,0.065
minecraft:stone_brick_wall,0.080
mcwlights:soul_classic_street_lamp,0.087
minecraft:fern,0.050
minecraft:shroomlight,0.500
sophisticatedstorage:decoration_table,1.448
minecraft:cyan_dye,0.500
minecraft:spruce_boat,0.210
better_weaponry:emerald_rapier,8.042
minecraft:cherry_wood,0.333
supplementaries:wicker_fence,0.284
mcwfences:warped_curved_gate,0.156
born_in_chaos_v1:staff_of_magic_arrows,55.000
mcwdoors:oak_stable_door,0.076
suppsquared:item_shelf_spruce,0.032
minecraft:cut_red_sandstone_slab,0.160
mcwroofs:mangrove_planks_roof,0.052
mcwfences:modern_blackstone_wall,0.080
minecraft:mud,0.260
better_weaponry:amethyst_rapier,1.756
mcwroofs:jungle_planks_attic_roof,0.122
mcwpaths:deepslate_crystal_floor_slab,0.040
mcwpaths:spruce_planks_path,0.007
mcwlights:golden_small_chandelier,18.160
exposure:camera_stand,0.244
mcwdoors:spruce_nether_door,0.194
mcwpaths:dark_prismarine_running_bond,3.586
create:ornate_iron_window_pane,0.035
supplementaries:sconce_lever,0.135
luminousworld:ishstairs,0.120
mcwpaths:mud_brick_running_bond,0.660
create:track_station,4.361
supplementaries:deepslate_lamp,1.140
minecraft:bamboo_fence_gate,0.384
create:hand_crank,0.215
mcwroofs:granite_roof,0.100
protection_pixel:hammer_helmet,1.640
luminous_nether:driprot_brick_wall,0.080
mcwroofs:cherry_planks_top_roof,0.052
born_in_chaos_v1:phantom_bomb,13.500
minecraft:rabbit,1.000
minecraft:brewer_pottery_sherd,128.000
numismatics:vendor,0.930
minecraft:blackstone,0.080
minecraft:writable_book,5.350
mcwfences:acacia_hedge,0.020
minecraft:golden_apple,1.640
minecraft:diamond_pickaxe,15.042
luminousworld:palmslab,0.062
mcwroofs:deepslate_attic_roof,0.080
evenmoreinstruments:looper_adapter,0.322
artifacts:snorkel,512.000
irons_spellbooks:keeper_flamberge,32.000
minecraft:nether_sprouts,0.050
mcwroofs:acacia_planks_upper_steep_roof,0.049
better_weaponry:netherite_broadsword,75.991
supplementaries:flute,0.150
betterarcheology:cracked_mud_bricks,0.660
better_weaponry:netherite_glaive,56.012
born_in_chaos_v1:frostbitten_blade,227.000
create:wooden_bracket,0.059
irons_spellbooks:artificer_cane,1.143
minecraft:polished_blackstone_wall,0.080
mcwdoors:warped_waffle_door,0.194
mcwroofs:black_roof,0.640
suppsquared:brass_lantern,0.746
create:crafting_blueprint,4.336
born_in_chaos_v1:nightmare_claw,32.000
mcwroofs:base_top_roof,0.320
mcwdoors:bamboo_classic_door,0.210
create:pulse_timer,1.238
mcwroofs:birch_roof,0.260
born_in_chaos_v1:scorched_planks_fence,0.108
mcwdoors:bamboo_cottage_door,0.210
mcwfences:warped_highley_gate,0.584
create:warped_window_pane,0.054
mcwpaths:dark_prismarine_crystal_floor_path,0.896
supplementaries:statue,0.360
mcwroofs:sandstone_roof,0.320
born_in_chaos_v1:transformative_flower,50.000
mcwpaths:diorite_running_bond,0.080
mcwpaths:sandstone_crystal_floor,0.320
minecraft:wooden_pickaxe,0.168
evenmoreinstruments:pling_note_block_instrument,1.536
luminousworld:baobabfence,0.097
minecraft:goat_horn,32.000
suppsquared:metal_frame,0.036
luminous_nether:chiseled_fungirrack_bricks,0.080
minecraft:mourner_pottery_sherd,128.000
supplementaries:pancake,1.900
minecraft:warped_roots,0.050
luminousworld:autumnplank,0.062
mcwpaths:mud_brick_clover_paving,0.165
create:powered_latch,0.482
minecraft:end_stone_brick_stairs,0.050
luminousworld:savanna_grass_2,0.050
minecraft:stripped_crimson_hyphae,0.333
mcwroofs:cobblestone_upper_steep_roof,0.080
mcwpaths:granite_windmill_weave_stairs,0.100
luminousworld:dec_blue_ish_brick,0.083
evenmoreinstruments:xylophone_note_block_instrument,2.096
luminous_nether:mushroom_fence,0.097
betterarcheology:wolf_fossil,96.000
create:brass_tunnel,0.350
born_in_chaos_v1:dark_atrium,30.000
create:copycat_panel,0.020
born_in_chaos_v1:trident_hayfork,24.000
createoreexcavation:drill,1.840
minecraft:sculk_sensor,1.000
born_in_chaos_v1:gummy_vampire_teeth,8.000
minecraft:weeping_vines,0.050
artifacts:warp_drive,512.000
born_in_chaos_v1:cobweb_cover,2.600
irons_spellbooks:eldritch_manuscript,112.000
minecraft:mangrove_fence,0.070
crystal_chronicles:bronchus_trapdoor,0.375
minecraft:tuff_stairs,0.080
supplementaries:urn,2.000
irons_spellbooks:netherite_spell_book,317.120
luminous_nether:golden_fungi,0.050
mcwdoors:mangrove_glass_door,0.108
minecraft:spruce_chest_boat,0.546
suppsquared:item_shelf_mangrove,0.032
luminousworld:shallowtailjar,64.000
mcwpaths:mud_brick_crystal_floor_stairs,0.660
minecraft:pearlescent_froglight,5.000
genshinstrument:windsong_lyre,2.168
better_weaponry:emerald_glaive,8.042
crystal_chronicles:staff,53.899
luminous_nether:skull_candle,57.231
minecraft:snow,0.020
minecraft:player_head,48.000
irons_spellbooks:gold_spell_book,28.240
better_weaponry:amethyst_sickle,1.735
create:track_observer,4.261
luminousworld:bao_bob_wood,0.333
relics:springy_boot,512.000
mcwroofs:lime_concrete_upper_steep_roof,0.082
luminousworld:penguin_egg,12.000
born_in_chaos_v1:tombstone_the_gentleman_frog,256.000
suppsquared:daub_slab,0.240
mcwpaths:deepslate_flagstone_stairs,0.080
create:crimson_window,0.143
create:display_link,0.850
supplementaries:way_sign_acacia,0.021
minecraft:wet_sponge,2.000
luminousworld:blue_ish_slab,0.042
relics:magic_mirror,512.000
minecraft:cherry_boat,0.210
minecraft:fire_coral,0.400
minecraft:chainmail_helmet,2.000
minecraft:light_blue_dye,0.050
mcwpaths:brick_flagstone_path,0.080
minecraft:crimson_roots,0.020
suppsquared:item_shelf_crimson,0.032
irons_spellbooks:ice_spell_book,240.000
born_in_chaos_v1:green_stained_glass,0.152
luminoustag:decorative_tag,0.231
mcwfences:cherry_wired_fence,0.121
protection_pixel:steelcorecannonshell,0.258
minecraft:barrel,0.294
better_weaponry:diamond_shield,5.252
supplementaries:way_sign_warped,0.021
mcwdoors:acacia_swamp_door,0.194
mcwpaths:cobbled_deepslate_honeycomb_paving,0.020
protection_pixel:hookcannon,4.400
luminousworld:dec_red_ish_brick,0.082
mcwfences:deepslate_brick_pillar_wall,0.080
betterarcheology:rotten_log,0.250
minecraft:smithing_table,0.328
born_in_chaos_v1:charmof_stealth,32.000
born_in_chaos_v1:elixir_of_vampirism,16.000
supplementaries:lapis_bricks,1.668
minecraft:cauldron,0.560
protection_pixel:slingshot_leggings,4.470
mcwroofs:bamboo_mosaic_top_roof,0.160
mcwdoors:bamboo_beach_door,0.210
mcwdoors:spruce_modern_door,0.096
irons_spellbooks:cooldown_upgrade_orb,656.320
mcwpaths:brick_running_bond_slab,0.160
minecraft:cobblestone_slab,0.040
luminousworld:birchtreemushrooms,0.050
sophisticatedbackpacks:refill_upgrade,13.896
supplementaries:faucet,0.341
irons_spellbooks:lesser_spell_slot_upgrade,156.000
create:train_door,8.404
minecraft:popped_chorus_fruit,0.500
minecraft:chest,0.336
mcwfences:wooden_cheval_de_frise,0.255
minecraft:trident,64.000
mcwdoors:acacia_four_panel_door,0.194
create:deployer,1.188
luminousworld:firebugs_disk,128.000
mcwfences:birch_horse_fence,0.271
irons_spellbooks:upgrade_orb,240.320
minecraft:creeper_banner_pattern,48.100
mcwlights:crimson_ceiling_fan_light,0.230
mcwfences:mangrove_stockade_fence,0.361
irons_spellbooks:copper_spell_book,1.760
mcwpaths:brick_windmill_weave_slab,0.160
mcwpaths:deepslate_crystal_floor,0.080
create:display_board,0.309
genshinstrument:glorious_drum,6.168
mcwdoors:print_bamboo,0.138
mcwpaths:red_sandstone_honeycomb_paving,0.080
createoreexcavation:vein_finder,12.232
irons_spellbooks:speed_boots,4557.992
luminousworld:raw_squirrel,1.000
artifacts:cloud_in_a_bottle,512.000
born_in_chaos_v1:dark_metal_armor_helmet,641.595
mcwroofs:cobblestone_steep_roof,0.080
crystal_chronicles:crustone_bricks_slab,0.035
mcwpaths:deepslate_basket_weave_paving,0.020
mcwdoors:birch_barn_door,0.105
mcwdoors:mangrove_tropical_door,0.194
create:waxed_copper_tile_stairs,8.040
better_weaponry:diamond_katana,10.021
minecraft:armadillo_scute,12.000
irons_spellbooks:druidic_spell_book,135.640
mcwlights:iron_framed_torch,0.072
supplementaries:cannon_boat_birch,4.399
better_weaponry:copper_sword,0.181
minecraft:wolf_armor,72.000
create:haunted_bell,0.800
minecraft:spruce_stairs,0.042
born_in_chaos_v1:tombstone_dark_titan_066,256.000
better_weaponry:iron_shuriken,0.320
minecraft:jungle_sign,0.042
protection_pixel:nightdemonas_helmet,67.484
mcwfences:railing_mud_brick_wall,0.660
luminous_nether:golden_pop_shroom,0.050
better_weaponry:golden_katana,0.181
evenmoreinstruments:violin,1.147
supplementaries:bomb_blue,12.000
mcwpaths:red_sandstone_crystal_floor_stairs,0.320
relics:enders_hand,512.000
mcwroofs:light_gray_roof,0.640
luminousworld:blueishbrick,0.083
protection_pixel:heatresistantceramicsheet,0.280
sophisticatedbackpacks:deposit_upgrade,9.462
mcwfences:spruce_picket_fence,0.354
artifacts:pickaxe_heater,512.000
mcwroofs:cherry_planks_upper_lower_roof,0.049
better_weaponry:emerald_shovel,4.042
chimes:glass_bells,1.260
mcwpaths:mud_brick_windmill_weave_slab,0.330
betterarcheology:rotten_slab,0.031
minecraft:mud_bricks,0.660
mcwroofs:birch_planks_top_roof,0.052
mcwdoors:cherry_paper_door,0.194
irons_spellbooks:cryomancer_boots,252.000
mcwpaths:mossy_stone_crystal_floor,0.130
create:brass_sheet,0.080
mcwpaths:blackstone_running_bond_path,0.020
born_in_chaos_v1:tombstone_2003wise,256.000
minecraft:bamboo,0.050
protection_pixel:breakeras_chestplate,136.760
irons_spellbooks:evocation_upgrade_orb,592.320
sophisticatedstorage:basic_to_gold_tier_upgrade,1.341
mcwpaths:blackstone_windmill_weave_path,0.020
minecraft:smooth_sandstone,0.320
irons_spellbooks:invisibility_ring,1024.000
mcwpaths:deepslate_windmill_weave_slab,0.040
mcwpaths:deepslate_crystal_floor_path,0.020
supplementaries:cannon_boat_bamboo,4.939
better_weaponry:golden_spear,0.122
irons_spellbooks:archevoker_leggings,352.000
luminousworld:coral_viper_trophy,512.000
mcwfences:warped_stockade_fence,0.361
create:mechanical_press,1.074
minecraft:diorite_wall,0.080
minecraft:spruce_planks,0.042
create:track,0.058
create:waxed_exposed_copper_shingle_slab,32.020
mcwdoors:dark_oak_barn_glass_door,0.096
minecraft:polished_blackstone_bricks,0.080
minecraft:waxed_weathered_copper_grate,32.180
mcwpaths:mud_brick_windmill_weave_path,0.165
mcwdoors:cherry_classic_door,0.194
create:smart_chute,0.580
mcwdoors:oak_stable_head_door,0.076
better_weaponry:diamond_chakram,20.021
luminousworld:whitehairstreakjar,64.000
supplementaries:rope,1.000
mcwfences:bamboo_wired_fence,0.188
minecraft:lantern,0.140
minecraft:deepslate_brick_wall,0.080
minecraft:music_disc_ward,128.000
mcwroofs:bamboo_planks_top_roof,0.160
born_in_chaos_v1:fused_bone,4.000
mcwpaths:cobbled_deepslate_running_bond_path,0.020
mcwpaths:sandstone_square_paving,0.080
mcwroofs:bricks_lower_roof,0.320
better_weaponry:emerald_sickle,8.021
minecraft:wither_skeleton_skull,48.000
protection_pixel:tosaki_helmet,12.459
luminousworld:cyan_ish_wall,0.083
mcwfences:modern_deepslate_wall,0.080
create:waxed_exposed_copper_shingle_stairs,32.040
minecraft:cherry_chest_boat,0.546
crystal_chronicles:toxic_boots,257.357
mcwroofs:prismarine_brick_upper_lower_roof,3.753
luminousworld:orange_ish_slab,0.041
mcwroofs:jungle_steep_roof,0.255
suppsquared:item_shelf_acacia,0.032
irons_spellbooks:dragonskin_spell_book,1084.000
luminous_nether:heavy_nether_brick_lamp,0.400
irons_spellbooks:energized_core,512.720
minecraft:kelp,0.050
mcwfences:azalea_hedge,0.020
luminous_nether:heavy_nether_brick_wall,0.160
born_in_chaos_v1:purple_stained_glass_panel,0.057
create:tree_fertilizer,0.090
mcwfences:fortress_metal_fence,0.030
minecraft:redstone_lamp,0.320
minecraft:end_rod,1.125
mcwroofs:gray_lower_roof,0.640
luminous_nether:executioner_hood_helmet,16.000
minecraft:tube_coral,0.400
luminousworld:ishbrick,0.080
create:empty_schematic,0.125
minecraft:acacia_boat,0.210
better_weaponry:netherite_sickle,55.991
mcwfences:acacia_pyramid_gate,0.376
mcwroofs:diorite_attic_roof,0.080
minecraft:ghast_tear,8.000
born_in_chaos_v1:magical_holiday_candy,32.000
luminous_nether:large_withered_pop_shroom,0.050
mcwroofs:mud_brick_upper_steep_roof,0.660
luminous_nether:charred_netherrack,0.040
mcwdoors:birch_western_door,0.091
minecraft:painting,4.168
mcwpaths:diorite_crystal_floor_stairs,0.080
crystal_chronicles:hemalite_shard,56.857
numismatics:bevel,8.000
mcwroofs:andesite_upper_steep_roof,0.080
mcwlights:golden_wall_candle_holder,9.160
minecraft:dark_oak_wood,0.333
irons_spellbooks:priest_helmet,239.496
minecraft:music_disc_wait,128.000
mcwdoors:print_birch,0.110
luminousworld:cooked_sunny,1.000
relics:wool_mitten,512.000
better_weaponry:emerald_sai,8.063
minecraft:oak_trapdoor,0.126
numismatics:andesite_depositor,0.419
mcwroofs:granite_lower_roof,0.100
luminousworld:hairstreakjar,64.000
chimes:iron_chimes,0.199
protection_pixel:anchorpoint_leggings,4.068
minecraft:birch_button,0.042
mcwroofs:mud_brick_lower_roof,0.660
mcwfences:prismarine_grass_topped_wall,2.434
minecraft:sweet_berries,0.500
mcwdoors:bamboo_barn_glass_door,0.320
minecraft:warped_wart_block,0.200
better_weaponry:netherite_battleaxe,71.012
mcwroofs:warped_steep_roof,0.255
mcwdoors:dark_oak_stable_head_door,0.076
born_in_chaos_v1:spiny_shell_armor_helmet,160.000
luminousworld:decorative_brown_mushroom_1,0.331
minecraft:brick,0.080
create:gantry_carriage,0.417
mcwdoors:cherry_cottage_door,0.194
mcwlights:golden_triple_candle_holder,27.080
minecraft:cobbled_deepslate,0.080
minecraft:music_disc_5,144.000
minecraft:danger_pottery_sherd,128.000
supplementaries:wind_vane,0.310
supplementaries:stone_tile_stairs,0.080
mcwdoors:oak_swamp_door,0.194
create:copper_sheet,0.080
protection_pixel:smallnetheritesheet,6.560
minecraft:torchflower_seeds,0.500
born_in_chaos_v1:tombstone_somfunambulist,256.000
mcwdoors:cherry_stable_door,0.076
mcwroofs:deepslate_upper_lower_roof,0.080
minecraft:smoker,1.640
better_weaponry:emerald_axe,12.042
sophisticatedbackpacks:iron_backpack,20.976
heartstone:heart_banner_pattern,65.814
betterarcheology:bomb,0.112
minecraft:brown_dye,0.025
exposure:black_and_white_film,0.509
irons_spellbooks:pyrium_staff,89.120
luminousworld:stripped_white_oak_wood,0.333
protection_pixel:equipmentkit,33.025
luminous_nether:mushlin_spewer_trophy,512.000
betterarcheology:villager_fossil_body,48.000
minecraft:brick_slab,0.160
born_in_chaos_v1:fragile_scorched_boards,0.063
minecraft:bricks,0.320
mcwroofs:gray_concrete_upper_steep_roof,0.082
luminousworld:cooked_trout,1.000
crystal_chronicles:eye,5.000
irons_spellbooks:teleportation_amulet,64.000
create:industrial_iron_block,0.040
mcwfences:modern_quartz_wall,0.080
create:chocolate_glazed_berries,3.000
mcwroofs:acacia_planks_lower_roof,0.047
minecraft:dark_oak_stairs,0.063
minecraft:jungle_pressure_plate,0.042
mcwlights:iron_chandelier,18.320
mcwpaths:mossy_cobblestone_honeycomb_paving,0.052
luminous_nether:ash_vines,0.050
betterarcheology:chiseled_bone_block,0.050
mcwpaths:mossy_stone_windmill_weave,0.130
born_in_chaos_v1:tombstone_plug,256.000
irons_spellbooks:priest_leggings,327.496
minecraft:echo_shard,16.000
minecraft:magenta_dye,0.017
mcwroofs:nether_bricks_upper_steep_roof,0.160
mcwpaths:andesite_running_bond_path,0.020
mcwdoors:bamboo_nether_door,0.210
create:train_trapdoor,8.404
mcwfences:sandstone_grass_topped_wall,0.268
mcwlights:mangrove_ceiling_fan_light,0.230
mcwdoors:birch_stable_door,0.076
minecraft:red_nether_brick_wall,0.280
better_weaponry:iron_hammer,0.501
exposure:color_film,1.183
crystal_chronicles:chiseled_crustone_stairs,0.105
relics:hunter_belt,512.000
crystal_chronicles:voidstone_shard,53.857
mcwroofs:warped_upper_lower_roof,0.257
create:item_hatch,0.409
mcwpaths:blackstone_windmill_weave_stairs,0.080
luminousworld:fireflyjar,64.000
mcwdoors:jail_door,0.180
mcwroofs:thatch_attic_roof,3.680
mcwpaths:brick_running_bond_path,0.080
minecraft:sea_lantern,21.668
