node,SCT
dustydecorations:small_glass_buoys,3.000
minecraft:warped_pressure_plate,0.750
dustydecorations:black_wool_awning,4.063
farmersdelight:birch_cabinet,3.378
irons_spellbooks:protection_rune,69.100
crystal_chronicles:pyrite_slab,0.050
born_in_chaos_v1:sea_terror_eye,30.000
minecraft:cooked_porkchop,4.000
somemoreblocks:mossy_prismarine_bricks,1.100
sophisticatedbackpacks:advanced_compacting_upgrade,222.100
minecraft:honeycomb,20.000
sophisticatedstorage:copper_to_diamond_tier_upgrade,416.288
bf_blockpack:light_blue_terracotta_tiles,0.400
somemoreblocks:cut_quartz,40.000
brewinandchewin:flaxen_cheese_wheel,0.300
bf_blockpack:bushy_birch_leaves,0.100
bf_blockpack:yellow_grass_block,0.200
hazennstuff:thunder_prowler_boots,1672.460
fdbosses:justicestone_column,0.200
somemoreblocks:tuff_tile_slab,0.050
minecraft:spruce_fence,0.625
bf_blockpack:black_flag,4.188
minecraft:dark_prismarine_slab,8.500
minecraft:dragon_head,1800.000
minecraft:green_dye,0.100
createdeco:cracked_blue_brick_stairs,0.225
create:metal_bracket,3.664
minecraft:waxed_exposed_cut_copper_stairs,7.250
farmersdelight:cake_slice,4.886
bf_blockpack:acacia_flower_pot_box,1.800
bf_blockpack:cherry_glass_door,0.517
irons_lib:transmog_table,22.500
somemoreblocks:cracked_bricks,0.400
bf_blockpack:packed_ice_chiseled,4.500
suppsquared:crimson_lantern,10.300
create:birch_window,0.612
bf_blockpack:large_bamboo_planks,0.450
somemoreblocks:waxed_exposed_copper_pillar,29.000
dustydecorations:lime_cushion_stairs,2.054
sophisticatedstorage:netherite_chest,1183.288
hazennstuff:abstract,440.288
irons_spellbooks:pyromancer_boots,161.100
dustydecorations:seastone_brick_slab,0.050
better_weaponry:copper_broadsword,6.188
dustydecorations:vine_wallpaper,0.328
minecraft:powered_rail,10.698
supplementaries:cannon_boat_jungle,47.264
crystal_chronicles:fire_knight_helmet,2090.200
bf_blockpack:orange_leaves,0.100
create:mechanical_arm,32.594
create:mechanical_drill,9.524
protection_pixel:hammeras_helmet,929.702
supplementaries:stone_lamp,1.034
create_hypertube:hypertube,0.759
bf_blockpack:oak_hanging_leaves,0.550
farmersdelight:gleaming_salad,13.720
hazennstuff:creaking_helmet,2193.960
bf_blockpack:white_concrete_chiseled,0.112
minecraft:fishing_rod,2.564
somemoreblocks:red_terracotta_bricks,0.400
somemoreblocks:yellow_shingles_stairs,0.200
somemoreblocks:calcite_tile_stairs,0.100
createdeco:decal_left,6.000
protection_pixel:buoyancy_leggings,168.672
relics:golden_tooth,30.000
farmersdelight:tomato_sauce,15.000
bf_blockpack:candlestick_iron_tall_magenta,21.288
better_weaponry:emerald_scythe,80.376
somemoreblocks:yellow_terracotta_bricks,0.400
born_in_chaos_v1:scarlet_stained_glass_panel,0.250
bf_blockpack:orange_fitted_carpet,5.334
somemoreblocks:cracked_red_sandstone_bricks,0.400
somemoreblocks:cyan_checkered_tiles,20.056
minecraft:beacon,3003.500
minecraft:tnt,0.900
farmersdelight:squid_ink_pasta,12.500
dustydecorations:teal_seaglass_pane,60.000
bf_blockpack:pink_concrete_chiseled,0.112
bf_blockpack:pink_awning,3.750
hazennstuff:ender_dragon_leggings,2909.460
minecraft:flint_and_steel,6.100
minecraft:guster_banner_pattern,320.000
hazennstuff:nightmare_fuel,15.000
better_weaponry:golden_sickle,18.188
bf_blockpack:mangrove_board,0.563
bf_blockpack:gray_awning,3.750
minecraft:milk_bucket,10.000
somemoreblocks:chiseled_soul_sandstone,0.400
better_weaponry:copper_chakram,4.188
minecraft:cobweb,5.000
minecraft:black_dye,1.000
bf_blockpack:candlestick_gold_short_magenta,30.100
irons_spellbooks:shadowwalker_chestplate,237.100
create:belt_connector,0.600
hazennstuff:nautilus_knight_chestplate,2883.260
somemoreblocks:purple_stained_tiled_glass_pane,0.038
bf_blockpack:sweet_berries_crate,7.500
create:sequenced_gearshift,100.381
better_weaponry:iron_katana,12.188
createdeco:cracked_dusk_brick_slab,0.112
born_in_chaos_v1:icy_sweetness,353.100
bf_blockpack:bamboo_mini_block,0.112
bf_blockpack:blue_concrete_chiseled,0.112
hazennstuff:arcane_steel_block,452.520
somemoreblocks:smooth_blackstone,0.100
bf_blockpack:warped_mini_block,0.094
bf_blockpack:andesite_chiseled,0.075
hazennstuff:refined,1004.251
dustydecorations:villager_paper_lantern,26.370
bf_blockpack:exposed_copper_compressed,9.000
bf_blockpack:snow_polished,1.000
somemoreblocks:green_concrete_bricks,0.112
supplementaries:globe_sepia,190.000
hazennstuff:the_devourer,4317.968
born_in_chaos_v1:nightmare_mantleofthe_night_boots,50.000
bf_blockpack:blue_ice_column,40.500
bf_blockpack:metal_trashcan,48.000
bf_blockpack:tall_primrose,0.200
hazennstuff:galvanized_sheath,1094.136
bf_blockpack:glowstone_crystal,0.200
betterarcheology:artifact_shards,100.000
somemoreblocks:purple_terracotta_tiles,0.400
somemoreblocks:cracked_cut_iron,54.000
paraglider:spirit_orb,256.000
create_hypertube:tube_scanner_attachment,158.126
supplementaries:item_shelf,0.282
supplementaries:stone_tile,0.100
bf_blockpack:brown_terracotta_column,0.400
createdeco:yellow_copper_lamp,1.297
bf_blockpack:red_awning,3.750
minecraft:grindstone,1.176
farmersdelight:crimson_cabinet,3.378
create:track_signal,25.849
create:flywheel,24.085
supplementaries:timber_brace,0.752
minecraft:sculk_shrieker,15.000
bf_blockpack:jungle_rope_fence,3.500
minecraft:golden_sword,18.188
bf_blockpack:stone_bricks_mini_block,0.025
hazennstuff:soul_reaper,4106.040
somemoreblocks:chiseled_prismarine_bricks,0.300
hazennstuff:spectrum,1322.340
paraglider:heart_container,1800.000
irons_spellbooks:plagued_boots,131.100
minecraft:iron_horse_armor,90.000
minecraft:furnace_minecart,30.800
create:mechanical_piston,1.920
bf_blockpack:light_gray_awning,3.750
crystal_chronicles:fat_tissue_block,4.000
bf_blockpack:large_warped_planks,0.375
better_weaponry:emerald_claymore,80.188
minecraft:waxed_weathered_cut_copper,7.250
bf_blockpack:gray_pattern_banner,4.096
bf_blockpack:vertical_mangrove_planks,0.376
sophisticatedstorage:limited_diamond_barrel_1,427.101
somemoreblocks:calcite_brick_wall,0.100
somemoreblocks:brown_shingles_stairs,0.200
sophisticatedstorage:advanced_pickup_upgrade,167.150
create:weathered_iron_block,3.000
dustydecorations:hazel_seaglass_pane,60.000
bf_blockpack:red_terracotta_bricks,0.400
sophisticatedstorage:limited_diamond_barrel_2,426.914
createdeco:cracked_red_brick_slab,0.200
dustydecorations:wedged_cleaver,13.522
sophisticatedstorage:limited_diamond_barrel_3,426.727
sophisticatedstorage:limited_diamond_barrel_4,426.540
create:powered_toggle_latch,10.776
bf_blockpack:tall_red_grass,0.200
dustydecorations:dark_oak_large_shelf,0.495
minecraft:chiseled_stone_bricks,0.100
bf_blockpack:candlestick_iron_short_magenta,21.100
somemoreblocks:granite_tile_slab,0.050
somemoreblocks:light_blue_terracotta_tiles,0.400
irons_spellbooks:arcane_anvil,54.384
sophisticatedstorage:limited_netherite_barrel_1,1183.101
sophisticatedstorage:limited_netherite_barrel_2,1182.914
sophisticatedstorage:limited_netherite_barrel_3,1182.727
somemoreblocks:mossy_diorite_bricks,0.200
sophisticatedstorage:limited_netherite_barrel_4,1182.540
protection_pixel:suspjetpack,156.220
bf_blockpack:hanging_cable_green,13.434
hazennstuff:glassweaver_scepter,1161.746
crystal_chronicles:aurum_stairs,0.100
bf_blockpack:bamboo_planks_beam,0.450
bf_blockpack:emerald_column,180.000
somemoreblocks:warped_mosaic,0.376
minecraft:spruce_pressure_plate,0.750
somemoreblocks:diamond_grate,360.000
bf_blockpack:steel_scaffold,3.469
somemoreblocks:red_sandstone_tile_wall,0.400
dustydecorations:diorite_quoin,0.100
minecraft:hay_block,9.000
minecraft:pufferfish_bucket,1.250
hazennstuff:dark_ritual_templar_helmet,305.638
somemoreblocks:yellow_concrete_bricks,0.112
bf_blockpack:light_gray_terracotta_bricks,0.400
create:mangrove_window,0.612
somemoreblocks:mossy_end_stone_brick_slab,0.100
somemoreblocks:waxed_exposed_cracked_copper_bricks,22.250
better_weaponry:netherite_shuriken,1196.100
create:jungle_window,0.612
somemoreblocks:bone_tiles,6.003
bf_blockpack:mangrove_mini_block,0.094
bf_blockpack:candlestick_gold_tall_cyan,39.288
born_in_chaos_v1:orange_stained_glass_panel,0.250
hazennstuff:mossy_mud_brick_slab,1.112
somemoreblocks:smooth_calcite_slab,0.050
crystal_chronicles:polished_crustone_wall,0.100
bf_blockpack:japanese_wall_pillar,0.150
minecraft:pitcher_pod,0.500
somemoreblocks:cracked_cut_redstone,90.000
create:cuckoo_clock,47.931
born_in_chaos_v1:spider_mandible,16.000
bf_blockpack:purpur_greek_pillar,1.000
somemoreblocks:polished_ice_stairs,4.500
bf_blockpack:heated_nether_brick_tiles,0.275
bf_blockpack:hanging_cable_black,14.334
bf_blockpack:brown_terracotta_shingles,0.400
create:fluid_tank,4.626
bf_blockpack:stone_greek_pillar,0.200
born_in_chaos_v1:purple_stained_glass,0.667
jackpot:stogie,72.300
somemoreblocks:waxed_weathered_copper_pillar,29.000
bf_blockpack:birch_hanging_leaves,0.550
crystal_chronicles:evocation_knight_leggings,2168.200
protection_pixel:closedas_helmet,888.831
minecraft:smooth_sandstone_stairs,0.400
dustydecorations:hanging_sausages,2.062
createdeco:green_zinc_lamp,6.306
create:bound_cardboard_block,3.600
somemoreblocks:mossy_mud_brick_stairs,1.200
minecraft:prismarine_brick_stairs,1.000
hazennstuff:astraconic_weaver_helmet,4270.120
create:brass_ladder,1.498
protection_pixel:blooddialysisdevice,479.334
better_weaponry:stone_glaive,0.576
supplementaries:sconce_soul,2.235
bf_blockpack:purple_flag,4.188
farmersdelight:potato_crate,67.500
somemoreblocks:dripstone_tiles,0.400
irons_spellbooks:priest_boots,151.384
somemoreblocks:white_stained_tiled_glass,0.100
hazennstuff:fireblossom_knight_helmet,110.652
bf_blockpack:deepslate_column,0.100
bf_blockpack:spruce_window_frame,0.380
somemoreblocks:dripstone_tile_wall,0.400
somemoreblocks:polished_purpur,0.500
sophisticatedbackpacks:backpack,23.000
somemoreblocks:packed_snow,1.000
bf_blockpack:amethyst_column,14.284
dustydecorations:taupe_sea_window_pane,60.094
protection_pixel:bloodprisoner_helmet,74.288
irons_spellbooks:nature_upgrade_orb,411.650
born_in_chaos_v1:birch_branches,40.000
farmersdelight:cod_roll,3.050
bf_blockpack:acacia_house_shutter,4.504
bf_blockpack:candlestick_iron_tall_normal,27.188
bf_blockpack:netherite_column,6804.000
sophisticatedbackpacks:pump_upgrade,108.450
somemoreblocks:soul_sandstone_stairs,0.400
minecraft:crossbow,11.846
bf_blockpack:candlestick_gold_short_pink,30.100
better_weaponry:iron_sickle,12.188
irons_spellbooks:wizard_hat,70.000
somemoreblocks:green_shingles_stairs,0.200
crystal_chronicles:blood_knight_leggings,2042.300
minecraft:crimson_slab,0.188
hazennstuff:chlorophyte_leggings,1726.300
bf_blockpack:vertical_purpur_slab,0.250
somemoreblocks:purple_shingles,0.200
somemoreblocks:calcite_tile_wall,0.100
bf_blockpack:ivy_violet,0.200
bf_blockpack:short_red_grass,0.100
vista:television,73.076
minecraft:mossy_cobblestone_stairs,0.200
born_in_chaos_v1:dark_metal_armor_leggings,2522.100
jackpot:pool_table_yellow,32.700
minecraft:acacia_hanging_sign,3.945
born_in_chaos_v1:krampus_horn,300.000
bf_blockpack:magenta_glowstone_polished,0.212
bf_blockpack:orange_awning,3.750
hazennstuff:permafrost_prince_leggings,2948.482
create:raw_zinc_block,45.000
minecraft:blaze_rod,15.000
bf_blockpack:birch_platform,0.188
dustydecorations:festive_striped_wallpaper,0.288
bf_blockpack:bushy_flowering_azalea_leaves,0.200
minecraft:sponge,20.000
minecraft:quartz_stairs,40.000
somemoreblocks:polished_end_stone_slab,0.050
farmersdelight:beef_patty,2.000
bf_blockpack:heated_blackstone_column,0.275
irons_spellbooks:netherward_tincture,18.600
minecraft:waxed_exposed_copper_door,22.000
dustydecorations:beetroot_scarewcrow,17.875
somemoreblocks:cracked_coal_bricks,6.750
supplementaries:way_sign_cherry,0.406
bf_blockpack:candlestick_gold_short_purple,30.100
crystal_chronicles:bronchus_fence_gate,1.502
bf_blockpack:cherry_hanging_leaves,0.550
sophisticatedbackpacks:tool_swapper_upgrade,68.691
create:transmitter,16.000
better_weaponry:emerald_chakram,80.188
bf_blockpack:yellow_wallpaper,2.050
minecraft:beetroot_soup,45.281
bf_blockpack:white_concrete_shingles,0.112
bf_blockpack:light_blue_flag,4.188
dustydecorations:cooking_pot,23.250
minecraft:stone_slab,0.050
minecraft:diamond_horse_armor,230.000
bf_blockpack:purpur_polished,0.500
minecraft:acacia_slab,0.188
bf_blockpack:cardboard_box,0.400
minecraft:jungle_stairs,0.562
bf_blockpack:vertical_tuff_slab,0.050
bf_blockpack:brown_concrete_column,0.112
exposure:album,16.300
bf_blockpack:guardrail_iron,21.000
farmersdelight:dark_oak_cabinet,3.378
somemoreblocks:mossy_purpur_block_wall,0.600
genshinstrument:djem_djem_drum,7.500
createdeco:red_copper_lamp,11.251
minecraft:cobbled_deepslate_stairs,0.100
minecraft:baked_potato,7.500
minecraft:cooked_salmon,6.000
createdeco:cracked_dean_bricks,0.225
bf_blockpack:heated_nether_brick_large_layered_bricks,0.275
createdeco:cracked_verdant_brick_slab,0.112
somemoreblocks:waxed_oxidized_cracked_cut_copper,7.250
irons_spellbooks:poisonward_ring,76.211
minecraft:golden_leggings,63.000
bf_blockpack:basalt_large_bricks,0.100
minecraft:dried_ghast,240.100
somemoreblocks:cracked_end_stone_bricks,0.100
minecraft:sculk_catalyst,16.000
bf_blockpack:candlestick_iron_tall_pink,21.288
somemoreblocks:lime_shingles_stairs,0.200
protection_pixel:bloodprisoneras_helmet,899.938
somemoreblocks:cracked_calcite_tiles,0.100
protection_pixel:buoyancyas_leggings,1819.972
farmersdelight:hamburger,18.250
somemoreblocks:sandstone_tile_stairs,0.400
hazennstuff:flesh_mass_helmet,2175.960
minecraft:stone_pressure_plate,0.200
sophisticatedstorage:advanced_hopper_upgrade,189.575
bf_blockpack:bushy_azalea_leaves,0.100
dustydecorations:andesite_quoin,0.100
bf_blockpack:light_blue_terracotta_column,0.400
dustydecorations:honey_sea_window_pane,60.094
bf_blockpack:bamboo_board,0.620
createdeco:decal_down,6.000
createdeco:mossy_blue_brick_slab,0.162
somemoreblocks:light_gray_stained_tiled_glass,0.100
dustydecorations:seastone_mural,0.100
sophisticatedstorage:netherite_shulker_box,1243.288
bf_blockpack:flowering_azalea_hanging_leaves,0.600
bf_blockpack:dark_oak_tiled,0.375
betterarcheology:villager_fossil,1800.000
somemoreblocks:mossy_diorite_brick_stairs,0.200
minecraft:mangrove_boat,1.875
createdeco:decal_fire_diamond,6.000
somemoreblocks:waxed_weathered_cracked_copper_bricks,22.250
dustydecorations:light_blue_cushion,2.054
bf_blockpack:steel_platform,108.000
irons_spellbooks:pyrium_ingot,300.000
crystal_chronicles:chiseled_pumice_wall,0.100
born_in_chaos_v1:diamond_termite_shard,4.444
bf_blockpack:vertical_end_stone_brick_slab,0.050
bf_blockpack:japanese_wall_cross,0.125
bf_blockpack:green_terracotta_column,0.400
dustydecorations:lime_cushion_slab,1.027
createdeco:mossy_umber_bricks,0.325
minecraft:waxed_exposed_copper,29.000
create:weathered_iron_window,4.550
dustydecorations:lime_wool_awning,4.063
minecraft:dark_oak_trapdoor,1.125
createdeco:copper_window_pane,0.581
sophisticatedstorage:paintbrush,8.376
irons_spellbooks:pumpkin_leggings,19.000
somemoreblocks:smooth_diorite,0.100
bf_blockpack:magenta_terracotta_shingles,0.400
minecraft:polished_deepslate_slab,0.050
minecraft:acacia_chest_boat,4.875
hazennstuff:wisewood_button,0.375
better_weaponry:copper_armor_helmet,5.000
bf_blockpack:diamond_column,360.000
bf_blockpack:ice_tiles,0.500
irons_spellbooks:portal_frame,37.500
hazennstuff:elder_guardian_spine,1200.000
minecraft:deepslate_bricks,0.100
bf_blockpack:rug_purple,5.334
supplementaries:gold_trapdoor,36.000
protection_pixel:reinforcedfiber,12.150
minecraft:waxed_weathered_cut_copper_stairs,7.250
somemoreblocks:cracked_andesite_bricks,0.100
minecraft:red_dye,0.100
minecraft:mossy_stone_brick_stairs,0.200
bf_blockpack:spruce_rope_fence,3.500
minecraft:nether_brick,0.100
protection_pixel:chestplatelining,87.884
born_in_chaos_v1:bloody_gadfly_eye,30.000
somemoreblocks:white_shingles,0.200
bf_blockpack:candlestick_iron_tall_red,21.288
brewinandchewin:vodka,0.802
create:fluid_valve,6.750
create:item_vault,14.626
hazennstuff:nether_star_fragment,1000.000
bf_blockpack:chimney_brick,0.500
hazennstuff:the_wither_leggings,3357.460
bf_blockpack:andesite_greek_pillar,0.200
better_weaponry:diamond_glaive,80.376
somemoreblocks:mossy_tuff_brick_stairs,0.200
bf_blockpack:white_concrete_tiles,0.112
hazennstuff:dawnmaker,2394.649
dustydecorations:salmon_wicker_basket,14.290
bf_blockpack:vent,26.250
irons_spellbooks:lightning_upgrade_orb,451.650
suppsquared:heavy_key,191.000
supplementaries:netherite_door,198.000
create:waxed_copper_shingle_slab,10.250
bf_blockpack:cherry_stacked_planks,0.023
crystal_chronicles:bismite_wall,0.100
bf_blockpack:vertical_sandstone_slab,0.200
bf_blockpack:cold_magma_cracked,0.325
minecraft:bow,3.564
bf_blockpack:white_flag,4.188
hazennstuff:chlorophyte_helmet,1570.476
hazennstuff:iron431_helmet,486.860
somemoreblocks:light_gray_shingles_stairs,0.200
dustydecorations:big_shark_jaws,600.000
crystal_chronicles:volcanite_shard,1810.000
somemoreblocks:birch_mosaic_slab,0.188
minecraft:andesite_stairs,0.100
create:raw_zinc,5.000
dustydecorations:gray_wool_awning,4.063
crystal_chronicles:chiseled_holy_marble_slab,0.050
minecraft:dark_oak_boat,1.875
bf_blockpack:dark_oak_lattice,0.313
bf_blockpack:oak_window_frame,0.380
exposure:glass_photograph_frame,7.908
hazennstuff:white_lily_staff,235.967
betterarcheology:rotten_fence,0.625
minecraft:mossy_stone_brick_wall,0.200
create:portable_storage_interface,6.056
bf_blockpack:oak_mosaic,0.282
sophisticatedbackpacks:feeding_upgrade,151.200
dustydecorations:spruce_banister,0.375
dustydecorations:paper_lantern,6.370
farmersdelight:smoked_ham,4.000
somemoreblocks:coal_pillar,6.750
bf_blockpack:potato_crate,48.000
bf_blockpack:prismarine_sea_lantern_tiles,2.650
hazennstuff:mothic_witch_boots,1813.364
somemoreblocks:chiseled_calcite_bricks,0.100
somemoreblocks:white_concrete_tiles,0.112
farmersdelight:rope_fence_gate,1.752
bf_blockpack:quartz_tiles,40.000
bf_blockpack:blue_ice_tiles,40.500
dustydecorations:brown_wool_awning,4.063
dustydecorations:burlap_stairs,3.000
bf_blockpack:white_roof,0.400
bf_blockpack:brown_wallpaper,2.050
supplementaries:pedestal,0.200
create:polished_rose_quartz,90.000
minecraft:pointed_dripstone,0.100
hazennstuff:sacred_robes_leggings,514.498
minecraft:netherrack,0.100
createdeco:mossy_scarlet_brick_stairs,0.325
somemoreblocks:granite_brick_slab,0.050
create:precision_mechanism,19.050
create_wizardry:arcane_pump,3.422
hazennstuff:chlorophyte_headgear,1676.300
minecraft:stone,0.100
minecraft:blackstone_stairs,0.100
hazennstuff:legionnaire_ruler_boots,1618.533
bf_blockpack:orange_concrete_column,0.112
createdeco:netherite_nugget,84.000
create:mechanical_saw,25.556
dustydecorations:teal_sea_window,120.188
bf_blockpack:light_gray_concrete_tiles,0.112
bf_blockpack:gray_concrete_column,0.112
somemoreblocks:corrupted_polished_blackstone_brick_stairs,12.600
bf_blockpack:crimson_ladder,0.656
waterframes:projector,270.213
vista:hollow_cassette,1110.000
bf_blockpack:light_gray_roof_small,1.200
dustydecorations:gourd,4.000
somemoreblocks:lime_concrete_bricks,0.112
bf_blockpack:vertical_waxed_exposed_cut_copper_slab,3.625
dustydecorations:cerulean_seaglass,120.000
bf_blockpack:spruce_glass_door,0.517
somemoreblocks:light_gray_concrete_tiles,0.112
minecraft:nether_brick_fence,0.300
minecraft:polished_cinnabar,0.100
dustydecorations:sandstone_quoin,0.400
dustydecorations:yellow_cushion_slab,1.027
bf_blockpack:black_terracotta_tiles,0.400
minecraft:birch_chest_boat,4.875
protection_pixel:ironarmorplate,7.312
bf_blockpack:jungle_flower_pot_box,1.800
minecraft:nether_wart,5.000
somemoreblocks:blue_checkered_tiles,20.056
hazennstuff:herta_puppet_boots,180.700
bf_blockpack:carrot_crate,48.000
bf_blockpack:candlestick_iron_short_brown,21.100
bf_blockpack:shroomlight_frame,2.000
farmersdelight:wheat_dough,1.333
bf_blockpack:dark_oak_stacked_planks,0.023
somemoreblocks:tall_snow_grass,0.350
bf_blockpack:crimson_flower_pot_box,1.800
born_in_chaos_v1:scorched_planks_door,4.875
bf_blockpack:bushy_ivy_leaves,0.150
better_weaponry:wooden_scythe,1.876
supplementaries:gold_bars,3.375
hazennstuff:the_tribunes_medallion,500.000
crystal_chronicles:chiseled_bismite_stairs,0.100
bf_blockpack:blue_glowstone_polished,0.212
somemoreblocks:sandstone_tile_slab,0.200
bf_blockpack:heated_nether_brick_small_layered_bricks,0.275
sophisticatedstorage:feeding_upgrade,145.075
bf_blockpack:cyan_awning,3.750
bf_blockpack:dandelion_ivy_hanging_leaves,1.300
bf_blockpack:black_border_glass,1.125
brewinandchewin:beer,0.802
jackpot:yellow_casino_slab,0.562
supplementaries:relayer,26.600
create:framed_glass_trapdoor,1.225
better_weaponry:copper_pickaxe,3.376
minecraft:mud_brick_slab,0.550
irons_spellbooks:cinder_essence,25.625
minecraft:hopper_minecart,63.000
crystal_chronicles:polished_thunderstone_slab,0.050
dustydecorations:scarlet_sea_window_pane,60.094
bf_blockpack:green_concrete_bricks,0.112
create:nixie_tube,48.000
brewinandchewin:scarlet_cheese_wheel,5.200
farmersdelight:pie_crust,5.500
brewinandchewin:cheesy_pasta,11.575
dustydecorations:wicker_slab,0.458
born_in_chaos_v1:nut_hammer,22.688
minecraft:rabbit_foot,90.000
bf_blockpack:black_roof,0.400
born_in_chaos_v1:spider_bite_sword,485.000
bf_blockpack:warped_mosaic,0.282
hazennstuff:ceaseless_void,1818.046
createdeco:cracked_blue_bricks,0.225
hazennstuff:garments_of_the_first_flamebearer_chestplate,9721.712
irons_spellbooks:furled_map_ancient,475.625
somemoreblocks:cracked_sandstone_bricks,0.400
minecraft:diorite_stairs,0.100
bf_blockpack:diorite_large_bricks,0.100
born_in_chaos_v1:stained_black_argillite_brick,10.150
somemoreblocks:ice_brick_stairs,4.500
bf_blockpack:dripstone_large_bricks,0.400
somemoreblocks:dripstone_brick_stairs,0.400
somemoreblocks:diorite_brick_stairs,0.100
somemoreblocks:mossy_tuff_brick_wall,0.200
create:dark_oak_window_pane,0.230
irons_spellbooks:lightning_rune,85.100
bf_blockpack:candlestick_gold_tall_red,39.288
waterframes:remote,43.300
minecraft:netherite_scrap,180.000
supplementaries:daub,1.100
somemoreblocks:polished_mud_stairs,1.100
bf_blockpack:light_blue_pattern_banner,4.096
minecraft:cut_sandstone,0.400
better_weaponry:emerald_pickaxe,60.376
createdeco:mossy_scarlet_brick_wall,0.325
bf_blockpack:vertical_polished_diorite_slab,0.050
jackpot:red_casino_slab,0.562
create:andesite_door,2.306
minecraft:nether_brick_slab,0.200
createdeco:brass_window_pane,1.705
createdeco:andesite_bars,0.164
bf_blockpack:delphinium,0.100
bf_blockpack:stone_polished,0.100
better_weaponry:copper_glaive,2.376
minecraft:campfire,5.814
dustydecorations:snowy_stone_bricks_wall,0.131
createdeco:industrial_iron_trapdoor,1.332
irons_spellbooks:tarnished_helmet,6.000
minecraft:brick_stairs,0.400
dummmmmmy:target_dummy,10.178
better_weaponry:golden_dagger,9.188
bf_blockpack:crimson_lattice,0.313
crystal_chronicles:fire_knight_leggings,2118.200
better_weaponry:emerald_spear,20.376
brewinandchewin:mead,0.802
hazennstuff:flaming_template,110.552
minecraft:waxed_copper_trapdoor,23.000
hazennstuff:stardust,90.000
#comforts:hammocks,6.376
#comforts:sleeping_bags,12.000
#create:postboxes,3.382
#create:seats,4.188
#create:dyed_table_cloths,2.328
#create:toolboxes,25.484
#create:valve_handles,3.656
#minecraft:harnesses,16.200
#minecraft:banners,24.188
#minecraft:beds,13.125
#minecraft:candles,21.000
#minecraft:wool_carpets,2.667
#c:concretes,0.112
#c:concrete_powders,0.112
#c:glazed_terracottas,0.400
#c:shulker_boxes,63.000
#c:glass_blocks/cheap,0.100
#minecraft:stained_glass_panes,0.038
#numismatics:cards,25.150
#numismatics:id_cards,6.533
#supplementaries:awnings,1.688
#supplementaries:candle_holders,27.000
#supplementaries:flags,24.188
#supplementaries:presents,0.800
#supplementaries:trapped_presents,4.082
#supplementaries:buntings,3.167
#suppsquared:gold_candle_holders,30.000
#supplementaries:sacks,8.000
#minecraft:bundles,5.000
#logs,1.500
#create:rare_packages,1250.000
#minecraft:leaves,0.100
#minecraft:saplings,0.200
#flowers,0.100
#tall_flowers,0.200
#plants,0.100
#froglight,30.000
#eggs,1.000
#plant_foods,7.500
#meat_foods,4.000
#fish_foods,6.000
#corals,2.000
#bamboo_blocks,0.900
#gravels,0.100
#dirts,0.100
#tombstones,14400.000
#pots,0.400
#pot_sherds,200.000
#skulls,120.000
#stones,0.100
#seeds,0.100
#coal_ores,1.000
#iron_ores,8.000
#gold_ores,12.000
#copper_ores,4.000
#redstone_ores,10.000
#emerald_ores,20.000
#lapis_ores,6.000
#diamond_ores,40.000
#quartz_ores,13.000
#born_in_chaos_v1:infected_diamond_ores,120.000
#randomium_ores,1500.000
#mithril_ores,20.000
#zinc_ores,12.000
#zenalite_ores,100.000
#chlorophyte_ores,80.000
#dreadstone_ores,35.000
#solar_core_ores,60.000
#dark_metal_ores,28.000
#create:blaze_burners,24.100
#minecraft:pumpkins,6.000
#supplementaries:bamboo_spikes,0.482
#relics,1800.000
#archeology_fossils,900.000
#archeology:vases,60.000
#archeology_totems,12600.000
#create:honeys,0.030
#born_in_chaos_v1:charms,1600.000
#born_in_chaos_v1:candies,12.000
#born_in_chaos_v1:pumpkins,6.667
#born_in_chaos_v1:scorched_planks,1.625
#music_discs,810.000
#crystal_chronicles:flesh_blocks,0.100
#crystal_chronicles:flesh_plants,0.250
#fdbosses:trophies,9000.000
#fdbosses:cores,3000.000
#hazennstuff:frostbite_planks,0.375
#minecraft:copper_grates,2.250
#create:copper_shingle_stairs,0.500
#minecraft:copper_doors,2.000
#create:copper_shingles,0.500
#create:copper_tiles,0.500
#minecraft:cut_copper_stairs,2.250
#create:copper_tile_stairs,0.500
#minecraft:cut_coppers,2.250
#create:copper_tile_slabs,0.250
#minecraft:cut_copper_slabs,1.125
#minecraft:copper_trapdoors,3.000
#create:copper_shingle_slabs,0.250
#minecraft:chiseled_coppers,2.250
#minecraft:copper_bulbs,13.000
#somemoreblocks:copper_bricks,2.250
#somemoreblocks:cracked_copper_bricks,2.250
#somemoreblocks:copper_pillars,9.000
#somemoreblocks:cracked_cut_coppers,2.250
#darkdoppelganger:drops,10170.300
#irons_spellbooks:tyros_drops,6000.000
#irons_spellbooks:dead_king_drops,3200.000
#crystal_chronicles:stones,0.100
#grains,1.000
#farmersdelight:wild_plants,2.000
#paraglider:paragliders,12.940
#paraglider:goddess_statues,500.000
#hazennstuff:netherite_battlemage_helmet,59.100
#hazennstuff:netherite_battlemage_chestplate,59.100
#hazennstuff:netherite_battlemage_leggings,59.100
#hazennstuff:netherite_battlemage_boots,59.100
#farmersdelight:hanging_canvas_signs,4.778
#farmersdelight:canvas_signs,3.229
#irons_spellbooks:mithril_scrap,15.000
#dustydecorations:seaglass_fragment,30.000
