node,SCT
somemoreblocks:emerald_pillar,180.000
brewinandchewin:tankard,0.802
minecraft:jack_o_lantern,6.234
minecraft:tripwire_hook,3.282
somemoreblocks:ice_bricks,4.500
minecraft:hopper,33.000
somemoreblocks:snow_pillar,1.000
hazennstuff:crystal_arachnid_helmet,2354.060
minecraft:tuff_wall,0.100
somemoreblocks:andesite_brick_wall,0.100
hazennstuff:gabriel_ultrakill_boots,2150.080
create:brass_scaffolding,1.498
minecraft:raw_gold,9.000
hazennstuff:starkissed_zenalite,537.500
sophisticatedstorage:barrel,2.914
minecraft:cooked_cod,6.000
minecraft:iron_helmet,30.000
somemoreblocks:acacia_mosaic_stairs,0.564
somemoreblocks:smooth_blackstone_slab,0.050
sophisticatedstorage:advanced_void_upgrade,156.875
irons_spellbooks:concentration_amulet,15.000
irons_spellbooks:paladin_chestplate,7232.668
better_weaponry:copper_hoe,2.376
minecraft:cartography_table,1.700
minecraft:sulfur_brick_slab,0.100
minecraft:polished_diorite,0.100
somemoreblocks:blue_concrete_bricks,0.112
somemoreblocks:mossy_calcite_brick_stairs,0.200
hazennstuff:melee_rune,358.100
better_weaponry:iron_claymore,24.188
create:item_drain,4.150
supplementaries:lumisene_bucket,24.000
create:wrench,27.672
createoreexcavation:netherite_drill,1734.100
somemoreblocks:cracked_mud_bricks,1.100
hazennstuff:radiant_crystal_chestplate,326.860
create:rose_quartz,90.000
minecraft:snowball,0.250
hazennstuff:legionnaire_ruler_chestplate,1794.533
hazennstuff:masked_fool_chestplate,444.260
sophisticatedbackpacks:auto_smelting_upgrade,297.800
minecraft:bell,80.000
hazennstuff:radiant_crystal_leggings,296.860
somemoreblocks:dripstone_bricks,0.400
better_weaponry:stone_scythe,0.776
minecraft:turtle_helmet,250.000
hazennstuff:blossom_of_the_enchantress,226.667
better_weaponry:diamond_sai,80.564
brewinandchewin:horror_lasagna,24.875
hazennstuff:maverick_helmet,2562.296
sophisticatedstorage:jukebox_upgrade,90.875
hazennstuff:thunder_prowler_leggings,3000.460
somemoreblocks:packed_snow_stairs,1.500
create:crushed_raw_gold,6.000
minecraft:heavy_weighted_pressure_plate,12.000
sophisticatedstorage:auto_smoking_upgrade,297.675
minecraft:stone_shovel,0.476
exposure:photograph_frame,7.756
somemoreblocks:cracked_cut_diamond,360.000
crystal_chronicles:bronchus_button,0.375
minecraft:waxed_oxidized_cut_copper_slab,3.625
crystal_chronicles:chiseled_thunderstone_wall,0.100
supplementaries:cannon_boat_pale_oak,47.264
hazennstuff:glassweaver_helmet,2296.920
create:brass_door,4.647
minecraft:chainmail_leggings,15.000
crystal_chronicles:polished_holy_marble_wall,0.100
minecraft:polished_blackstone_stairs,0.100
somemoreblocks:redstone_shroomlight,42.000
better_weaponry:emerald_hoe,40.376
exposure:aged_photograph,2.288
create:blaze_cake_base,1.200
minecraft:deepslate_brick_stairs,0.100
minecraft:dropper,10.700
paraglider:horned_statue,1000.000
minecraft:wind_charge,5.000
somemoreblocks:mossy_dripstone_brick_wall,0.500
create:andesite_funnel,0.378
sophisticatedstorage:pickup_upgrade,79.150
somemoreblocks:polished_prismarine_stairs,0.300
farmersdelight:honey_cookie,1.200
minecraft:golden_helmet,45.000
somemoreblocks:oak_mosaic_slab,0.188
born_in_chaos_v1:smoked_flesh,2.500
minecraft:polished_deepslate,0.100
minecraft:waxed_copper_grate,7.250
create:steam_whistle,10.000
numismatics:banking_guide,67.600
sophisticatedbackpacks:advanced_void_upgrade,163.000
minecraft:polished_tuff,0.100
minecraft:polished_tuff_stairs,0.100
supplementaries:fine_wood_slab,1.375
born_in_chaos_v1:fire_dust,15.000
hazennstuff:how_did_you_find_the_hazel_chestplate,3928.420
hazennstuff:mithril_block,540.000
better_weaponry:wooden_sai,1.314
minecraft:netherite_pickaxe,1156.476
somemoreblocks:black_shingles_stairs,0.200
somemoreblocks:lime_checkered_tiles,20.056
sophisticatedstorage:bamboo_storage_connector,0.685
create:copper_diving_boots,5.312
minecraft:shield,8.250
supplementaries:cannon_boat_spruce,47.264
hazennstuff:divine_greatsword,1208.827
minecraft:sulfur_wall,0.200
minecraft:blackstone_slab,0.050
hazennstuff:chlorophyte_ingot,80.000
better_weaponry:stone_claymore,0.588
somemoreblocks:cyan_stained_tiled_glass_pane,0.038
create:spruce_window_pane,0.230
crystal_chronicles:holy_knight_leggings,2279.339
protection_pixel:linkplate_helmet,39.936
somemoreblocks:blue_terracotta_bricks,0.400
minecraft:quartz_bricks,40.000
minecraft:red_sandstone_wall,0.400
numismatics:crown,512.000
patchouli:guide_book,10.460
irons_spellbooks:plagued_chestplate,348.100
somemoreblocks:red_concrete_tiles,0.112
betterarcheology:rotten_pressure_plate,0.750
hazennstuff:pyrium_battlemage_helmet,483.200
somemoreblocks:granite_tile_wall,0.100
somemoreblocks:dripstone_brick_wall,0.400
somemoreblocks:lime_terracotta_bricks,0.400
born_in_chaos_v1:empty_fel_lamp,200.000
minecraft:acacia_stairs,0.562
somemoreblocks:ice_tile_slab,2.250
hazennstuff:frostbite_hunter_boots,1628.632
sophisticatedstorage:copper_chest,11.288
minecraft:raw_gold_block,81.000
farmersdelight:jungle_cabinet,3.378
minecraft:birch_door,0.750
somemoreblocks:cracked_lapis_bricks,6.750
createoreexcavation:drilling_machine,443.883
hazennstuff:ender_dragon_boots,1955.460
hazennstuff:wisewood_fence,0.625
irons_spellbooks:rotten_spell_book,16.267
somemoreblocks:polished_stone_stairs,0.100
somemoreblocks:prismarine_pillar,0.300
minecraft:sniffer_egg,1200.000
somemoreblocks:light_blue_concrete_tiles,0.112
crystal_chronicles:polished_crustone,0.100
sophisticatedbackpacks:pickup_upgrade,86.525
hazennstuff:slc_cat_helmet,2568.356
minecraft:sulfur_cube_bucket,24.000
minecraft:wooden_sword,0.938
minecraft:birch_fence_gate,1.502
hazennstuff:shadow_jester_helmet,2649.120
farmersdelight:tree_bark,0.500
crystal_chronicles:cracked_holy_marble_brick_wall,0.100
irons_spellbooks:fire_rune,138.100
minecraft:smooth_quartz_slab,20.000
somemoreblocks:smooth_tuff_slab,0.050
farmersdelight:glow_berry_custard,4.450
create:waxed_exposed_copper_tile_stairs,20.500
somemoreblocks:smooth_mud_slab,0.550
hazennstuff:solar_core,60.000
born_in_chaos_v1:dark_metal_armor_boots,2402.100
better_weaponry:diamond_claymore,160.188
crystal_chronicles:prismatic_knight_leggings,9500.800
sophisticatedbackpacks:auto_smoking_upgrade,303.800
born_in_chaos_v1:black_argillite_column,2.650
minecraft:mud_brick_wall,1.100
crystal_chronicles:polished_thunderstone_wall,0.100
irons_spellbooks:infernal_sorcerer_chestplate,7514.668
somemoreblocks:polished_basalt_pillar,0.100
sophisticatedstorage:oak_storage_connector,0.610
irons_spellbooks:common_ink,4.600
better_weaponry:stone_sai,0.764
supplementaries:fine_wood,2.750
born_in_chaos_v1:scorched_planks_pressure_plates,1.625
somemoreblocks:polished_basalt_tile_slab,0.050
hazennstuff:pyrium_block,2700.000
irons_spellbooks:bloody_vellum,16.000
minecraft:cookie,0.262
better_weaponry:golden_scythe,36.376
better_weaponry:golden_hammer,54.188
minecraft:lightning_rod,3.000
protection_pixel:lancer_helmet,63.545
somemoreblocks:green_terracotta_tiles,0.400
minecraft:shears,12.000
minecraft:name_tag,2.650
minecraft:honeycomb_block,80.000
somemoreblocks:mossy_andesite_brick_slab,0.100
minecraft:sculk_vein,0.100
somemoreblocks:calcite_brick_stairs,0.100
create:schematic_table,0.764
sophisticatedstorage:basic_tier_upgrade,1.040
hazentouvelib:cosmic_upgrade_orb,6499.710
somemoreblocks:white_checkered_tiles,20.056
minecraft:warped_fungus,0.100
crystal_chronicles:evocation_knight_chestplate,2376.200
crystal_chronicles:prismatic_knight_helmet,9440.800
paraglider:stamina_vessel,1300.000
hazennstuff:soul_legionnaire_ruler_chestplate,1881.756
crystal_chronicles:blood_knight_chestplate,2250.300
minecraft:rabbit_stew,19.381
sophisticatedstorage:gold_to_diamond_tier_upgrade,320.288
crystal_chronicles:ender_sickle,3747.468
somemoreblocks:brown_terracotta_tiles,0.400
somemoreblocks:mossy_end_stone_brick_stairs,0.200
farmersdelight:sweet_berry_cookie,0.344
minecraft:pale_oak_chest_boat,4.875
betterarcheology:rotten_fence_gate,1.502
create:brass_funnel,49.548
create:pulse_extender,33.673
fdbosses:polished_justicestone_stairs,0.300
createoreexcavation:extractor,396.917
somemoreblocks:sandstone_brick_stairs,0.400
somemoreblocks:waxed_copper_pillar,29.000
hazennstuff:pyrium_boots,1571.200
better_weaponry:iron_sai,12.564
irons_spellbooks:archevoker_helmet,308.100
supplementaries:rope_arrow,20.000
hazennstuff:nautilus_knight_boots,2924.260
minecraft:oak_fence_gate,1.502
farmersdelight:beetroot_crate,67.500
supplementaries:turn_table,12.525
minecraft:ice,0.500
somemoreblocks:diorite_tiles,0.100
sophisticatedstorage:copper_to_netherite_tier_upgrade,1172.288
minecraft:enchanted_golden_apple,3600.000
protection_pixel:plague_helmet,103.713
sophisticatedstorage:birch_storage_connector,0.610
minecraft:salmon_bucket,1.250
better_weaponry:wooden_claymore,1.688
born_in_chaos_v1:creepy_gift,200.000
supplementaries:way_sign_jungle,0.406
born_in_chaos_v1:dark_grid,47.250
hazennstuff:pyrium_helmet,1611.200
minecraft:mangrove_trapdoor,1.125
minecraft:diamond_boots,160.000
farmersdelight:honey_glazed_ham,3.770
minecraft:crimson_hanging_sign,3.945
somemoreblocks:blue_shingles,0.200
sophisticatedbackpacks:stack_upgrade_tier_4,58280.000
hazennstuff:tyros_loot_bag,13278.666
reliquified_artifacts:mimi_dust,320.100
hazennstuff:hammer_of_justice,1177.976
create:fluid_pipe,0.750
randomium:randomium,-1.000
minecraft:mangrove_hanging_sign,3.945
minecraft:stick,0.188
crystal_chronicles:bismite_bricks,0.100
somemoreblocks:amethyst_pillar,14.284
minecraft:red_nether_brick_stairs,10.200
irons_spellbooks:tyros_statue,300.500
irons_spellbooks:pumpkin_helmet,19.000
supplementaries:cannon_boat_oak,47.264
minecraft:brewing_stand,15.300
protection_pixel:leggingslining,81.884
somemoreblocks:tuff_pillar,0.100
protection_pixel:closed_helmet,63.181
somemoreblocks:purple_terracotta_bricks,0.400
create:hose_pulley,3.800
crystal_chronicles:chiseled_crustone_slab,0.050
minecraft:polished_blackstone_brick_wall,0.100
betterarcheology:rotten_stairs,0.562
minecraft:nautilus_shell,160.000
somemoreblocks:calcite_pillar,0.100
create:waxed_oxidized_copper_tile_stairs,20.500
crystal_chronicles:lightning_knight_leggings,2256.300
irons_spellbooks:wandering_magician_helmet,26.160
hazennstuff:frostbite_birch_fence_gate,1.502
somemoreblocks:blue_shingles_stairs,0.200
minecraft:apple,3.000
minecraft:powder_snow_bucket,24.000
minecraft:piglin_banner_pattern,320.000
minecraft:diorite_slab,0.050
supplementaries:ash_bricks_slab,0.200
protection_pixel:hunter_helmet,166.121
minecraft:sulfur_stairs,0.200
better_weaponry:amethyst_armor_chestplate,28.568
somemoreblocks:green_terracotta_bricks,0.400
crystal_chronicles:holy_sword,3725.110
somemoreblocks:chiseled_granite_bricks,0.100
sophisticatedbackpacks:stack_upgrade_tier_2,968.000
sophisticatedbackpacks:stack_upgrade_tier_3,3848.000
sophisticatedbackpacks:stack_upgrade_tier_1,320.000
sophisticatedstorage:iron_to_gold_tier_upgrade,72.288
create:andesite_scaffolding,0.328
hazennstuff:legionnaire_ruler_helmet,1674.533
hazennstuff:arbitrium_robes_boots,602.082
sophisticatedbackpacks:restock_upgrade,89.525
minecraft:cooked_mutton,4.000
farmersdelight:horse_feed,30.500
minecraft:bookshelf,15.150
irons_lib:player_statue,600.000
minecraft:lapis_block,6.750
irons_spellbooks:cultist_helmet,252.100
somemoreblocks:waxed_oxidized_cracked_copper_bricks,22.250
sophisticatedstorage:basic_to_netherite_tier_upgrade,1180.288
irons_spellbooks:icy_fang,30.000
somemoreblocks:mossy_granite_bricks,0.200
somemoreblocks:mossy_andesite_bricks,0.200
born_in_chaos_v1:smoked_fish,2.000
supplementaries:flower_box,0.520
protection_pixel:magneticstormas_chestplate,2263.650
born_in_chaos_v1:chipped_black_argillite_brick,2.650
minecraft:resin_brick,10.000
farmersdelight:bamboo_basket,12.400
somemoreblocks:snow_brick_wall,1.000
crystal_chronicles:bronchus_stairs,0.562
minecraft:spruce_slab,0.188
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,1200.000
minecraft:oak_boat,1.875
minecraft:polished_sulfur_slab,0.100
hazennstuff:excalibur_divine_gold,1629.016
irons_spellbooks:wicked_bone_ring,180.000
crystal_chronicles:ice_knight_leggings,2196.700
create:waxed_oxidized_copper_tile_slab,10.250
farmersdelight:cabbage_leaf,3.750
sophisticatedstorage:advanced_compacting_upgrade,215.975
crystal_chronicles:thunderstone_slab,0.050
crystal_chronicles:chiseled_holy_marble,0.100
create:copper_backtank,13.421
minecraft:pumpkin_pie,7.100
hazennstuff:spectral_spelunker_chestplate,588.200
hazennstuff:starfury,2400.000
minecraft:jungle_fence,0.625
minecraft:chorus_flower,8.000
create:waxed_oxidized_copper_tiles,20.500
minecraft:glass_bottle,0.100
somemoreblocks:mossy_brick_slab,0.250
create:copper_diving_helmet,5.100
hazennstuff:singularity,11002.543
irons_spellbooks:wandering_magician_chestplate,38.160
create:golden_sheet,9.000
minecraft:polished_granite,0.100
crystal_chronicles:polished_pumice_wall,0.100
born_in_chaos_v1:pumpkinstaffa,160.000
better_weaponry:iron_broadsword,36.188
minecraft:soul_campfire,5.164
minecraft:prismarine_shard,2.000
hazennstuff:creaking_leggings,2970.460
farmersdelight:bone_broth,2.100
born_in_chaos_v1:spooky_snowman_head,11.188
hazennstuff:ravens_bane,2051.000
somemoreblocks:black_concrete_bricks,0.112
hazennstuff:frostburn_dagger,172.224
sophisticatedbackpacks:stack_downgrade_tier_2,33.152
sophisticatedbackpacks:stack_downgrade_tier_1,33.240
minecraft:cherry_hanging_sign,3.945
sophisticatedbackpacks:stack_downgrade_tier_3,33.064
crystal_chronicles:polished_pumice,0.100
minecraft:polished_sulfur_stairs,0.200
hazennstuff:archery_rune,80.188
minecraft:pale_oak_button,0.375
irons_spellbooks:amethyst_resonance_charm,3.571
brewinandchewin:cocoa_fudge,0.300
better_weaponry:wooden_glaive,1.126
crystal_chronicles:chiseled_holy_marble_stairs,0.100
hazennstuff:spectral_spelunker_boots,426.200
somemoreblocks:polished_blackstone_tile_slab,0.050
somemoreblocks:bone_bricks,6.003
supplementaries:slice_map,14.800
hazennstuff:legionnaire_commander_boots,1619.201
create:windmill_bearing,0.397
better_weaponry:diamond_broadsword,240.188
crystal_chronicles:pumice_bricks,0.100
born_in_chaos_v1:bundle_of_bones,17.000
somemoreblocks:mossy_purpur_block_slab,0.300
minecraft:crimson_fence_gate,1.502
born_in_chaos_v1:sea_terror_stomach,60.000
minecraft:bamboo_hanging_sign,3.345
supplementaries:cannon,45.389
born_in_chaos_v1:sharpened_dark_metal_sword,421.000
irons_spellbooks:evocation_rune,158.100
minecraft:tuff_brick_slab,0.050
hazennstuff:abberant_predator_chestplate,8250.728
minecraft:pitcher_plant,5.000
minecraft:purple_dye,0.100
minecraft:ender_pearl,20.000
irons_spellbooks:cinderous_soul_rune,6576.400
minecraft:waxed_copper_bulb,28.000
createoreexcavation:raw_diamond,30.000
create:elevator_pulley,10.797
better_weaponry:copper_scythe,4.376
create:linked_controller,11.028
farmersdelight:iron_knife,6.188
born_in_chaos_v1:black_argillite_brick,2.650
sophisticatedbackpacks:stack_upgrade_omega_tier,524520.000
create:waxed_weathered_copper_shingle_stairs,20.500
somemoreblocks:black_stained_tiled_glass_pane,0.038
hazennstuff:shadow_scale_leggings,2185.460
hazennstuff:hazel_chestplate,3918.120
brewinandchewin:ice_crate,7.564
minecraft:observer,30.600
somemoreblocks:mossy_tuff_bricks,0.200
minecraft:polished_deepslate_wall,0.100
somemoreblocks:netherite_pillar,6804.000
irons_spellbooks:rare_ink,68.850
somemoreblocks:crimson_mosaic,0.376
sophisticatedstorage:auto_smelting_upgrade,291.675
somemoreblocks:purpur_tiles,0.500
farmersdelight:pasta_with_mutton_chop,18.000
brewinandchewin:dread_nog,0.802
farmersdelight:rice_bag,0.900
crystal_chronicles:pyrite_wall,0.100
minecraft:bucket,18.000
hazennstuff:hazens_excalibur,987.056
supplementaries:speaker_block,23.000
hazennstuff:enderconic_scepter,3956.646
farmersdelight:chicken_sandwich,16.250
minecraft:polished_andesite,0.100
somemoreblocks:polished_calcite_slab,0.050
minecraft:flow_banner_pattern,320.000
minecraft:charcoal,1.500
somemoreblocks:brown_concrete_bricks,0.112
minecraft:netherite_axe,1156.476
minecraft:polished_blackstone_brick_slab,0.050
somemoreblocks:birch_mosaic_stairs,0.564
hazennstuff:health_rune,168.388
minecraft:pale_oak_door,0.750
create:bamboo_window,0.725
minecraft:chiseled_deepslate,0.100
supplementaries:bellows,9.128
sophisticatedstorage:mangrove_storage_connector,0.610
farmersdelight:fish_stew,20.000
minecraft:soul_torch,0.260
irons_spellbooks:archevoker_boots,278.100
born_in_chaos_v1:green_stained_glass_panel,0.250
hazennstuff:alchemist_supreme_chestplate,3687.960
somemoreblocks:red_checkered_tiles,20.056
hazennstuff:radiant_crystal_boots,206.860
somemoreblocks:warped_mosaic_slab,0.188
hazennstuff:garments_of_the_first_flamebearer_leggings,8263.708
somemoreblocks:ice_tiles,4.500
supplementaries:fodder,9.000
somemoreblocks:dripstone_pillar,0.400
sophisticatedbackpacks:stonecutter_upgrade,60.300
irons_spellbooks:fire_upgrade_orb,667.310
protection_pixel:typhoonas_chestplate,1879.566
minecraft:waxed_weathered_copper_door,22.000
minecraft:warped_fence_gate,1.502
create:content_observer,130.497
somemoreblocks:light_gray_concrete_bricks,0.112
brewinandchewin:strongroot_ale,0.802
hazennstuff:sacred_robes_helmet,605.684
crystal_chronicles:pumice_brick_wall,0.100
hazennstuff:hazel_leggings,3350.620
farmersdelight:cooked_salmon_slice,3.000
create:andesite_bars,0.164
minecraft:gray_dye,0.100
born_in_chaos_v1:webbed_cobblestone,1.900
protection_pixel:armorhanger,18.001
better_weaponry:netherite_scythe,1196.476
minecraft:warped_pressure_plate,0.750
somemoreblocks:brown_stained_tiled_glass_pane,0.038
minecraft:coal_block,6.750
somemoreblocks:orange_stained_tiled_glass,0.100
farmersdelight:birch_cabinet,3.378
crystal_chronicles:ender_mage_leggings,2346.200
minecraft:slime_ball,5.000
better_weaponry:amethyst_dagger,3.759
irons_spellbooks:protection_rune,102.100
crystal_chronicles:pyrite_slab,0.050
born_in_chaos_v1:sea_terror_eye,30.000
minecraft:cooked_porkchop,4.000
somemoreblocks:mossy_prismarine_bricks,1.100
sophisticatedbackpacks:advanced_compacting_upgrade,222.100
minecraft:honeycomb,20.000
hazennstuff:alchemist_supreme_leggings,3120.460
sophisticatedstorage:copper_to_diamond_tier_upgrade,416.288
better_weaponry:copper_hammer,6.188
somemoreblocks:snow_tile_wall,1.000
somemoreblocks:cut_quartz,40.000
brewinandchewin:flaxen_cheese_wheel,0.300
fdbosses:justicestone_column_wall,0.200
hazennstuff:chlorophyte_chunk,80.000
better_weaponry:amethyst_spear,3.947
hazennstuff:thunder_prowler_boots,1835.460
protection_pixel:heatoverlockingmechanism,423.850
fdbosses:justicestone_column,0.200
somemoreblocks:tuff_tile_slab,0.050
supplementaries:cannon_boat_cherry,47.264
minecraft:iron_sword,12.188
sophisticatedstorage:copper_barrel,10.914
hazennstuff:legionnaire_ruler_leggings,1754.533
minecraft:spruce_fence,0.625
somemoreblocks:diorite_tile_slab,0.050
minecraft:dark_prismarine_slab,8.500
minecraft:dragon_head,1800.000
crystal_chronicles:holy_knight_chestplate,2309.339
irons_spellbooks:pumpkin_boots,43.000
minecraft:green_dye,0.100
create:metal_bracket,3.664
minecraft:waxed_exposed_cut_copper_stairs,7.250
farmersdelight:rotten_tomato,7.500
farmersdelight:cake_slice,4.886
better_weaponry:amethyst_pickaxe,11.089
minecraft:smooth_red_sandstone_slab,0.200
irons_lib:transmog_table,22.500
somemoreblocks:cracked_bricks,0.400
supplementaries:redstone_illuminator,45.000
minecraft:bamboo_pressure_plate,0.900
crystal_chronicles:chiseled_crustone_wall,0.100
minecraft:birch_trapdoor,1.125
somemoreblocks:diorite_tile_stairs,0.100
suppsquared:crimson_lantern,10.300
somemoreblocks:dripstone_tile_stairs,0.400
create:birch_window,0.612
better_weaponry:diamond_dagger,40.188
somemoreblocks:waxed_exposed_copper_pillar,29.000
sophisticatedstorage:netherite_chest,1183.288
irons_patreon_lib:player_statue,600.000
minecraft:conduit,3680.000
fdbosses:justicestone_beam,0.200
crystal_chronicles:ice_knight_helmet,2136.700
hazennstuff:abstract,473.288
minecraft:waxed_exposed_copper_trapdoor,23.000
irons_spellbooks:pyromancer_boots,258.100
minecraft:sticky_piston,22.525
hazennstuff:miner_leggings,74.000
better_weaponry:copper_broadsword,6.188
irons_spellbooks:legionnaire_flamberge,375.000
farmersdelight:organic_compost,5.434
minecraft:powered_rail,10.698
somemoreblocks:cracked_dripstone_tiles,0.400
hazennstuff:frostbite_knight_leggings,4791.472
supplementaries:cannon_boat_jungle,47.264
crystal_chronicles:fire_knight_helmet,2236.200
create:mechanical_arm,32.594
create:mechanical_drill,9.524
protection_pixel:hammeras_helmet,929.702
supplementaries:stone_lamp,1.034
sophisticatedstorage:void_upgrade,68.875
hazennstuff:pendant_of_harmony,1200.000
create:crushed_raw_iron,4.000
create_hypertube:hypertube,0.759
crystal_chronicles:voltite_shard,1810.100
somemoreblocks:cracked_soul_sandstone_bricks,0.400
minecraft:comparator,40.864
sophisticatedbackpacks:stack_upgrade_starter_tier,104.000
farmersdelight:gleaming_salad,13.720
sophisticatedstorage:alchemy_upgrade,119.175
somemoreblocks:waxed_cracked_copper_bricks,22.250
hazennstuff:creaking_helmet,2372.960
minecraft:fishing_rod,2.564
brewinandchewin:egg_grog,0.802
better_weaponry:wooden_battleaxe,2.251
somemoreblocks:red_terracotta_bricks,0.400
somemoreblocks:yellow_shingles_stairs,0.200
crystal_chronicles:bronchus_fence,0.625
somemoreblocks:calcite_tile_stairs,0.100
crystal_chronicles:crustone_brick_wall,0.100
better_weaponry:diamond_sickle,80.188
better_weaponry:stone_katana,0.388
supplementaries:timber_frame,0.752
protection_pixel:buoyancy_leggings,168.672
relics:golden_tooth,30.000
hazennstuff:excalibur_fragment,2000.000
farmersdelight:tomato_sauce,15.000
better_weaponry:emerald_scythe,80.376
somemoreblocks:yellow_terracotta_bricks,0.400
minecraft:cut_red_sandstone,0.400
born_in_chaos_v1:scarlet_stained_glass_panel,0.250
sophisticatedstorage:packing_tape,5.100
better_weaponry:amethyst_hoe,7.518
somemoreblocks:cracked_red_sandstone_bricks,0.400
somemoreblocks:cyan_checkered_tiles,20.056
brewinandchewin:ham_and_cheese_sandwich,5.038
somemoreblocks:cut_soul_sandstone,0.400
born_in_chaos_v1:black_argillite_brick_stairs,2.650
create:copper_nugget,0.063
minecraft:beacon,3003.500
minecraft:tnt,0.900
farmersdelight:squid_ink_pasta,12.500
hazennstuff:cryogenic_ruler_boots,1746.210
create:package_frogport,20.282
somemoreblocks:waxed_copper_bricks,22.250
hazennstuff:ender_dragon_leggings,3120.460
suppsquared:hazennstuff/item_shelf_frostbite_birch,0.282
minecraft:flint_and_steel,6.100
minecraft:guster_banner_pattern,320.000
hazennstuff:nightmare_fuel,15.000
better_weaponry:golden_sickle,18.188
crystal_chronicles:holy_marble_brick_slab,0.050
minecraft:milk_bucket,10.000
somemoreblocks:chiseled_soul_sandstone,0.400
better_weaponry:copper_chakram,4.188
minecraft:cobweb,5.000
minecraft:black_dye,1.000
genshinstrument:vintage_lyre,3.500
minecraft:bamboo_door,0.900
irons_spellbooks:shadowwalker_chestplate,398.100
born_in_chaos_v1:smoldering_infernal_ember,12.000
born_in_chaos_v1:mesh_door,15.000
create:belt_connector,0.600
hazennstuff:nautilus_knight_chestplate,3044.260
hazennstuff:fireblossom_battlemage_leggings,950.808
somemoreblocks:purple_stained_tiled_glass_pane,0.038
create:sequenced_gearshift,100.381
create:powdered_obsidian,1.000
better_weaponry:iron_katana,12.188
sophisticatedstorage:spruce_storage_connector,0.610
farmersdelight:oak_cabinet,3.378
create:iron_sheet,6.000
born_in_chaos_v1:icy_sweetness,353.100
hazennstuff:astralite_cleaver,6723.668
hazennstuff:arcane_steel_block,239.904
somemoreblocks:smooth_blackstone,0.100
hazennstuff:refined,1313.075
somemoreblocks:green_concrete_bricks,0.112
supplementaries:globe_sepia,190.000
hazennstuff:the_devourer,4176.224
create:brass_bars,0.749
born_in_chaos_v1:nightmare_mantleofthe_night_boots,50.000
hazennstuff:mossy_mud_bricks,2.225
minecraft:oak_slab,0.188
hazennstuff:galvanized_sheath,1127.136
sophisticatedstorage:storage_link,51.151
better_weaponry:amethyst_armor_helmet,17.855
betterarcheology:artifact_shards,100.000
minecraft:mangrove_sign,0.813
somemoreblocks:purple_terracotta_tiles,0.400
somemoreblocks:cracked_cut_iron,54.000
irons_spellbooks:fire_ale,8.850
paraglider:spirit_orb,256.000
create_hypertube:tube_scanner_attachment,158.126
somemoreblocks:green_concrete_tiles,0.112
supplementaries:item_shelf,0.282
supplementaries:stone_tile,0.100
hazennstuff:blazeborne_leggings,3060.460
supplementaries:blackstone_tile_stairs,0.100
hazennstuff:phantasmium,0.250
minecraft:grindstone,1.176
somemoreblocks:polished_stone,0.100
farmersdelight:crimson_cabinet,3.378
create:blaze_cake,2.450
create:track_signal,25.849
create:flywheel,24.085
minecraft:sulfur_brick_wall,0.200
create:honey_bucket,30.000
supplementaries:timber_brace,0.752
minecraft:sculk_shrieker,15.000
minecraft:golden_sword,18.188
hazennstuff:health_upgrade_orb,1462.014
irons_spellbooks:cinderous_soulcaller,212.455
hazennstuff:chlorophyte_boots,1512.300
hazennstuff:soul_reaper,4101.168
somemoreblocks:blue_stained_tiled_glass_pane,0.038
genshinstrument:floral_zither,2.500
somemoreblocks:chiseled_prismarine_bricks,0.300
create:waxed_oxidized_copper_shingles,20.500
hazennstuff:spectrum,1317.468
minecraft:netherite_boots,1196.100
hazennstuff:divine_scepter,363.856
paraglider:heart_container,1800.000
irons_spellbooks:plagued_boots,228.100
minecraft:iron_horse_armor,90.000
create:portable_fluid_interface,6.400
minecraft:furnace_minecart,30.800
create:mechanical_piston,1.920
crystal_chronicles:fat_tissue_block,4.000
better_weaponry:emerald_claymore,80.188
minecraft:waxed_weathered_cut_copper,7.250
hazennstuff:gabriel_ultrakill_chestplate,5700.580
minecraft:prismarine_crystals,3.000
minecraft:leather_boots,16.000
sophisticatedstorage:limited_diamond_barrel_1,427.101
somemoreblocks:calcite_brick_wall,0.100
create:waxed_exposed_copper_shingles,20.500
somemoreblocks:brown_shingles_stairs,0.200
sophisticatedstorage:advanced_pickup_upgrade,167.150
born_in_chaos_v1:gnawed_bones,18.000
create:weathered_iron_block,3.000
sophisticatedstorage:limited_diamond_barrel_2,426.914
sophisticatedstorage:limited_diamond_barrel_3,426.727
sophisticatedstorage:limited_diamond_barrel_4,426.540
hazennstuff:coralite_cane,9889.146
create:powered_toggle_latch,10.776
minecraft:sculk,1.500
amendments:dragon_charge,61.100
somemoreblocks:chiseled_dripstone_bricks,0.400
suppsquared:copper_lantern,4.750
irons_spellbooks:shriving_stone,9.571
irons_spellbooks:cryomancer_leggings,298.350
fdbosses:justicestone_wall,0.200
minecraft:chiseled_stone_bricks,0.100
somemoreblocks:granite_tile_slab,0.050
somemoreblocks:bone_tile_stairs,6.003
somemoreblocks:light_blue_terracotta_tiles,0.400
irons_spellbooks:arcane_anvil,54.384
sophisticatedstorage:limited_netherite_barrel_1,1183.101
sophisticatedstorage:limited_netherite_barrel_2,1182.914
sophisticatedstorage:limited_netherite_barrel_3,1182.727
