node,SCT
somemoreblocks:red_checkered_tiles,0.320
somemoreblocks:warped_mosaic_slab,0.420
hazennstuff:garments_of_the_first_flamebearer_leggings,27441.100
somemoreblocks:ice_tiles,9.000
supplementaries:fodder,202.500
somemoreblocks:dripstone_pillar,0.080
irons_spellbooks:fire_upgrade_orb,17826.220
protection_pixel:typhoonas_chestplate,2095.860
minecraft:waxed_weathered_copper_door,70.540
minecraft:warped_fence_gate,0.830
create:content_observer,8.000
somemoreblocks:light_gray_concrete_bricks,0.320
hazennstuff:sacred_robes_helmet,3077.960
hazennstuff:hazel_leggings,17957.850
create:andesite_bars,0.080
minecraft:gray_dye,0.500
born_in_chaos_v1:webbed_cobblestone,13.300
protection_pixel:armorhanger,3.260
better_weaponry:netherite_scythe,895.020
minecraft:warped_pressure_plate,0.830
somemoreblocks:brown_stained_tiled_glass_pane,0.110
somemoreblocks:orange_stained_tiled_glass,0.300
better_weaponry:amethyst_dagger,6.130
irons_spellbooks:protection_rune,4291.690
born_in_chaos_v1:sea_terror_eye,60.000
minecraft:cooked_porkchop,20.000
somemoreblocks:mossy_prismarine_bricks,8.420
minecraft:honeycomb,70.000
hazennstuff:alchemist_supreme_leggings,16727.270
sophisticatedstorage:copper_to_diamond_tier_upgrade,643.760
crystal_chronicles:rogue_helmet,10267.540
better_weaponry:copper_hammer,2.040
somemoreblocks:snow_tile_wall,1.000
somemoreblocks:cut_quartz,0.320
born_in_chaos_v1:dark_metal_deposit,4800.000
fdbosses:justicestone_column_wall,0.250
hazennstuff:chlorophyte_chunk,800.000
better_weaponry:amethyst_spear,6.550
hazennstuff:thunder_prowler_boots,15387.230
protection_pixel:heatoverlockingmechanism,821.980
fdbosses:justicestone_column,0.250
somemoreblocks:tuff_tile_slab,0.150
supplementaries:cannon_boat_cherry,56.450
sophisticatedstorage:copper_barrel,8.500
hazennstuff:legionnaire_ruler_leggings,1357.060
minecraft:spruce_fence,0.830
somemoreblocks:diorite_tile_slab,0.150
minecraft:dark_prismarine_slab,8.820
minecraft:dragon_head,2250.000
irons_spellbooks:pumpkin_boots,776.680
minecraft:green_dye,0.250
create:metal_bracket,0.240
minecraft:waxed_exposed_cut_copper_stairs,18.110
better_weaponry:amethyst_pickaxe,17.970
minecraft:smooth_red_sandstone_slab,0.600
somemoreblocks:cracked_bricks,0.320
supplementaries:redstone_illuminator,183.720
minecraft:bamboo_pressure_plate,1.500
crystal_chronicles:chiseled_crustone_wall,0.300
minecraft:birch_trapdoor,0.830
somemoreblocks:diorite_tile_stairs,0.300
suppsquared:crimson_lantern,4.270
somemoreblocks:dripstone_tile_stairs,0.080
create:birch_window,1.400
better_weaponry:diamond_dagger,80.420
somemoreblocks:waxed_exposed_copper_pillar,72.430
sophisticatedstorage:netherite_chest,700.560
minecraft:conduit,3360.000
fdbosses:justicestone_beam,0.250
hazennstuff:abstract,4702.110
minecraft:waxed_exposed_copper_trapdoor,70.810
hazennstuff:miner_leggings,3.250
better_weaponry:copper_broadsword,2.040
irons_spellbooks:legionnaire_flamberge,864.530
minecraft:powered_rail,0.360
somemoreblocks:cracked_dripstone_tiles,0.080
crystal_chronicles:paladin_boots,9629.630
hazennstuff:frostbite_knight_leggings,14442.960
supplementaries:cannon_boat_jungle,56.450
create:mechanical_arm,19.380
create:mechanical_drill,6.090
protection_pixel:hammeras_helmet,1033.570
supplementaries:stone_lamp,3.000
create:crushed_raw_iron,0.300
create_hypertube:hypertube,0.090
crystal_chronicles:voltite_shard,625.760
somemoreblocks:cracked_soul_sandstone_bricks,0.800
minecraft:comparator,2.540
somemoreblocks:waxed_cracked_copper_bricks,70.610
hazennstuff:creaking_helmet,15651.410
minecraft:fishing_rod,31.260
crystal_chronicles:evoker_leggings,10145.140
better_weaponry:wooden_battleaxe,4.990
somemoreblocks:red_terracotta_bricks,0.320
somemoreblocks:yellow_shingles_stairs,0.160
crystal_chronicles:bronchus_fence,1.950
somemoreblocks:calcite_tile_stairs,0.300
better_weaponry:diamond_sickle,160.420
better_weaponry:stone_katana,1.020
supplementaries:timber_frame,1.680
protection_pixel:buoyancy_leggings,31.880
hazennstuff:excalibur_fragment,2300.000
better_weaponry:emerald_scythe,200.840
somemoreblocks:yellow_terracotta_bricks,0.320
minecraft:cut_red_sandstone,1.200
born_in_chaos_v1:scarlet_stained_glass_panel,0.110
sophisticatedstorage:packing_tape,30.700
better_weaponry:amethyst_hoe,12.260
somemoreblocks:cracked_red_sandstone_bricks,1.200
somemoreblocks:cyan_checkered_tiles,0.320
somemoreblocks:cut_soul_sandstone,0.800
born_in_chaos_v1:black_argillite_brick_stairs,0.250
minecraft:beacon,483.900
minecraft:tnt,1.700
hazennstuff:cryogenic_ruler_boots,15363.230
create:package_frogport,36.890
somemoreblocks:waxed_copper_bricks,70.610
hazennstuff:ender_dragon_leggings,16487.270
suppsquared:hazennstuff/item_shelf_frostbite_birch,0.630
minecraft:flint_and_steel,0.570
minecraft:guster_banner_pattern,480.000
better_weaponry:golden_sickle,0.960
hazennstuff:rotten_girl_chestplate,2.130
minecraft:milk_bucket,7500.000
somemoreblocks:chiseled_soul_sandstone,0.800
better_weaponry:copper_chakram,1.500
minecraft:cobweb,5.000
minecraft:black_dye,1.000
genshinstrument:vintage_lyre,33.320
minecraft:bamboo_door,1.500
born_in_chaos_v1:smoldering_infernal_ember,60.000
born_in_chaos_v1:mesh_door,15.000
create:belt_connector,0.600
somemoreblocks:purple_stained_tiled_glass_pane,0.110
create:sequenced_gearshift,6.810
create:powdered_obsidian,160.800
better_weaponry:iron_katana,0.960
sophisticatedstorage:spruce_storage_connector,1.360
create:iron_sheet,0.270
born_in_chaos_v1:icy_sweetness,5552.750
somemoreblocks:smooth_blackstone,0.300
hazennstuff:refined,40384.220
somemoreblocks:green_concrete_bricks,0.320
hazennstuff:radiance_upgrade_orb,34293.780
hazennstuff:the_devourer,6286.300
create:brass_bars,0.070
born_in_chaos_v1:nightmare_mantleofthe_night_boots,850.000
hazennstuff:mossy_mud_bricks,60.450
minecraft:oak_slab,0.420
hazennstuff:galvanized_sheath,5329.540
sophisticatedstorage:storage_link,33.170
better_weaponry:amethyst_armor_helmet,28.550
betterarcheology:artifact_shards,950.000
minecraft:mangrove_sign,0.830
somemoreblocks:purple_terracotta_tiles,0.320
somemoreblocks:cracked_cut_iron,2.430
irons_spellbooks:fire_ale,650.000
paraglider:spirit_orb,256.000
create_hypertube:tube_scanner_attachment,6.960
somemoreblocks:green_concrete_tiles,0.320
supplementaries:item_shelf,0.630
supplementaries:stone_tile,0.300
hazennstuff:blazeborne_leggings,16487.270
supplementaries:blackstone_tile_stairs,0.300
hazennstuff:phantasmium,0.250
minecraft:grindstone,2.650
somemoreblocks:polished_stone,0.300
create:blaze_cake,2.850
create:track_signal,42.930
create:flywheel,2.220
create:honey_bucket,30000.000
supplementaries:timber_brace,1.680
minecraft:sculk_shrieker,15.000
hazennstuff:health_upgrade_orb,34266.900
irons_spellbooks:cinderous_soulcaller,31.730
hazennstuff:chlorophyte_boots,10857.560
somemoreblocks:blue_stained_tiled_glass_pane,0.110
genshinstrument:floral_zither,18.320
somemoreblocks:chiseled_prismarine_bricks,8.320
create:waxed_oxidized_copper_shingles,70.140
hazennstuff:spectrum,9232.230
minecraft:netherite_boots,894.180
paraglider:heart_container,1024.000
minecraft:iron_horse_armor,45.000
create:portable_fluid_interface,4.970
minecraft:furnace_minecart,3.750
create:mechanical_piston,5.500
hazennstuff:project_sekai_chestplate,2.130
crystal_chronicles:fat_tissue_block,40.000
better_weaponry:emerald_claymore,200.420
minecraft:waxed_weathered_cut_copper,18.110
hazennstuff:gabriel_ultrakill_chestplate,26625.780
minecraft:prismarine_crystals,35.000
minecraft:leather_boots,0.560
sophisticatedstorage:limited_diamond_barrel_1,651.070
somemoreblocks:calcite_brick_wall,0.300
crystal_chronicles:paladin_helmet,9781.310
create:waxed_exposed_copper_shingles,70.140
somemoreblocks:brown_shingles_stairs,0.160
born_in_chaos_v1:gnawed_bones,45.000
create:weathered_iron_block,0.140
sophisticatedstorage:limited_diamond_barrel_2,650.660
sophisticatedstorage:limited_diamond_barrel_3,650.250
sophisticatedstorage:limited_diamond_barrel_4,649.840
create:powered_toggle_latch,2.140
minecraft:sculk,2.500
amendments:dragon_charge,235.900
somemoreblocks:chiseled_dripstone_bricks,0.080
suppsquared:copper_lantern,5.270
irons_spellbooks:shriving_stone,40.710
fdbosses:justicestone_wall,0.250
minecraft:chiseled_stone_bricks,0.300
somemoreblocks:granite_tile_slab,0.150
somemoreblocks:bone_tile_stairs,2.700
somemoreblocks:light_blue_terracotta_tiles,0.320
irons_spellbooks:arcane_anvil,103.140
sophisticatedstorage:limited_netherite_barrel_1,700.150
sophisticatedstorage:limited_netherite_barrel_2,699.740
sophisticatedstorage:limited_netherite_barrel_3,699.330
somemoreblocks:mossy_diorite_bricks,0.500
sophisticatedstorage:limited_netherite_barrel_4,698.920
protection_pixel:suspjetpack,22.480
better_weaponry:diamond_battleaxe,400.840
minecraft:magma_block,160.800
somemoreblocks:warped_mosaic,0.840
minecraft:spruce_pressure_plate,0.830
irons_spellbooks:netherite_mage_leggings,1110.840
somemoreblocks:diamond_grate,720.000
minecraft:brush,15.690
somemoreblocks:red_sandstone_tile_wall,1.200
minecraft:bee_nest,110.000
somemoreblocks:ice_tile_wall,9.000
somemoreblocks:mossy_granite_brick_slab,0.250
minecraft:hay_block,270.000
minecraft:pufferfish_bucket,100.000
somemoreblocks:cracked_gold_bricks,2.430
hazennstuff:dark_ritual_templar_helmet,1461.480
somemoreblocks:ice_tile_stairs,9.000
somemoreblocks:yellow_concrete_bricks,0.320
supplementaries:ash_brick,1.000
create:mangrove_window,1.400
somemoreblocks:mossy_end_stone_brick_slab,0.250
somemoreblocks:waxed_exposed_cracked_copper_bricks,70.610
better_weaponry:netherite_shuriken,894.180
create:framed_glass_door,1.130
create:jungle_window,1.400
better_weaponry:stone_dagger,0.720
create:wheat_flour,30.000
somemoreblocks:bone_tiles,2.700
born_in_chaos_v1:orange_stained_glass_panel,0.110
hazennstuff:mossy_mud_brick_slab,30.220
born_in_chaos_v1:mossy_black_argillite_brick,0.380
somemoreblocks:smooth_calcite_slab,0.150
somemoreblocks:green_stained_tiled_glass_pane,0.110
crystal_chronicles:polished_crustone_wall,0.300
minecraft:pitcher_pod,0.500
somemoreblocks:cracked_cut_redstone,0.900
create:cuckoo_clock,6.840
born_in_chaos_v1:spider_mandible,45.000
chimes:carved_bamboo_chimes,60.000
hazennstuff:mycelium_guardian_chestplate,2736.410
somemoreblocks:polished_ice_stairs,9.000
minecraft:waxed_exposed_cut_copper_slab,9.050
minecraft:dark_oak_fence,0.830
born_in_chaos_v1:lord_pumpkinheads_lamp,4310.000
create:fluid_tank,6.360
hazennstuff:seraph_boots,15218.990
born_in_chaos_v1:purple_stained_glass,0.290
somemoreblocks:waxed_weathered_copper_pillar,72.430
numismatics:bank_terminal,14.760
protection_pixel:closedas_helmet,1032.080
hazennstuff:shadow_scale_helmet,10970.860
minecraft:smooth_sandstone_stairs,1.200
minecraft:blaze_powder,10.000
hazennstuff:rotten_girl_boots,2.130
minecraft:chain,0.330
minecraft:oak_fence,0.830
somemoreblocks:mossy_mud_brick_stairs,30.400
minecraft:experience_bottle,120.000
minecraft:prismarine_brick_stairs,8.320
create:brass_ladder,0.140
irons_spellbooks:ice_staff,459.690
protection_pixel:blooddialysisdevice,48.780
better_weaponry:stone_glaive,1.440
supplementaries:sconce_soul,0.690
somemoreblocks:corrupted_polished_basalt_brick_stairs,40.700
somemoreblocks:dripstone_tiles,0.080
somemoreblocks:cyan_terracotta_bricks,0.320
born_in_chaos_v1:argillite_lamp,0.380
irons_spellbooks:divine_pearl,5.980
somemoreblocks:white_stained_tiled_glass,0.300
supplementaries:dispenser_minecart,49.810
somemoreblocks:dripstone_tile_wall,0.080
somemoreblocks:polished_purpur,15.000
sophisticatedbackpacks:backpack,116.640
somemoreblocks:packed_snow,1.000
protection_pixel:bloodprisoner_helmet,3.950
irons_spellbooks:nature_upgrade_orb,17466.220
born_in_chaos_v1:birch_branches,800.000
minecraft:golden_horse_armor,75.000
born_in_chaos_v1:hound_trap,280.810
sophisticatedbackpacks:pump_upgrade,114.720
somemoreblocks:soul_sandstone_stairs,0.800
minecraft:crossbow,32.290
crystal_chronicles:pyromancer_helmet,9997.490
minecraft:calibrated_sculk_sensor,27.130
minecraft:dragon_breath,75.000
better_weaponry:iron_sickle,0.960
hazennstuff:lights_bane,835.850
somemoreblocks:cracked_andesite_tiles,0.300
somemoreblocks:magenta_stained_tiled_glass_pane,0.110
somemoreblocks:green_shingles_stairs,0.160
lootr:trophy,1800.000
minecraft:crimson_slab,0.420
hazennstuff:chlorophyte_leggings,12697.560
minecraft:ancient_debris,12.000
somemoreblocks:purple_shingles,0.160
better_weaponry:stone_cutlass,2.280
darkdoppelganger:doppelganger_ring,7500.000
born_in_chaos_v1:transforming_easter_cake,303.460
hazennstuff:sacred,72799.200
somemoreblocks:calcite_tile_wall,0.300
somemoreblocks:gray_terracotta_bricks,0.320
somemoreblocks:dripstone_brick_slab,0.040
minecraft:purpur_stairs,15.000
somemoreblocks:yellow_stained_tiled_glass_pane,0.110
supplementaries:gold_door,0.540
vista:television,118.130
minecraft:mossy_cobblestone_stairs,0.500
born_in_chaos_v1:dark_metal_armor_leggings,22609.180
supplementaries:lunch_basket,43.000
hazennstuff:frostbite_birch_slab,0.420
protection_pixel:hunteras_helmet,1044.640
minecraft:acacia_hanging_sign,5.110
born_in_chaos_v1:stimulating_bomb,715.250
born_in_chaos_v1:krampus_horn,325.000
minecraft:tuff_brick_wall,0.300
protection_pixel:anchorpointas_leggings,2087.680
somemoreblocks:cracked_polished_basalt_tiles,0.500
crystal_chronicles:pyromancer_leggings,10300.850
born_in_chaos_v1:intoxicatind_bomb,715.100
hazennstuff:permafrost_prince_leggings,20640.350
born_in_chaos_v1:nightmare_mantleofthe_night_leggings,3750.000
supplementaries:altimeter,1.180
create:raw_zinc_block,45.000
minecraft:blaze_rod,30.000
supplementaries:end_stone_lamp,13.650
hazennstuff:calamitas_chestplate,35633.340
minecraft:sponge,20.000
minecraft:quartz_stairs,0.320
somemoreblocks:polished_end_stone_slab,0.150
born_in_chaos_v1:creepy_nutcracker,485.000
irons_spellbooks:netherward_tincture,650.000
somemoreblocks:mossy_end_stone_bricks,0.500
minecraft:waxed_exposed_copper_door,70.540
somemoreblocks:cracked_coal_bricks,18.000
supplementaries:way_sign_cherry,0.420
crystal_chronicles:bronchus_fence_gate,4.180
sophisticatedbackpacks:tool_swapper_upgrade,84.730
create:transmitter,1.720
better_weaponry:emerald_chakram,200.420
minecraft:beetroot_soup,45.620
irons_spellbooks:blood_rune,4421.690
born_in_chaos_v1:rotten_soil,12.700
minecraft:waxed_oxidized_cut_copper,18.110
better_weaponry:golden_glaive,1.380
minecraft:stone_slab,0.150
create:mysterious_cuckoo_clock,7.240
minecraft:diamond_horse_armor,170.000
minecraft:acacia_slab,0.420
minecraft:jungle_stairs,0.830
minecraft:blast_furnace,4.650
minecraft:polished_andesite_stairs,0.300
somemoreblocks:bone_brick_wall,2.700
sophisticatedstorage:gold_chest,11.480
suppsquared:item_shelf_pale_oak,0.630
hazennstuff:utau_leggings,1.980
exposure:album,59.140
somemoreblocks:mossy_purpur_block_wall,15.200
genshinstrument:djem_djem_drum,33.460
create:acacia_window,1.400
hazennstuff:mossy_mud_brick_stairs,90.680
minecraft:cobbled_deepslate_stairs,0.300
minecraft:baked_potato,7.500
minecraft:fletching_table,3.920
minecraft:cooked_salmon,27.500
minecraft:mossy_cobblestone_wall,0.500
minecraft:spyglass,6.250
somemoreblocks:waxed_oxidized_cracked_cut_copper,18.110
better_weaponry:wooden_hammer,5.400
irons_spellbooks:poisonward_ring,4228.360
minecraft:dried_ghast,360.300
minecraft:oak_chest_boat,10.790
somemoreblocks:cracked_end_stone_bricks,0.300
minecraft:sculk_catalyst,25.000
somemoreblocks:lime_shingles_stairs,0.160
crystal_chronicles:cracked_crustone_bricks,0.300
protection_pixel:bloodprisoneras_helmet,1032.240
somemoreblocks:cracked_calcite_tiles,0.300
protection_pixel:buoyancyas_leggings,2088.460
somemoreblocks:sandstone_tile_stairs,1.200
hazennstuff:flesh_mass_helmet,16281.410
hazennstuff:ender_dragon_helmet,15921.410
minecraft:stone_pressure_plate,0.600
sophisticatedstorage:advanced_hopper_upgrade,97.000
clavis:lock_pick,0.270
exposure:lightroom,4.920
supplementaries:ash_bricks_wall,4.000
irons_spellbooks:frosted_helve,183.900
minecraft:bamboo_mosaic_stairs,2.250
somemoreblocks:light_gray_stained_tiled_glass,0.300
minecraft:mossy_cobblestone,0.500
sophisticatedstorage:netherite_shulker_box,770.560
irons_spellbooks:nether_brick_pillar,0.320
betterarcheology:villager_fossil,15000.000
somemoreblocks:mossy_diorite_brick_stairs,0.500
irons_spellbooks:mana_upgrade_orb,17712.940
minecraft:mangrove_boat,4.150
minecraft:bread,30.000
minecraft:ominous_bottle,650.000
somemoreblocks:waxed_weathered_cracked_copper_bricks,70.610
irons_spellbooks:pyrium_ingot,60.000
minecraft:lever,0.720
hazennstuff:ancient_warriors_axe,2655.900
supplementaries:hat_stand,0.980
minecraft:waxed_exposed_copper,72.430
crystal_chronicles:toxic_helmet,9794.990
better_weaponry:emerald_armor_leggings,350.000
create:weathered_iron_window,0.360
minecraft:bamboo_slab,0.750
minecraft:dark_oak_chest_boat,10.790
minecraft:dark_oak_trapdoor,0.830
create:copper_casing,4.770
sophisticatedstorage:paintbrush,120.840
irons_spellbooks:pumpkin_leggings,843.780
somemoreblocks:smooth_diorite,0.300
chimes:amethyst_chimes,20.980
somemoreblocks:mossy_andesite_brick_stairs,0.500
crystal_chronicles:ice_shard,3023.210
better_weaponry:amethyst_hammer,34.680
minecraft:polished_deepslate_slab,0.150
minecraft:acacia_chest_boat,10.790
minecraft:birch_hanging_sign,5.110
somemoreblocks:mossy_purpur_block_stairs,15.200
hazennstuff:wisewood_button,0.060
better_weaponry:copper_armor_helmet,1.350
better_weaponry:copper_dagger,0.690
irons_spellbooks:portal_frame,798.900
minecraft:deepslate_bricks,0.300
better_weaponry:stone_spear,1.140
supplementaries:gold_trapdoor,1.080
protection_pixel:reinforcedfiber,30.830
minecraft:waxed_weathered_cut_copper_stairs,18.110
somemoreblocks:cracked_andesite_bricks,0.300
hazennstuff:garments_of_the_first_flamebearer_soul_leggings,27455.360
minecraft:red_dye,0.170
minecraft:mossy_stone_brick_stairs,0.500
protection_pixel:slingshotas_leggings,2087.760
hazennstuff:wisewood_stairs,1.070
minecraft:cooked_chicken,20.000
paraglider:enduring_mixture,7.740
minecraft:oak_door,0.830
somemoreblocks:magenta_concrete_tiles,0.320
minecraft:nether_brick,0.080
somemoreblocks:pink_shingles,0.160
irons_spellbooks:pedestal,0.300
somemoreblocks:smooth_deepslate_slab,0.150
protection_pixel:chestplatelining,26.230
darkdoppelganger:elder_necklace,7500.000
minecraft:tadpole_bucket,100.000
born_in_chaos_v1:bloody_gadfly_eye,30.000
somemoreblocks:white_shingles,0.160
hazennstuff:spectral_spelunker_leggings,9720.070
create:fluid_valve,0.470
create:item_vault,6.360
somemoreblocks:red_nether_bricks_pillar,10.160
supplementaries:lapis_bricks_stairs,8.320
minecraft:spruce_door,0.830
hazennstuff:the_wither_leggings,18029.770
better_weaponry:diamond_glaive,160.840
somemoreblocks:mossy_tuff_brick_stairs,0.500
hazennstuff:dawnmaker,3256.900
create:contraption_controls,6.280
somemoreblocks:gold_pillar,2.430
born_in_chaos_v1:carved_black_argillite,0.250
create:cardboard_boots,15.000
irons_spellbooks:lightning_upgrade_orb,17666.220
suppsquared:heavy_key,12.330
hazennstuff:eldritch_rune,11381.690
somemoreblocks:calcite_bricks,0.300
somemoreblocks:polished_basalt_tile_stairs,0.500
minecraft:dark_prismarine,17.640
somemoreblocks:andesite_tile_slab,0.150
better_weaponry:netherite_hammer,1054.600
supplementaries:netherite_door,12.540
create:sand_paper,0.800
born_in_chaos_v1:pileof_dark_metal,3600.000
create:waxed_copper_shingle_slab,70.070
irons_spellbooks:netherite_mage_chestplate,1262.520
crystal_chronicles:crustone_wall,0.300
minecraft:wheat,30.000
minecraft:bow,46.260
supplementaries:wrench,1.080
hazennstuff:chlorophyte_helmet,11772.120
hazennstuff:iron431_helmet,2516.750
somemoreblocks:light_gray_shingles_stairs,0.160
crystal_chronicles:volcanite_shard,635.710
crystal_chronicles:mage_chestplate,10452.530
minecraft:pale_oak_slab,0.420
somemoreblocks:birch_mosaic_slab,0.420
hazennstuff:absolute,118301.000
minecraft:andesite_stairs,0.300
somemoreblocks:waxed_cracked_cut_copper,18.110
create:raw_zinc,5.000
minecraft:jungle_slab,0.420
protection_pixel:breaker_chestplate,42.370
supplementaries:sconce,0.690
minecraft:skull_banner_pattern,1050.500
minecraft:dark_oak_boat,4.150
exposure:glass_photograph_frame,8.940
crystal_chronicles:electromancer_chestplate,10362.580
hazennstuff:white_lily_staff,9237.280
betterarcheology:rotten_fence,0.830
minecraft:mossy_stone_brick_wall,0.500
create:portable_storage_interface,5.030
create:smart_fluid_pipe,1.620
somemoreblocks:coal_pillar,18.000
hazennstuff:mothic_witch_boots,19425.260
somemoreblocks:chiseled_calcite_bricks,0.300
somemoreblocks:white_concrete_tiles,0.320
born_in_chaos_v1:rotten_fish,27.500
somemoreblocks:mossy_dripstone_brick_slab,0.140
hazennstuff:crystal_arachnid_boots,24983.280
minecraft:yellow_dye,0.170
irons_spellbooks:conjurers_talisman,31.670
protection_pixel:workerhornet_chestplate,34.950
supplementaries:pedestal,0.600
better_weaponry:wooden_cutlass,3.340
hazennstuff:iron431_chestplate,2756.750
create:polished_rose_quartz,0.880
minecraft:pointed_dripstone,0.020
supplementaries:iron_gate,0.330
hazennstuff:sacred_robes_leggings,3237.960
hazennstuff:alchemist_supreme_helmet,16161.410
minecraft:netherrack,0.100
somemoreblocks:granite_brick_slab,0.150
crystal_chronicles:toxic_leggings,10098.350
create:precision_mechanism,13.470
somemoreblocks:mossy_purpur_block,15.200
irons_spellbooks:cooldown_rune,4301.690
somemoreblocks:soul_sandstone_brick_stairs,0.800
minecraft:packed_ice,9.000
hazennstuff:chlorophyte_headgear,12720.920
minecraft:stone,0.300
hazennstuff:rotten_girl_leggings,2.130
somemoreblocks:soul_sandstone_tiles,0.800
minecraft:blackstone_stairs,0.300
hazennstuff:legionnaire_ruler_boots,1117.060
minecraft:glow_ink_sac,12.500
create:mechanical_saw,5.910
somemoreblocks:corrupted_polished_blackstone_brick_stairs,40.500
born_in_chaos_v1:bonescaller_staff,4492.500
betterarcheology:netherite_brush,669.600
waterframes:projector,31.760
vista:hollow_cassette,1440.000
born_in_chaos_v1:nightmare_scythe,5005.000
minecraft:cobbled_deepslate_wall,0.300
somemoreblocks:lime_concrete_bricks,0.320
somemoreblocks:red_sandstone_brick_wall,1.200
somemoreblocks:light_gray_concrete_tiles,0.320
minecraft:nether_brick_fence,0.240
supplementaries:timber_cross_brace,1.680
create:controls,184.760
minecraft:smooth_stone,0.300
hazennstuff:rotten_girl_helmet,2.130
somemoreblocks:light_blue_stained_tiled_glass,0.300
create:mangrove_window_pane,0.520
create:rose_quartz_block,0.440
minecraft:birch_chest_boat,10.790
protection_pixel:ironarmorplate,0.930
minecraft:nether_wart,5.000
somemoreblocks:blue_checkered_tiles,0.320
hazennstuff:herta_puppet_boots,9265.780
create:ornate_iron_window,0.200
minecraft:ender_eye,40.000
somemoreblocks:calcite_tiles,0.300
supplementaries:blackstone_lamp,3.000
somemoreblocks:waxed_weathered_copper_bricks,70.610
minecraft:birch_slab,0.420
somemoreblocks:diamond_pillar,720.000
somemoreblocks:tall_snow_grass,0.750
hazennstuff:alchemist_supreme_boots,15747.230
better_weaponry:golden_battleaxe,2.190
sophisticatedbackpacks:battery_upgrade,78.260
crystal_chronicles:chakram,2543.260
born_in_chaos_v1:scorched_planks_door,10.830
born_in_chaos_v1:black_argillite_wall,0.250
better_weaponry:wooden_scythe,4.160
minecraft:waxed_cut_copper_stairs,18.110
supplementaries:gold_bars,0.100
somemoreblocks:red_concrete_bricks,0.320
protection_pixel:heatpulsethruster,24.340
hazennstuff:the_tribunes_medallion,1300.000
somemoreblocks:sandstone_tile_slab,0.600
betterarcheology:diamond_brush,95.420
supplementaries:cannon_boat_mangrove,56.450
somemoreblocks:cyan_terracotta_tiles,0.320
minecraft:turtle_egg,45.000
minecraft:stone_hoe,1.440
hazennstuff:project_sekai_helmet,2.130
supplementaries:relayer,2.270
somemoreblocks:cracked_diamond_bricks,720.000
irons_spellbooks:heavy_chain_necklace,16.670
create:framed_glass_trapdoor,1.130
better_weaponry:copper_pickaxe,1.650
minecraft:cooked_beef,20.000
minecraft:mud_brick_slab,15.100
irons_spellbooks:cinder_essence,9.730
minecraft:hopper_minecart,9.340
hazennstuff:firebrand,240.270
somemoreblocks:mossy_calcite_brick_wall,0.500
create:nixie_tube,0.580
minecraft:disc_fragment_5,60.000
crystal_chronicles:rogue_boots,10115.860
protection_pixel:hellsnake_chestplate,42.080
born_in_chaos_v1:nut_hammer,405.420
minecraft:rabbit_foot,230.000
hazennstuff:slc_cat_chestplate,20830.280
better_weaponry:stone_sickle,1.020
somemoreblocks:smooth_granite,0.300
hazennstuff:calamitas_helmet,33673.260
sophisticatedstorage:diamond_barrel,650.660
born_in_chaos_v1:spider_bite_sword,7832.500
better_weaponry:golden_cutlass,2.220
create:minecart_coupling,0.930
hazennstuff:garments_of_the_first_flamebearer_chestplate,27855.280
irons_spellbooks:furled_map_ancient,2231.400
somemoreblocks:cracked_sandstone_bricks,1.200
minecraft:diorite_stairs,0.300
born_in_chaos_v1:stained_black_argillite_brick,7.750
minecraft:mangrove_pressure_plate,0.830
somemoreblocks:cracked_red_nether_bricks,10.160
somemoreblocks:ice_brick_stairs,9.000
fdbosses:phase_sphere,3200.000
somemoreblocks:dripstone_brick_stairs,0.080
hazennstuff:crystal_arachnid_leggings,25963.320
somemoreblocks:diorite_brick_stairs,0.300
somemoreblocks:mossy_tuff_brick_wall,0.500
create:dark_oak_window_pane,0.520
irons_spellbooks:lightning_rune,4261.690
hazennstuff:fireblossom_chestplate,2350.950
waterframes:remote,4.510
supplementaries:way_sign_pale_oak,0.420
crystal_chronicles:pyromancer_chestplate,10452.530
somemoreblocks:pink_checkered_tiles,0.320
irons_spellbooks:diamond_spell_book,395.860
crystal_chronicles:evoker_chestplate,10296.820
irons_spellbooks:graybeard_staff,13.400
minecraft:netherite_scrap,12.000
supplementaries:daub,15.080
crystal_chronicles:ice_hammer,15116.890
sophisticatedstorage:limited_copper_barrel_1,8.910
somemoreblocks:polished_mud_stairs,30.200
sophisticatedstorage:limited_copper_barrel_2,8.500
somemoreblocks:yellow_concrete_tiles,0.320
somemoreblocks:redstone_sea_lantern,183.720
sophisticatedstorage:limited_copper_barrel_3,8.090
minecraft:cut_sandstone,1.200
sophisticatedstorage:limited_copper_barrel_4,7.680
better_weaponry:emerald_pickaxe,150.840
irons_spellbooks:scroll,40.000
somemoreblocks:mossy_prismarine_brick_slab,4.210
supplementaries:stone_tile_wall,0.300
create:andesite_door,5.660
minecraft:nether_brick_slab,0.160
hazennstuff:gabriel_ultrakill_leggings,24611.600
supplementaries:blackstone_tile,0.300
better_weaponry:wooden_broadsword,5.400
born_in_chaos_v1:rotten_infernal_pumpkin,153.800
somemoreblocks:mossy_mud_brick_slab,15.200
somemoreblocks:cherry_mosaic_slab,0.420
minecraft:enchanting_table,804.840
somemoreblocks:crimson_mosaic_slab,0.420
minecraft:lead,37.500
better_weaponry:copper_glaive,1.380
minecraft:campfire,18.260
better_weaponry:emerald_armor_boots,200.000
