node,SCT
somemoreblocks:smooth_mud_slab,0.000
born_in_chaos_v1:dark_metal_armor_boots,0.000
better_weaponry:diamond_claymore,0.000
hazennstuff:aquastone,0.000
born_in_chaos_v1:black_argillite_column,0.000
minecraft:mud_brick_wall,0.000
irons_spellbooks:infernal_sorcerer_chestplate,0.000
somemoreblocks:polished_basalt_pillar,0.000
sophisticatedstorage:oak_storage_connector,0.000
better_weaponry:stone_sai,0.000
supplementaries:fine_wood,0.000
born_in_chaos_v1:scorched_planks_pressure_plates,0.000
somemoreblocks:polished_basalt_tile_slab,0.000
irons_spellbooks:bloody_vellum,0.000
minecraft:cookie,0.000
better_weaponry:golden_scythe,0.000
better_weaponry:golden_hammer,0.000
hazennstuff:geckolib_the_wither_leggings,0.000
minecraft:dead_horn_coral,0.000
minecraft:lightning_rod,0.000
protection_pixel:lancer_helmet,0.000
somemoreblocks:green_terracotta_tiles,0.000
minecraft:shears,0.000
minecraft:name_tag,0.000
minecraft:honeycomb_block,0.000
somemoreblocks:mossy_andesite_brick_slab,0.000
minecraft:sculk_vein,0.000
somemoreblocks:calcite_brick_stairs,0.000
create:schematic_table,0.000
sophisticatedstorage:basic_tier_upgrade,0.000
somemoreblocks:white_checkered_tiles,0.000
minecraft:warped_fungus,0.000
hazennstuff:ascended_sacred_robes_chestplate,0.000
irons_spellbooks:betrayer_signet,0.000
paraglider:stamina_vessel,0.000
hazennstuff:soul_legionnaire_ruler_chestplate,0.000
minecraft:rabbit_stew,0.000
sophisticatedstorage:gold_to_diamond_tier_upgrade,0.000
somemoreblocks:brown_terracotta_tiles,0.000
somemoreblocks:mossy_end_stone_brick_stairs,0.000
minecraft:pale_oak_chest_boat,0.000
betterarcheology:rotten_fence_gate,0.000
create:brass_funnel,0.000
create:pulse_extender,0.000
fdbosses:polished_justicestone_stairs,0.000
createoreexcavation:extractor,0.000
somemoreblocks:sandstone_brick_stairs,0.000
somemoreblocks:waxed_copper_pillar,0.000
hazennstuff:pyrium_boots,0.000
better_weaponry:iron_sai,0.000
supplementaries:rope_arrow,0.000
minecraft:oak_fence_gate,0.000
supplementaries:turn_table,0.000
minecraft:ice,0.000
somemoreblocks:diorite_tiles,0.000
sophisticatedstorage:copper_to_netherite_tier_upgrade,0.000
minecraft:enchanted_golden_apple,0.000
protection_pixel:plague_helmet,0.000
sophisticatedstorage:birch_storage_connector,0.000
minecraft:salmon_bucket,0.000
better_weaponry:wooden_claymore,0.000
artifacts:strider_shoes,0.000
born_in_chaos_v1:creepy_gift,0.000
supplementaries:way_sign_jungle,0.000
born_in_chaos_v1:dark_grid,0.000
hazennstuff:pyrium_helmet,0.000
minecraft:mangrove_trapdoor,0.000
minecraft:diamond_boots,0.000
minecraft:crimson_hanging_sign,0.000
somemoreblocks:blue_shingles,0.000
hazennstuff:hammer_of_justice,0.000
create:fluid_pipe,0.000
randomium:randomium,0.000
minecraft:mangrove_hanging_sign,0.000
somemoreblocks:amethyst_pillar,0.000
minecraft:red_nether_brick_stairs,0.000
irons_spellbooks:pumpkin_helmet,0.000
supplementaries:cannon_boat_oak,0.000
minecraft:brewing_stand,0.000
protection_pixel:leggingslining,0.000
somemoreblocks:tuff_pillar,0.000
hazennstuff:pyromancer_brute_helmet,0.000
protection_pixel:closed_helmet,0.000
hazennstuff:geckolib_supreme_witch_helmet,0.000
somemoreblocks:purple_terracotta_bricks,0.000
create:hose_pulley,0.000
crystal_chronicles:chiseled_crustone_slab,0.000
minecraft:polished_blackstone_brick_wall,0.000
betterarcheology:rotten_stairs,0.000
minecraft:nautilus_shell,0.000
somemoreblocks:calcite_pillar,0.000
create:waxed_oxidized_copper_tile_stairs,0.000
irons_spellbooks:wandering_magician_helmet,0.000
hazennstuff:frostbite_birch_fence_gate,0.000
somemoreblocks:blue_shingles_stairs,0.000
minecraft:apple,0.000
minecraft:powder_snow_bucket,0.000
hazennstuff:necromancer_chestplate,0.000
minecraft:piglin_banner_pattern,0.000
minecraft:diorite_slab,0.000
supplementaries:ash_bricks_slab,0.000
protection_pixel:hunter_helmet,0.000
crystal_chronicles:bronchus,0.000
better_weaponry:amethyst_armor_chestplate,0.000
somemoreblocks:green_terracotta_bricks,0.000
minecraft:pumpkin_seeds,0.000
somemoreblocks:chiseled_granite_bricks,0.000
sophisticatedstorage:iron_to_gold_tier_upgrade,0.000
create:andesite_scaffolding,0.000
hazennstuff:legionnaire_ruler_helmet,0.000
hazennstuff:arbitrium_robes_boots,0.000
sophisticatedbackpacks:restock_upgrade,0.000
minecraft:cooked_mutton,0.000
minecraft:bookshelf,0.000
somemoreblocks:waxed_oxidized_cracked_copper_bricks,0.000
minecraft:fire_coral_block,0.000
sophisticatedstorage:basic_to_netherite_tier_upgrade,0.000
somemoreblocks:mossy_granite_bricks,0.000
somemoreblocks:mossy_andesite_bricks,0.000
born_in_chaos_v1:smoked_fish,0.000
supplementaries:flower_box,0.000
born_in_chaos_v1:caramel_pepper,0.000
protection_pixel:magneticstormas_chestplate,0.000
born_in_chaos_v1:chipped_black_argillite_brick,0.000
minecraft:resin_brick,0.000
somemoreblocks:snow_brick_wall,0.000
crystal_chronicles:bronchus_stairs,0.000
minecraft:spruce_slab,0.000
born_in_chaos_v1:lord_pumpkinheads_hat_helmet,0.000
minecraft:oak_boat,0.000
hazennstuff:geckolib_ender_dragon_chestplate,0.000
create:waxed_oxidized_copper_tile_slab,0.000
arcane_abilities:skills_grimoire,0.000
hazennstuff:shadow_rune,0.000
create:copper_backtank,0.000
minecraft:pumpkin_pie,0.000
hazennstuff:spectral_spelunker_chestplate,0.000
hazennstuff:starfury,0.000
minecraft:jungle_fence,0.000
minecraft:chorus_flower,0.000
create:waxed_oxidized_copper_tiles,0.000
somemoreblocks:mossy_brick_slab,0.000
create:copper_diving_helmet,0.000
somemoreblocks:flowering_azalea_leaves_bucket,0.000
hazennstuff:singularity,0.000
irons_spellbooks:wandering_magician_chestplate,0.000
create:golden_sheet,0.000
minecraft:polished_granite,0.000
born_in_chaos_v1:charmof_fury,0.000
hazennstuff:fireblossom_boots,0.000
born_in_chaos_v1:pumpkinstaffa,0.000
better_weaponry:iron_broadsword,0.000
minecraft:soul_campfire,0.000
minecraft:prismarine_shard,0.000
relics:solid_snowball,0.000
hazennstuff:creaking_leggings,0.000
minecraft:stripped_warped_hyphae,0.000
born_in_chaos_v1:spooky_snowman_head,0.000
hazennstuff:ravens_bane,0.000
somemoreblocks:black_concrete_bricks,0.000
hazennstuff:frostburn_dagger,0.000
minecraft:cherry_hanging_sign,0.000
hazennstuff:archery_rune,0.000
minecraft:pale_oak_button,0.000
irons_spellbooks:amethyst_resonance_charm,0.000
better_weaponry:wooden_glaive,0.000
hazennstuff:spectral_spelunker_boots,0.000
minecraft:end_stone,0.000
somemoreblocks:polished_blackstone_tile_slab,0.000
somemoreblocks:bone_bricks,0.000
supplementaries:slice_map,0.000
hazennstuff:legionnaire_commander_boots,0.000
hazennstuff:ascended_lemon_god_boots,0.000
create:windmill_bearing,0.000
better_weaponry:diamond_broadsword,0.000
somemoreblocks:mossy_purpur_block_slab,0.000
minecraft:crimson_fence_gate,0.000
born_in_chaos_v1:sea_terror_stomach,0.000
minecraft:dead_tube_coral_block,0.000
hazennstuff:geckolib_soul_flame_boots,0.000
crystal_chronicles:evoker_boots,0.000
minecraft:bamboo_hanging_sign,0.000
supplementaries:cannon,0.000
born_in_chaos_v1:sharpened_dark_metal_sword,0.000
irons_spellbooks:evocation_rune,0.000
minecraft:tuff_brick_slab,0.000
hazennstuff:abberant_predator_chestplate,0.000
minecraft:pitcher_plant,0.000
minecraft:purple_dye,0.000
minecraft:ender_pearl,0.000
hazennstuff:geckolib_infestation_boots,0.000
minecraft:waxed_copper_bulb,0.000
create:elevator_pulley,0.000
better_weaponry:copper_scythe,0.000
create:linked_controller,0.000
born_in_chaos_v1:black_argillite_brick,0.000
create:waxed_weathered_copper_shingle_stairs,0.000
somemoreblocks:black_stained_tiled_glass_pane,0.000
hazennstuff:shadow_scale_leggings,0.000
hazennstuff:hazel_chestplate,0.000
minecraft:observer,0.000
somemoreblocks:mossy_tuff_bricks,0.000
minecraft:polished_deepslate_wall,0.000
crystal_chronicles:tank_leggings,0.000
hazennstuff:geckolib_supreme_witch_leggings,0.000
somemoreblocks:netherite_pillar,0.000
somemoreblocks:crimson_mosaic,0.000
somemoreblocks:purpur_tiles,0.000
minecraft:bucket,0.000
hazennstuff:hazens_excalibur,0.000
supplementaries:speaker_block,0.000
hazennstuff:fireblossom,0.000
hazennstuff:enderconic_scepter,0.000
minecraft:polished_andesite,0.000
somemoreblocks:polished_calcite_slab,0.000
minecraft:flow_banner_pattern,0.000
hazennstuff:ascended_arbitrium_robes_chestplate,0.000
hazennstuff:bishop_of_deceit_helmet,0.000
minecraft:charcoal,0.000
somemoreblocks:brown_concrete_bricks,0.000
minecraft:netherite_axe,0.000
minecraft:polished_blackstone_brick_slab,0.000
somemoreblocks:birch_mosaic_stairs,0.000
hazennstuff:health_rune,0.000
minecraft:pale_oak_door,0.000
create:bamboo_window,0.000
minecraft:chiseled_deepslate,0.000
minecraft:brown_mushroom,0.000
supplementaries:bellows,0.000
sophisticatedstorage:mangrove_storage_connector,0.000
minecraft:soul_torch,0.000
born_in_chaos_v1:green_stained_glass_panel,0.000
hazennstuff:alchemist_supreme_chestplate,0.000
somemoreblocks:red_checkered_tiles,0.000
somemoreblocks:warped_mosaic_slab,0.000
hazennstuff:garments_of_the_first_flamebearer_leggings,0.000
somemoreblocks:ice_tiles,0.000
supplementaries:fodder,0.000
somemoreblocks:dripstone_pillar,0.000
irons_spellbooks:fire_upgrade_orb,0.000
protection_pixel:typhoonas_chestplate,0.000
minecraft:waxed_weathered_copper_door,0.000
minecraft:warped_fence_gate,0.000
create:content_observer,0.000
somemoreblocks:light_gray_concrete_bricks,0.000
hazennstuff:sacred_robes_helmet,0.000
hazennstuff:hazel_leggings,0.000
create:andesite_bars,0.000
minecraft:gray_dye,0.000
born_in_chaos_v1:webbed_cobblestone,0.000
protection_pixel:armorhanger,0.000
better_weaponry:netherite_scythe,0.000
minecraft:warped_pressure_plate,0.000
somemoreblocks:brown_stained_tiled_glass_pane,0.000
somemoreblocks:orange_stained_tiled_glass,0.000
hazennstuff:geckolib_gabriel_ultrakill_leggings,0.000
hazennstuff:legionnaire_chestplate,0.000
better_weaponry:amethyst_dagger,0.000
irons_spellbooks:protection_rune,0.000
born_in_chaos_v1:sea_terror_eye,0.000
minecraft:cooked_porkchop,0.000
somemoreblocks:mossy_prismarine_bricks,0.000
minecraft:honeycomb,0.000
hazennstuff:alchemist_supreme_leggings,0.000
sophisticatedstorage:copper_to_diamond_tier_upgrade,0.000
crystal_chronicles:rogue_helmet,0.000
better_weaponry:copper_hammer,0.000
somemoreblocks:snow_tile_wall,0.000
somemoreblocks:cut_quartz,0.000
born_in_chaos_v1:dark_metal_deposit,0.000
fdbosses:justicestone_column_wall,0.000
better_weaponry:amethyst_spear,0.000
hazennstuff:thunder_prowler_boots,0.000
protection_pixel:heatoverlockingmechanism,0.000
fdbosses:justicestone_column,0.000
somemoreblocks:tuff_tile_slab,0.000
somemoreblocks:carved_bamboo_block,0.000
supplementaries:cannon_boat_cherry,0.000
sophisticatedstorage:copper_barrel,0.000
hazennstuff:legionnaire_ruler_leggings,0.000
minecraft:spruce_fence,0.000
somemoreblocks:diorite_tile_slab,0.000
minecraft:dark_prismarine_slab,0.000
minecraft:dragon_head,0.000
irons_spellbooks:pumpkin_boots,0.000
minecraft:green_dye,0.000
create:metal_bracket,0.000
minecraft:waxed_exposed_cut_copper_stairs,0.000
better_weaponry:amethyst_pickaxe,0.000
minecraft:smooth_red_sandstone_slab,0.000
somemoreblocks:cracked_bricks,0.000
supplementaries:redstone_illuminator,0.000
minecraft:bamboo_pressure_plate,0.000
crystal_chronicles:chiseled_crustone_wall,0.000
minecraft:birch_trapdoor,0.000
somemoreblocks:diorite_tile_stairs,0.000
suppsquared:crimson_lantern,0.000
somemoreblocks:dripstone_tile_stairs,0.000
create:birch_window,0.000
better_weaponry:diamond_dagger,0.000
somemoreblocks:waxed_exposed_copper_pillar,0.000
sophisticatedstorage:netherite_chest,0.000
minecraft:conduit,0.000
fdbosses:justicestone_beam,0.000
hazennstuff:abstract,0.000
minecraft:waxed_exposed_copper_trapdoor,0.000
hazennstuff:miner_leggings,0.000
better_weaponry:copper_broadsword,0.000
irons_spellbooks:legionnaire_flamberge,0.000
minecraft:powered_rail,0.000
somemoreblocks:cracked_dripstone_tiles,0.000
crystal_chronicles:paladin_boots,0.000
hazennstuff:frostbite_knight_leggings,0.000
supplementaries:cannon_boat_jungle,0.000
minecraft:horn_coral_fan,0.000
create:mechanical_arm,0.000
create:mechanical_drill,0.000
protection_pixel:hammeras_helmet,0.000
supplementaries:stone_lamp,0.000
create:crushed_raw_iron,0.000
create_hypertube:hypertube,0.000
crystal_chronicles:voltite_shard,0.000
somemoreblocks:cracked_soul_sandstone_bricks,0.000
minecraft:comparator,0.000
minecraft:cod,0.000
somemoreblocks:waxed_cracked_copper_bricks,0.000
hazennstuff:creaking_helmet,0.000
minecraft:fishing_rod,0.000
crystal_chronicles:evoker_leggings,0.000
better_weaponry:wooden_battleaxe,0.000
somemoreblocks:red_terracotta_bricks,0.000
somemoreblocks:yellow_shingles_stairs,0.000
crystal_chronicles:alveolus,0.000
crystal_chronicles:bronchus_fence,0.000
somemoreblocks:calcite_tile_stairs,0.000
better_weaponry:diamond_sickle,0.000
minecraft:chicken,0.000
better_weaponry:stone_katana,0.000
supplementaries:timber_frame,0.000
protection_pixel:buoyancy_leggings,0.000
hazennstuff:excalibur_fragment,0.000
better_weaponry:emerald_scythe,0.000
somemoreblocks:yellow_terracotta_bricks,0.000
minecraft:cut_red_sandstone,0.000
born_in_chaos_v1:scarlet_stained_glass_panel,0.000
sophisticatedstorage:packing_tape,0.000
better_weaponry:amethyst_hoe,0.000
somemoreblocks:cracked_red_sandstone_bricks,0.000
somemoreblocks:cyan_checkered_tiles,0.000
minecraft:dead_horn_coral_block,0.000
somemoreblocks:cut_soul_sandstone,0.000
born_in_chaos_v1:black_argillite_brick_stairs,0.000
minecraft:beacon,0.000
minecraft:tnt,0.000
hazennstuff:cryogenic_ruler_boots,0.000
create:package_frogport,0.000
somemoreblocks:waxed_copper_bricks,0.000
hazennstuff:ender_dragon_leggings,0.000
suppsquared:hazennstuff/item_shelf_frostbite_birch,0.000
minecraft:flint_and_steel,0.000
minecraft:guster_banner_pattern,0.000
better_weaponry:golden_sickle,0.000
hazennstuff:rotten_girl_chestplate,0.000
minecraft:milk_bucket,0.000
somemoreblocks:chiseled_soul_sandstone,0.000
better_weaponry:copper_chakram,0.000
minecraft:cobweb,0.000
minecraft:black_dye,0.000
genshinstrument:vintage_lyre,0.000
minecraft:bamboo_door,0.000
born_in_chaos_v1:smoldering_infernal_ember,0.000
born_in_chaos_v1:mesh_door,0.000
born_in_chaos_v1:cultivated_pumpkin,0.000
create:belt_connector,0.000
somemoreblocks:purple_stained_tiled_glass_pane,0.000
create:sequenced_gearshift,0.000
create:powdered_obsidian,0.000
better_weaponry:iron_katana,0.000
sophisticatedstorage:spruce_storage_connector,0.000
create:iron_sheet,0.000
born_in_chaos_v1:icy_sweetness,0.000
hazennstuff:geckolib_supreme_witch_chestplate,0.000
somemoreblocks:smooth_blackstone,0.000
hazennstuff:refined,0.000
hazennstuff:geckolib_fireblossom_crown,0.000
somemoreblocks:green_concrete_bricks,0.000
hazennstuff:radiance_upgrade_orb,0.000
hazennstuff:the_devourer,0.000
create:brass_bars,0.000
minecraft:crimson_hyphae,0.000
born_in_chaos_v1:nightmare_mantleofthe_night_boots,0.000
hazennstuff:mossy_mud_bricks,0.000
minecraft:oak_slab,0.000
arcane_abilities:shadow_lantern,0.000
hazennstuff:galvanized_sheath,0.000
sophisticatedstorage:storage_link,0.000
better_weaponry:amethyst_armor_helmet,0.000
betterarcheology:artifact_shards,0.000
minecraft:mangrove_sign,0.000
somemoreblocks:purple_terracotta_tiles,0.000
somemoreblocks:cracked_cut_iron,0.000
irons_spellbooks:fire_ale,0.000
paraglider:spirit_orb,0.000
create_hypertube:tube_scanner_attachment,0.000
somemoreblocks:green_concrete_tiles,0.000
supplementaries:item_shelf,0.000
supplementaries:stone_tile,0.000
hazennstuff:zenalite_end_stone_ore,0.000
hazennstuff:blazeborne_leggings,0.000
supplementaries:blackstone_tile_stairs,0.000
hazennstuff:phantasmium,0.000
minecraft:grindstone,0.000
somemoreblocks:polished_stone,0.000
create:blaze_cake,0.000
create:track_signal,0.000
create:flywheel,0.000
born_in_chaos_v1:chocolate_heart,0.000
create:honey_bucket,0.000
supplementaries:timber_brace,0.000
hazennstuff:geckolib_dark_ritual_templar_boots,0.000
minecraft:sculk_shrieker,0.000
minecraft:crimson_stem,0.000
hazennstuff:health_upgrade_orb,0.000
irons_spellbooks:cinderous_soulcaller,0.000
hazennstuff:chlorophyte_boots,0.000
somemoreblocks:blue_stained_tiled_glass_pane,0.000
genshinstrument:floral_zither,0.000
somemoreblocks:chiseled_prismarine_bricks,0.000
create:waxed_oxidized_copper_shingles,0.000
hazennstuff:spectrum,0.000
minecraft:dead_bubble_coral_block,0.000
minecraft:netherite_boots,0.000
hazennstuff:divine_scepter,0.000
hazennstuff:geckolib_ascended_arbitrium_robes_chestplate,0.000
paraglider:heart_container,0.000
minecraft:iron_horse_armor,0.000
create:portable_fluid_interface,0.000
minecraft:furnace_minecart,0.000
create:mechanical_piston,0.000
hazennstuff:project_sekai_chestplate,0.000
crystal_chronicles:fat_tissue_block,0.000
better_weaponry:emerald_claymore,0.000
minecraft:waxed_weathered_cut_copper,0.000
hazennstuff:gabriel_ultrakill_chestplate,0.000
minecraft:prismarine_crystals,0.000
minecraft:leather_boots,0.000
sophisticatedstorage:limited_diamond_barrel_1,0.000
somemoreblocks:calcite_brick_wall,0.000
crystal_chronicles:paladin_helmet,0.000
create:waxed_exposed_copper_shingles,0.000
somemoreblocks:brown_shingles_stairs,0.000
hazennstuff:geckolib_creaking_helmet,0.000
born_in_chaos_v1:gnawed_bones,0.000
create:weathered_iron_block,0.000
minecraft:dead_horn_coral_fan,0.000
betterarcheology:villager_fossil_head,0.000
sophisticatedstorage:limited_diamond_barrel_2,0.000
sophisticatedstorage:limited_diamond_barrel_3,0.000
sophisticatedstorage:limited_diamond_barrel_4,0.000
create:powered_toggle_latch,0.000
minecraft:sculk,0.000
amendments:dragon_charge,0.000
somemoreblocks:chiseled_dripstone_bricks,0.000
suppsquared:copper_lantern,0.000
irons_spellbooks:shriving_stone,0.000
minecraft:horn_coral,0.000
fdbosses:justicestone_wall,0.000
minecraft:chiseled_stone_bricks,0.000
somemoreblocks:granite_tile_slab,0.000
somemoreblocks:bone_tile_stairs,0.000
somemoreblocks:light_blue_terracotta_tiles,0.000
irons_spellbooks:arcane_anvil,0.000
sophisticatedstorage:limited_netherite_barrel_1,0.000
sophisticatedstorage:limited_netherite_barrel_2,0.000
sophisticatedstorage:limited_netherite_barrel_3,0.000
somemoreblocks:mossy_diorite_bricks,0.000
sophisticatedstorage:limited_netherite_barrel_4,0.000
minecraft:dead_tube_coral,0.000
protection_pixel:suspjetpack,0.000
better_weaponry:diamond_battleaxe,0.000
minecraft:magma_block,0.000
somemoreblocks:warped_mosaic,0.000
minecraft:spruce_pressure_plate,0.000
irons_spellbooks:netherite_mage_leggings,0.000
somemoreblocks:diamond_grate,0.000
minecraft:brush,0.000
somemoreblocks:red_sandstone_tile_wall,0.000
minecraft:bee_nest,0.000
somemoreblocks:ice_tile_wall,0.000
somemoreblocks:mossy_granite_brick_slab,0.000
minecraft:pufferfish_bucket,0.000
somemoreblocks:cracked_gold_bricks,0.000
hazennstuff:geckolib_soul_flame_helmet,0.000
hazennstuff:dark_ritual_templar_helmet,0.000
somemoreblocks:ice_tile_stairs,0.000
somemoreblocks:yellow_concrete_bricks,0.000
supplementaries:ash_brick,0.000
create:mangrove_window,0.000
somemoreblocks:mossy_end_stone_brick_slab,0.000
somemoreblocks:waxed_exposed_cracked_copper_bricks,0.000
better_weaponry:netherite_shuriken,0.000
create:framed_glass_door,0.000
create:jungle_window,0.000
better_weaponry:stone_dagger,0.000
create:wheat_flour,0.000
somemoreblocks:bone_tiles,0.000
born_in_chaos_v1:orange_stained_glass_panel,0.000
hazennstuff:mossy_mud_brick_slab,0.000
crystal_chronicles:crustone,0.000
born_in_chaos_v1:mint_candy,0.000
born_in_chaos_v1:mossy_black_argillite_brick,0.000
somemoreblocks:smooth_calcite_slab,0.000
fdbosses:geburah_respite_point,0.000
somemoreblocks:green_stained_tiled_glass_pane,0.000
crystal_chronicles:polished_crustone_wall,0.000
minecraft:pitcher_pod,0.000
somemoreblocks:cracked_cut_redstone,0.000
create:cuckoo_clock,0.000
born_in_chaos_v1:spider_mandible,0.000
chimes:carved_bamboo_chimes,0.000
hazennstuff:mycelium_guardian_chestplate,0.000
somemoreblocks:polished_ice_stairs,0.000
hazennstuff:charged_scourge_leggings,0.000
betterarcheology:sheep_fossil_body,0.000
minecraft:waxed_exposed_cut_copper_slab,0.000
minecraft:dark_oak_fence,0.000
born_in_chaos_v1:lord_pumpkinheads_lamp,0.000
create:fluid_tank,0.000
hazennstuff:seraph_boots,0.000
born_in_chaos_v1:purple_stained_glass,0.000
somemoreblocks:waxed_weathered_copper_pillar,0.000
numismatics:bank_terminal,0.000
protection_pixel:closedas_helmet,0.000
hazennstuff:shadow_scale_helmet,0.000
minecraft:smooth_sandstone_stairs,0.000
minecraft:blaze_powder,0.000
hazennstuff:rotten_girl_boots,0.000
minecraft:chain,0.000
hazennstuff:geckolib_ender_dragon_boots,0.000
minecraft:hanging_roots,0.000
minecraft:oak_fence,0.000
somemoreblocks:mossy_mud_brick_stairs,0.000
minecraft:experience_bottle,0.000
minecraft:prismarine_brick_stairs,0.000
create:brass_ladder,0.000
irons_spellbooks:ice_staff,0.000
protection_pixel:blooddialysisdevice,0.000
better_weaponry:stone_glaive,0.000
supplementaries:sconce_soul,0.000
somemoreblocks:corrupted_polished_basalt_brick_stairs,0.000
somemoreblocks:dripstone_tiles,0.000
minecraft:fire_coral_fan,0.000
somemoreblocks:cyan_terracotta_bricks,0.000
born_in_chaos_v1:argillite_lamp,0.000
hazennstuff:geckolib_creaking_chestplate,0.000
irons_spellbooks:divine_pearl,0.000
somemoreblocks:white_stained_tiled_glass,0.000
supplementaries:dispenser_minecart,0.000
somemoreblocks:dripstone_tile_wall,0.000
somemoreblocks:polished_purpur,0.000
sophisticatedbackpacks:backpack,0.000
somemoreblocks:packed_snow,0.000
minecraft:dead_brain_coral_fan,0.000
protection_pixel:bloodprisoner_helmet,0.000
irons_spellbooks:nature_upgrade_orb,0.000
born_in_chaos_v1:birch_branches,0.000
minecraft:golden_horse_armor,0.000
born_in_chaos_v1:hound_trap,0.000
sophisticatedbackpacks:pump_upgrade,0.000
somemoreblocks:soul_sandstone_stairs,0.000
minecraft:crossbow,0.000
crystal_chronicles:pyromancer_helmet,0.000
minecraft:calibrated_sculk_sensor,0.000
minecraft:dragon_breath,0.000
better_weaponry:iron_sickle,0.000
hazennstuff:lights_bane,0.000
hazennstuff:geckolib_lemon_god_leggings,0.000
somemoreblocks:cracked_andesite_tiles,0.000
somemoreblocks:magenta_stained_tiled_glass_pane,0.000
somemoreblocks:green_shingles_stairs,0.000
lootr:trophy,0.000
minecraft:crimson_slab,0.000
hazennstuff:chlorophyte_leggings,0.000
minecraft:ancient_debris,0.000
hazennstuff:geckolib_gabriel_ultrakill_boots,0.000
somemoreblocks:purple_shingles,0.000
better_weaponry:stone_cutlass,0.000
darkdoppelganger:doppelganger_ring,0.000
born_in_chaos_v1:transforming_easter_cake,0.000
hazennstuff:sacred,0.000
somemoreblocks:calcite_tile_wall,0.000
somemoreblocks:gray_terracotta_bricks,0.000
somemoreblocks:dripstone_brick_slab,0.000
minecraft:purpur_stairs,0.000
somemoreblocks:yellow_stained_tiled_glass_pane,0.000
supplementaries:gold_door,0.000
minecraft:glow_lichen,0.000
vista:television,0.000
minecraft:mossy_cobblestone_stairs,0.000
born_in_chaos_v1:dark_metal_armor_leggings,0.000
supplementaries:lunch_basket,0.000
hazennstuff:frostbite_birch_slab,0.000
protection_pixel:hunteras_helmet,0.000
minecraft:acacia_hanging_sign,0.000
born_in_chaos_v1:stimulating_bomb,0.000
born_in_chaos_v1:krampus_horn,0.000
minecraft:tuff_brick_wall,0.000
crystal_chronicles:hanging_veins,0.000
protection_pixel:anchorpointas_leggings,0.000
somemoreblocks:cracked_polished_basalt_tiles,0.000
crystal_chronicles:pyromancer_leggings,0.000
hazennstuff:shadowwalker_enderman_blindfold,0.000
minecraft:bubble_coral,0.000
fdbosses:malkuth_cannon_repair_material_ice,0.000
born_in_chaos_v1:intoxicatind_bomb,0.000
hazennstuff:permafrost_prince_leggings,0.000
born_in_chaos_v1:nightmare_mantleofthe_night_leggings,0.000
supplementaries:altimeter,0.000
hazennstuff:geckolib_ascended_arbitrium_robes_helmet,0.000
minecraft:blaze_rod,0.000
minecraft:sea_pickle,0.000
hazennstuff:geckolib_creaking_boots,0.000
supplementaries:end_stone_lamp,0.000
hazennstuff:calamitas_chestplate,0.000
minecraft:sponge,0.000
minecraft:cocoa_beans,0.000
minecraft:quartz_stairs,0.000
hazennstuff:geckolib_ascended_lemon_god_leggings,0.000
hazennstuff:geckolib_lemon_god_boots,0.000
somemoreblocks:polished_end_stone_slab,0.000
born_in_chaos_v1:creepy_nutcracker,0.000
hazennstuff:geckolib_fireblossom_chestplate,0.000
irons_spellbooks:netherward_tincture,0.000
somemoreblocks:mossy_end_stone_bricks,0.000
minecraft:waxed_exposed_copper_door,0.000
somemoreblocks:cracked_coal_bricks,0.000
supplementaries:way_sign_cherry,0.000
crystal_chronicles:bronchus_fence_gate,0.000
sophisticatedbackpacks:tool_swapper_upgrade,0.000
create:transmitter,0.000
better_weaponry:emerald_chakram,0.000
minecraft:beetroot_soup,0.000
somemoreblocks:tall_red_mushroom_colony,0.000
irons_spellbooks:blood_rune,0.000
somemoreblocks:carved_mushroom_stem,0.000
born_in_chaos_v1:rotten_soil,0.000
minecraft:waxed_oxidized_cut_copper,0.000
better_weaponry:golden_glaive,0.000
create:mysterious_cuckoo_clock,0.000
minecraft:diamond_horse_armor,0.000
minecraft:acacia_slab,0.000
minecraft:jungle_stairs,0.000
minecraft:salmon,0.000
minecraft:blast_furnace,0.000
minecraft:polished_andesite_stairs,0.000
somemoreblocks:bone_brick_wall,0.000
sophisticatedstorage:gold_chest,0.000
suppsquared:item_shelf_pale_oak,0.000
hazennstuff:utau_leggings,0.000
exposure:album,0.000
born_in_chaos_v1:infected_deepslate_diamond_ore,0.000
somemoreblocks:mossy_purpur_block_wall,0.000
genshinstrument:djem_djem_drum,0.000
minecraft:brain_coral_block,0.000
create:acacia_window,0.000
hazennstuff:mossy_mud_brick_stairs,0.000
hazennstuff:geckolib_fireblossom_leggings,0.000
minecraft:cobbled_deepslate_stairs,0.000
minecraft:baked_potato,0.000
minecraft:fletching_table,0.000
hazennstuff:ascended_iron431_chestplate,0.000
minecraft:cooked_salmon,0.000
minecraft:mossy_cobblestone_wall,0.000
minecraft:spyglass,0.000
somemoreblocks:waxed_oxidized_cracked_cut_copper,0.000
better_weaponry:wooden_hammer,0.000
irons_spellbooks:poisonward_ring,0.000
minecraft:dried_ghast,0.000
create_wizardry:blood_bucket,0.000
minecraft:oak_chest_boat,0.000
somemoreblocks:cracked_end_stone_bricks,0.000
minecraft:sculk_catalyst,0.000
somemoreblocks:lime_shingles_stairs,0.000
crystal_chronicles:cracked_crustone_bricks,0.000
protection_pixel:bloodprisoneras_helmet,0.000
