node,SCT
somemoreblocks:orange_stained_tiled_glass,0.600
better_weaponry:amethyst_dagger,12.221
irons_spellbooks:protection_rune,8583.149
born_in_chaos_v1:sea_terror_eye,120.000
minecraft:cooked_porkchop,40.000
somemoreblocks:mossy_prismarine_bricks,16.768
minecraft:honeycomb,140.000
hazennstuff:alchemist_supreme_leggings,34372.325
sophisticatedstorage:copper_to_diamond_tier_upgrade,2408.068
crystal_chronicles:rogue_helmet,20533.733
better_weaponry:copper_hammer,4.392
somemoreblocks:snow_tile_wall,2.000
somemoreblocks:cut_quartz,0.600
fdbosses:justicestone_column_wall,0.500
better_weaponry:amethyst_spear,13.013
hazennstuff:thunder_prowler_boots,31692.773
protection_pixel:heatoverlockingmechanism,2608.709
fdbosses:justicestone_column,0.500
somemoreblocks:tuff_tile_slab,0.300
supplementaries:cannon_boat_cherry,112.340
sophisticatedstorage:copper_barrel,16.774
hazennstuff:legionnaire_ruler_leggings,4612.780
minecraft:spruce_fence,1.583
somemoreblocks:diorite_tile_slab,0.300
minecraft:dark_prismarine_slab,18.668
minecraft:dragon_head,4500.000
irons_spellbooks:pumpkin_boots,1553.184
minecraft:green_dye,0.250
create:metal_bracket,0.517
minecraft:waxed_exposed_cut_copper_stairs,36.350
better_weaponry:amethyst_pickaxe,35.871
minecraft:smooth_red_sandstone_slab,1.200
somemoreblocks:cracked_bricks,2.400
supplementaries:redstone_illuminator,367.068
minecraft:bamboo_pressure_plate,3.000
crystal_chronicles:chiseled_crustone_wall,0.600
minecraft:birch_trapdoor,1.583
somemoreblocks:diorite_tile_stairs,0.600
suppsquared:crimson_lantern,7.100
somemoreblocks:dripstone_tile_stairs,8.000
create:birch_window,2.674
better_weaponry:diamond_dagger,300.789
somemoreblocks:waxed_exposed_copper_pillar,145.400
sophisticatedstorage:netherite_chest,2521.528
minecraft:conduit,6720.000
fdbosses:justicestone_beam,0.500
hazennstuff:abstract,9683.935
minecraft:waxed_exposed_copper_trapdoor,141.800
hazennstuff:miner_leggings,7.200
better_weaponry:copper_broadsword,4.392
irons_spellbooks:legionnaire_flamberge,1729.064
minecraft:powered_rail,0.749
somemoreblocks:cracked_dripstone_tiles,8.000
crystal_chronicles:paladin_boots,19258.712
hazennstuff:frostbite_knight_leggings,32028.545
supplementaries:cannon_boat_jungle,112.340
create:mechanical_arm,37.857
create:mechanical_drill,12.268
protection_pixel:hammeras_helmet,3020.647
supplementaries:stone_lamp,6.998
create:crushed_raw_iron,0.600
create_hypertube:hypertube,0.188
crystal_chronicles:voltite_shard,1251.515
somemoreblocks:cracked_soul_sandstone_bricks,1.200
minecraft:comparator,4.626
somemoreblocks:waxed_cracked_copper_bricks,141.350
hazennstuff:creaking_helmet,32220.957
minecraft:fishing_rod,62.376
crystal_chronicles:evoker_leggings,20288.586
better_weaponry:wooden_battleaxe,9.499
somemoreblocks:red_terracotta_bricks,2.400
somemoreblocks:yellow_shingles_stairs,1.200
crystal_chronicles:bronchus_fence,3.695
somemoreblocks:calcite_tile_stairs,0.600
better_weaponry:diamond_sickle,600.786
better_weaponry:stone_katana,1.992
supplementaries:timber_frame,3.168
protection_pixel:buoyancy_leggings,64.358
hazennstuff:excalibur_fragment,4600.000
better_weaponry:emerald_scythe,401.584
somemoreblocks:yellow_terracotta_bricks,2.400
minecraft:cut_red_sandstone,2.400
born_in_chaos_v1:scarlet_stained_glass_panel,0.253
sophisticatedstorage:packing_tape,60.750
better_weaponry:amethyst_hoe,24.442
somemoreblocks:cracked_red_sandstone_bricks,2.400
somemoreblocks:cyan_checkered_tiles,0.616
somemoreblocks:cut_soul_sandstone,1.200
born_in_chaos_v1:black_argillite_brick_stairs,0.938
minecraft:beacon,10566.000
minecraft:tnt,2.900
hazennstuff:cryogenic_ruler_boots,31644.773
create:package_frogport,73.199
somemoreblocks:waxed_copper_bricks,141.350
hazennstuff:ender_dragon_leggings,33892.325
suppsquared:hazennstuff/item_shelf_frostbite_birch,1.188
minecraft:flint_and_steel,1.200
minecraft:guster_banner_pattern,960.000
better_weaponry:golden_sickle,1.992
hazennstuff:rotten_girl_chestplate,4.150
somemoreblocks:chiseled_soul_sandstone,1.200
better_weaponry:copper_chakram,3.192
minecraft:cobweb,10.000
minecraft:black_dye,4.000
genshinstrument:vintage_lyre,66.332
minecraft:bamboo_door,3.000
born_in_chaos_v1:smoldering_infernal_ember,120.000
born_in_chaos_v1:mesh_door,30.000
create:belt_connector,0.600
somemoreblocks:purple_stained_tiled_glass_pane,0.225
create:sequenced_gearshift,12.844
create:powdered_obsidian,321.000
better_weaponry:iron_katana,1.992
sophisticatedstorage:spruce_storage_connector,2.573
create:iron_sheet,0.600
born_in_chaos_v1:icy_sweetness,11265.017
somemoreblocks:smooth_blackstone,0.600
hazennstuff:refined,80764.226
somemoreblocks:green_concrete_bricks,0.631
hazennstuff:radiance_upgrade_orb,68569.678
hazennstuff:the_devourer,13770.710
create:brass_bars,0.150
born_in_chaos_v1:nightmare_mantleofthe_night_boots,1700.000
hazennstuff:mossy_mud_bricks,120.675
minecraft:oak_slab,0.792
hazennstuff:galvanized_sheath,10659.621
sophisticatedstorage:storage_link,65.867
better_weaponry:amethyst_armor_helmet,57.145
betterarcheology:artifact_shards,1900.000
minecraft:mangrove_sign,1.583
somemoreblocks:purple_terracotta_tiles,2.400
somemoreblocks:cracked_cut_iron,5.400
irons_spellbooks:fire_ale,1300.000
paraglider:spirit_orb,512.000
create_hypertube:tube_scanner_attachment,13.111
somemoreblocks:green_concrete_tiles,0.631
supplementaries:item_shelf,1.188
supplementaries:stone_tile,0.600
hazennstuff:blazeborne_leggings,33892.325
supplementaries:blackstone_tile_stairs,0.600
hazennstuff:phantasmium,0.500
minecraft:grindstone,5.050
somemoreblocks:polished_stone,0.600
create:blaze_cake,11.617
create:track_signal,83.788
create:flywheel,4.911
supplementaries:timber_brace,3.168
minecraft:sculk_shrieker,30.000
hazennstuff:health_upgrade_orb,68533.838
irons_spellbooks:cinderous_soulcaller,49.448
hazennstuff:chlorophyte_boots,23193.506
somemoreblocks:blue_stained_tiled_glass_pane,0.225
genshinstrument:floral_zither,36.332
somemoreblocks:chiseled_prismarine_bricks,16.668
create:waxed_oxidized_copper_shingles,140.300
hazennstuff:spectrum,18459.650
minecraft:netherite_boots,3267.208
paraglider:heart_container,2048.000
minecraft:iron_horse_armor,90.000
create:portable_fluid_interface,10.050
minecraft:furnace_minecart,7.800
create:mechanical_piston,10.938
hazennstuff:project_sekai_chestplate,4.275
crystal_chronicles:fat_tissue_block,80.000
better_weaponry:emerald_claymore,400.792
minecraft:waxed_weathered_cut_copper,36.350
hazennstuff:gabriel_ultrakill_chestplate,54170.387
minecraft:prismarine_crystals,70.000
minecraft:leather_boots,1.200
sophisticatedstorage:limited_diamond_barrel_1,2422.341
somemoreblocks:calcite_brick_wall,0.600
crystal_chronicles:paladin_helmet,19561.896
create:waxed_exposed_copper_shingles,140.300
somemoreblocks:brown_shingles_stairs,1.200
born_in_chaos_v1:gnawed_bones,90.000
create:weathered_iron_block,0.300
sophisticatedstorage:limited_diamond_barrel_2,2421.550
sophisticatedstorage:limited_diamond_barrel_3,2420.759
sophisticatedstorage:limited_diamond_barrel_4,2419.968
create:powered_toggle_latch,4.084
minecraft:sculk,5.000
amendments:dragon_charge,471.100
somemoreblocks:chiseled_dripstone_bricks,8.000
suppsquared:copper_lantern,10.600
irons_spellbooks:shriving_stone,81.429
fdbosses:justicestone_wall,0.500
minecraft:chiseled_stone_bricks,0.600
somemoreblocks:granite_tile_slab,0.300
somemoreblocks:bone_tile_stairs,5.400
somemoreblocks:light_blue_terracotta_tiles,2.400
irons_spellbooks:arcane_anvil,346.313
sophisticatedstorage:limited_netherite_barrel_1,2520.737
sophisticatedstorage:limited_netherite_barrel_2,2519.946
sophisticatedstorage:limited_netherite_barrel_3,2519.155
somemoreblocks:mossy_diorite_bricks,0.900
sophisticatedstorage:limited_netherite_barrel_4,2518.364
protection_pixel:suspjetpack,45.136
better_weaponry:diamond_battleaxe,1501.569
minecraft:magma_block,321.000
somemoreblocks:warped_mosaic,1.584
minecraft:spruce_pressure_plate,1.583
irons_spellbooks:netherite_mage_leggings,2220.684
somemoreblocks:diamond_grate,2699.973
minecraft:brush,31.392
somemoreblocks:red_sandstone_tile_wall,2.400
minecraft:bee_nest,220.000
somemoreblocks:ice_tile_wall,18.000
somemoreblocks:mossy_granite_brick_slab,0.450
minecraft:pufferfish_bucket,200.000
somemoreblocks:cracked_gold_bricks,5.400
hazennstuff:dark_ritual_templar_helmet,2922.940
somemoreblocks:ice_tile_stairs,18.000
somemoreblocks:yellow_concrete_bricks,0.631
supplementaries:ash_brick,2.000
create:mangrove_window,2.674
somemoreblocks:mossy_end_stone_brick_slab,0.450
somemoreblocks:waxed_exposed_cracked_copper_bricks,141.350
better_weaponry:netherite_shuriken,3267.208
create:framed_glass_door,2.183
create:jungle_window,2.674
better_weaponry:stone_dagger,1.392
create:wheat_flour,60.000
somemoreblocks:bone_tiles,5.400
born_in_chaos_v1:orange_stained_glass_panel,0.253
hazennstuff:mossy_mud_brick_slab,60.338
born_in_chaos_v1:mossy_black_argillite_brick,1.138
somemoreblocks:smooth_calcite_slab,0.300
somemoreblocks:green_stained_tiled_glass_pane,0.225
crystal_chronicles:polished_crustone_wall,0.600
minecraft:pitcher_pod,1.000
somemoreblocks:cracked_cut_redstone,0.900
create:cuckoo_clock,13.750
born_in_chaos_v1:spider_mandible,90.000
chimes:carved_bamboo_chimes,120.000
hazennstuff:mycelium_guardian_chestplate,6391.108
somemoreblocks:polished_ice_stairs,18.000
minecraft:waxed_exposed_cut_copper_slab,18.175
minecraft:dark_oak_fence,1.583
born_in_chaos_v1:lord_pumpkinheads_lamp,8620.000
create:fluid_tank,12.282
hazennstuff:seraph_boots,31357.121
born_in_chaos_v1:purple_stained_glass,0.675
somemoreblocks:waxed_weathered_copper_pillar,145.400
numismatics:bank_terminal,27.640
protection_pixel:closedas_helmet,3017.522
hazennstuff:shadow_scale_helmet,21940.614
minecraft:smooth_sandstone_stairs,2.400
minecraft:blaze_powder,20.000
hazennstuff:rotten_girl_boots,4.150
minecraft:chain,0.734
minecraft:oak_fence,1.583
somemoreblocks:mossy_mud_brick_stairs,60.600
minecraft:experience_bottle,240.000
minecraft:prismarine_brick_stairs,16.668
create:brass_ladder,0.300
irons_spellbooks:ice_staff,918.920
protection_pixel:blooddialysisdevice,92.140
better_weaponry:stone_glaive,2.784
supplementaries:sconce_soul,2.399
somemoreblocks:corrupted_polished_basalt_brick_stairs,81.250
somemoreblocks:dripstone_tiles,8.000
somemoreblocks:cyan_terracotta_bricks,2.400
born_in_chaos_v1:argillite_lamp,1.188
irons_spellbooks:divine_pearl,12.029
somemoreblocks:white_stained_tiled_glass,0.600
supplementaries:dispenser_minecart,99.676
somemoreblocks:dripstone_tile_wall,8.000
somemoreblocks:polished_purpur,30.000
sophisticatedbackpacks:backpack,232.664
somemoreblocks:packed_snow,2.000
protection_pixel:bloodprisoner_helmet,8.775
irons_spellbooks:nature_upgrade_orb,34931.482
born_in_chaos_v1:birch_branches,1600.000
minecraft:golden_horse_armor,150.000
born_in_chaos_v1:hound_trap,561.800
sophisticatedbackpacks:pump_upgrade,229.348
somemoreblocks:soul_sandstone_stairs,1.200
minecraft:crossbow,64.464
crystal_chronicles:pyromancer_helmet,19993.635
minecraft:calibrated_sculk_sensor,54.287
minecraft:dragon_breath,150.000
better_weaponry:iron_sickle,1.992
hazennstuff:lights_bane,1671.352
somemoreblocks:cracked_andesite_tiles,0.600
somemoreblocks:magenta_stained_tiled_glass_pane,0.225
somemoreblocks:green_shingles_stairs,1.200
lootr:trophy,3600.000
minecraft:crimson_slab,0.792
hazennstuff:chlorophyte_leggings,27293.497
minecraft:ancient_debris,23.999
somemoreblocks:purple_shingles,1.200
better_weaponry:stone_cutlass,4.368
darkdoppelganger:doppelganger_ring,15000.000
born_in_chaos_v1:transforming_easter_cake,623.428
hazennstuff:sacred,145599.207
somemoreblocks:calcite_tile_wall,0.600
somemoreblocks:gray_terracotta_bricks,2.400
somemoreblocks:dripstone_brick_slab,4.000
minecraft:purpur_stairs,30.000
somemoreblocks:yellow_stained_tiled_glass_pane,0.225
supplementaries:gold_door,1.200
vista:television,375.903
minecraft:mossy_cobblestone_stairs,0.900
born_in_chaos_v1:dark_metal_armor_leggings,48167.199
supplementaries:lunch_basket,86.000
hazennstuff:frostbite_birch_slab,0.792
protection_pixel:hunteras_helmet,3042.005
minecraft:acacia_hanging_sign,9.745
born_in_chaos_v1:stimulating_bomb,1430.017
born_in_chaos_v1:krampus_horn,650.000
minecraft:tuff_brick_wall,0.600
protection_pixel:anchorpointas_leggings,6080.440
somemoreblocks:cracked_polished_basalt_tiles,1.000
crystal_chronicles:pyromancer_leggings,20600.003
born_in_chaos_v1:intoxicatind_bomb,1430.100
hazennstuff:permafrost_prince_leggings,42200.668
born_in_chaos_v1:nightmare_mantleofthe_night_leggings,7500.000
supplementaries:altimeter,2.500
minecraft:blaze_rod,60.000
supplementaries:end_stone_lamp,27.300
hazennstuff:calamitas_chestplate,74021.608
minecraft:sponge,40.000
minecraft:quartz_stairs,0.600
somemoreblocks:polished_end_stone_slab,0.300
born_in_chaos_v1:creepy_nutcracker,969.500
irons_spellbooks:netherward_tincture,1300.000
somemoreblocks:mossy_end_stone_bricks,0.900
minecraft:waxed_exposed_copper_door,141.200
somemoreblocks:cracked_coal_bricks,72.000
supplementaries:way_sign_cherry,0.792
crystal_chronicles:bronchus_fence_gate,7.918
sophisticatedbackpacks:tool_swapper_upgrade,168.591
create:transmitter,3.700
better_weaponry:emerald_chakram,400.792
minecraft:beetroot_soup,91.187
irons_spellbooks:blood_rune,8843.149
born_in_chaos_v1:rotten_soil,25.300
minecraft:waxed_oxidized_cut_copper,36.350
better_weaponry:golden_glaive,2.784
create:mysterious_cuckoo_clock,14.150
minecraft:diamond_horse_armor,340.000
minecraft:acacia_slab,0.792
minecraft:jungle_stairs,1.583
minecraft:blast_furnace,9.600
minecraft:polished_andesite_stairs,0.600
somemoreblocks:bone_brick_wall,5.400
sophisticatedstorage:gold_chest,23.156
suppsquared:item_shelf_pale_oak,1.188
hazennstuff:utau_leggings,4.000
exposure:album,116.800
somemoreblocks:mossy_purpur_block_wall,30.300
genshinstrument:djem_djem_drum,66.632
create:acacia_window,2.674
hazennstuff:mossy_mud_brick_stairs,181.012
minecraft:cobbled_deepslate_stairs,0.600
minecraft:baked_potato,15.000
minecraft:fletching_table,7.532
minecraft:cooked_salmon,55.000
minecraft:mossy_cobblestone_wall,0.900
minecraft:spyglass,12.629
somemoreblocks:waxed_oxidized_cracked_cut_copper,36.350
better_weaponry:wooden_hammer,10.290
irons_spellbooks:poisonward_ring,8456.482
minecraft:dried_ghast,720.600
minecraft:oak_chest_boat,20.579
somemoreblocks:cracked_end_stone_bricks,0.600
minecraft:sculk_catalyst,50.000
somemoreblocks:lime_shingles_stairs,1.200
crystal_chronicles:cracked_crustone_bricks,0.600
protection_pixel:bloodprisoneras_helmet,3017.972
somemoreblocks:cracked_calcite_tiles,0.600
protection_pixel:buoyancyas_leggings,6082.752
somemoreblocks:sandstone_tile_stairs,2.400
hazennstuff:flesh_mass_helmet,33480.957
hazennstuff:ender_dragon_helmet,32760.957
minecraft:stone_pressure_plate,1.200
sophisticatedstorage:advanced_hopper_upgrade,333.176
clavis:lock_pick,0.600
exposure:lightroom,9.624
supplementaries:ash_bricks_wall,8.000
irons_spellbooks:frosted_helve,367.568
minecraft:bamboo_mosaic_stairs,4.500
somemoreblocks:light_gray_stained_tiled_glass,0.600
sophisticatedstorage:netherite_shulker_box,2661.528
irons_spellbooks:nether_brick_pillar,0.400
betterarcheology:villager_fossil,30000.000
somemoreblocks:mossy_diorite_brick_stairs,0.900
irons_spellbooks:mana_upgrade_orb,35424.218
minecraft:mangrove_boat,7.915
minecraft:bread,60.000
minecraft:ominous_bottle,1300.000
somemoreblocks:waxed_weathered_cracked_copper_bricks,141.350
minecraft:lever,1.392
hazennstuff:ancient_warriors_axe,5311.665
supplementaries:hat_stand,1.883
minecraft:waxed_exposed_copper,145.400
crystal_chronicles:toxic_helmet,19588.635
better_weaponry:emerald_armor_leggings,700.000
create:weathered_iron_window,0.750
minecraft:bamboo_slab,1.500
minecraft:dark_oak_chest_boat,20.579
minecraft:dark_oak_trapdoor,1.583
create:copper_casing,9.600
sophisticatedstorage:paintbrush,241.584
irons_spellbooks:pumpkin_leggings,1687.268
somemoreblocks:smooth_diorite,0.600
chimes:amethyst_chimes,42.029
somemoreblocks:mossy_andesite_brick_stairs,0.900
crystal_chronicles:ice_shard,6051.417
better_weaponry:amethyst_hammer,69.366
minecraft:polished_deepslate_slab,0.300
minecraft:acacia_chest_boat,20.579
minecraft:birch_hanging_sign,9.745
somemoreblocks:mossy_purpur_block_stairs,30.300
hazennstuff:wisewood_button,0.114
better_weaponry:copper_armor_helmet,3.000
better_weaponry:copper_dagger,1.392
irons_spellbooks:portal_frame,1597.556
minecraft:deepslate_bricks,0.600
better_weaponry:stone_spear,2.184
supplementaries:gold_trapdoor,2.400
protection_pixel:reinforcedfiber,60.900
minecraft:waxed_weathered_cut_copper_stairs,36.350
somemoreblocks:cracked_andesite_bricks,0.600
hazennstuff:garments_of_the_first_flamebearer_soul_leggings,63026.956
minecraft:red_dye,0.333
minecraft:mossy_stone_brick_stairs,0.900
protection_pixel:slingshotas_leggings,6080.920
hazennstuff:wisewood_stairs,2.060
minecraft:cooked_chicken,40.000
paraglider:enduring_mixture,15.536
minecraft:oak_door,1.583
somemoreblocks:magenta_concrete_tiles,0.631
minecraft:nether_brick,0.100
somemoreblocks:pink_shingles,1.200
irons_spellbooks:pedestal,0.600
somemoreblocks:smooth_deepslate_slab,0.300
protection_pixel:chestplatelining,51.924
darkdoppelganger:elder_necklace,15000.000
minecraft:tadpole_bucket,200.000
born_in_chaos_v1:bloody_gadfly_eye,60.000
somemoreblocks:white_shingles,1.200
hazennstuff:spectral_spelunker_leggings,19438.970
create:fluid_valve,1.050
create:item_vault,12.282
somemoreblocks:red_nether_bricks_pillar,20.200
supplementaries:lapis_bricks_stairs,16.668
minecraft:spruce_door,1.583
hazennstuff:the_wither_leggings,36977.325
better_weaponry:diamond_glaive,601.578
somemoreblocks:mossy_tuff_brick_stairs,0.900
hazennstuff:dawnmaker,6574.769
create:contraption_controls,11.817
somemoreblocks:gold_pillar,5.400
born_in_chaos_v1:carved_black_argillite,0.938
create:cardboard_boots,30.000
irons_spellbooks:lightning_upgrade_orb,35331.482
suppsquared:heavy_key,24.733
hazennstuff:eldritch_rune,22763.149
somemoreblocks:calcite_bricks,0.600
somemoreblocks:polished_basalt_tile_stairs,1.000
minecraft:dark_prismarine,37.336
somemoreblocks:andesite_tile_slab,0.300
better_weaponry:netherite_hammer,3867.994
supplementaries:netherite_door,25.199
create:sand_paper,1.100
create:waxed_copper_shingle_slab,140.150
irons_spellbooks:netherite_mage_chestplate,2523.868
crystal_chronicles:crustone_wall,0.600
minecraft:bow,92.376
supplementaries:wrench,2.400
hazennstuff:chlorophyte_helmet,25159.487
hazennstuff:iron431_helmet,6784.130
somemoreblocks:light_gray_shingles_stairs,1.200
crystal_chronicles:volcanite_shard,1271.417
crystal_chronicles:mage_chestplate,20903.187
minecraft:pale_oak_slab,0.792
somemoreblocks:birch_mosaic_slab,0.792
hazennstuff:absolute,238038.880
minecraft:andesite_stairs,0.600
somemoreblocks:waxed_cracked_cut_copper,36.350
minecraft:jungle_slab,0.792
protection_pixel:breaker_chestplate,84.522
supplementaries:sconce,2.399
minecraft:skull_banner_pattern,2100.500
minecraft:dark_oak_boat,7.915
exposure:glass_photograph_frame,17.036
crystal_chronicles:electromancer_chestplate,20723.285
hazennstuff:white_lily_staff,18473.963
betterarcheology:rotten_fence,1.583
minecraft:mossy_stone_brick_wall,0.900
create:portable_storage_interface,10.117
create:smart_fluid_pipe,2.600
somemoreblocks:coal_pillar,72.000
hazennstuff:mothic_witch_boots,39769.854
somemoreblocks:chiseled_calcite_bricks,0.600
somemoreblocks:white_concrete_tiles,0.631
born_in_chaos_v1:rotten_fish,55.000
somemoreblocks:mossy_dripstone_brick_slab,4.150
hazennstuff:crystal_arachnid_boots,50898.621
minecraft:yellow_dye,0.333
irons_spellbooks:conjurers_talisman,63.333
protection_pixel:workerhornet_chestplate,70.430
supplementaries:pedestal,1.200
better_weaponry:wooden_cutlass,6.334
hazennstuff:iron431_chestplate,6784.130
create:polished_rose_quartz,0.950
minecraft:pointed_dripstone,2.000
supplementaries:iron_gate,0.734
hazennstuff:sacred_robes_leggings,7906.470
hazennstuff:alchemist_supreme_helmet,33240.957
minecraft:netherrack,0.100
somemoreblocks:granite_brick_slab,0.300
crystal_chronicles:toxic_leggings,20195.003
create:precision_mechanism,25.790
somemoreblocks:mossy_purpur_block,30.300
irons_spellbooks:cooldown_rune,8603.149
somemoreblocks:soul_sandstone_brick_stairs,1.200
minecraft:packed_ice,18.000
hazennstuff:chlorophyte_headgear,27059.871
hazennstuff:rotten_girl_leggings,4.150
somemoreblocks:soul_sandstone_tiles,1.200
minecraft:blackstone_stairs,0.600
hazennstuff:legionnaire_ruler_boots,3712.789
minecraft:glow_ink_sac,25.000
create:mechanical_saw,12.067
somemoreblocks:corrupted_polished_blackstone_brick_stairs,80.850
born_in_chaos_v1:bonescaller_staff,8985.000
betterarcheology:netherite_brush,2398.009
waterframes:projector,65.987
vista:hollow_cassette,2880.000
born_in_chaos_v1:nightmare_scythe,10010.000
minecraft:cobbled_deepslate_wall,0.600
somemoreblocks:lime_concrete_bricks,0.631
somemoreblocks:red_sandstone_brick_wall,2.400
somemoreblocks:light_gray_concrete_tiles,0.631
minecraft:nether_brick_fence,0.300
supplementaries:timber_cross_brace,3.168
create:controls,360.782
minecraft:smooth_stone,0.600
hazennstuff:rotten_girl_helmet,4.150
somemoreblocks:light_blue_stained_tiled_glass,0.600
create:mangrove_window_pane,1.003
create:rose_quartz_block,0.475
minecraft:birch_chest_boat,20.579
protection_pixel:ironarmorplate,1.934
somemoreblocks:blue_checkered_tiles,0.616
hazennstuff:herta_puppet_boots,18530.218
create:ornate_iron_window,0.400
minecraft:ender_eye,80.000
somemoreblocks:calcite_tiles,0.600
supplementaries:blackstone_lamp,6.998
somemoreblocks:waxed_weathered_copper_bricks,141.350
minecraft:birch_slab,0.792
somemoreblocks:diamond_pillar,2699.973
somemoreblocks:tall_snow_grass,1.000
hazennstuff:alchemist_supreme_boots,32412.773
better_weaponry:golden_battleaxe,4.584
sophisticatedbackpacks:battery_upgrade,153.400
crystal_chronicles:chakram,5086.460
born_in_chaos_v1:scorched_planks_door,21.417
born_in_chaos_v1:black_argillite_wall,0.938
better_weaponry:wooden_scythe,7.916
minecraft:waxed_cut_copper_stairs,36.350
supplementaries:gold_bars,0.225
somemoreblocks:red_concrete_bricks,0.631
protection_pixel:heatpulsethruster,47.361
hazennstuff:the_tribunes_medallion,2600.000
somemoreblocks:sandstone_tile_slab,1.200
betterarcheology:diamond_brush,330.789
supplementaries:cannon_boat_mangrove,112.340
somemoreblocks:cyan_terracotta_tiles,2.400
minecraft:turtle_egg,90.000
minecraft:stone_hoe,2.784
hazennstuff:project_sekai_helmet,4.275
supplementaries:relayer,4.400
somemoreblocks:cracked_diamond_bricks,2699.973
irons_spellbooks:heavy_chain_necklace,33.333
create:framed_glass_trapdoor,2.183
better_weaponry:copper_pickaxe,3.384
minecraft:cooked_beef,40.000
minecraft:mud_brick_slab,30.150
irons_spellbooks:cinder_essence,19.449
minecraft:hopper_minecart,18.664
hazennstuff:firebrand,480.600
somemoreblocks:mossy_calcite_brick_wall,0.900
create:nixie_tube,0.775
minecraft:disc_fragment_5,120.000
crystal_chronicles:rogue_boots,20230.549
protection_pixel:hellsnake_chestplate,84.050
born_in_chaos_v1:nut_hammer,810.292
minecraft:rabbit_foot,460.000
hazennstuff:slc_cat_chestplate,42579.020
better_weaponry:stone_sickle,1.992
somemoreblocks:smooth_granite,0.600
hazennstuff:calamitas_helmet,70102.504
sophisticatedstorage:diamond_barrel,2421.550
born_in_chaos_v1:spider_bite_sword,15665.000
better_weaponry:golden_cutlass,4.368
create:minecart_coupling,1.934
hazennstuff:garments_of_the_first_flamebearer_chestplate,65626.624
irons_spellbooks:furled_map_ancient,4463.949
somemoreblocks:cracked_sandstone_bricks,2.400
minecraft:diorite_stairs,0.600
born_in_chaos_v1:stained_black_argillite_brick,15.938
minecraft:mangrove_pressure_plate,1.583
somemoreblocks:cracked_red_nether_bricks,20.200
somemoreblocks:ice_brick_stairs,18.000
fdbosses:phase_sphere,6400.000
somemoreblocks:dripstone_brick_stairs,8.000
hazennstuff:crystal_arachnid_leggings,52858.173
somemoreblocks:diorite_brick_stairs,0.600
somemoreblocks:mossy_tuff_brick_wall,0.900
create:dark_oak_window_pane,1.003
irons_spellbooks:lightning_rune,8523.149
hazennstuff:fireblossom_chestplate,4700.317
waterframes:remote,9.700
supplementaries:way_sign_pale_oak,0.792
crystal_chronicles:pyromancer_chestplate,20903.187
somemoreblocks:pink_checkered_tiles,0.616
irons_spellbooks:diamond_spell_book,931.365
crystal_chronicles:evoker_chestplate,20591.770
irons_spellbooks:graybeard_staff,26.665
minecraft:netherite_scrap,23.999
supplementaries:daub,30.600
crystal_chronicles:ice_hammer,30258.669
sophisticatedstorage:limited_copper_barrel_1,17.565
somemoreblocks:polished_mud_stairs,60.300
sophisticatedstorage:limited_copper_barrel_2,16.774
somemoreblocks:yellow_concrete_tiles,0.631
somemoreblocks:redstone_sea_lantern,367.068
sophisticatedstorage:limited_copper_barrel_3,15.983
minecraft:cut_sandstone,2.400
sophisticatedstorage:limited_copper_barrel_4,15.192
better_weaponry:emerald_pickaxe,301.584
irons_spellbooks:scroll,80.000
somemoreblocks:mossy_prismarine_brick_slab,8.384
supplementaries:stone_tile_wall,0.600
create:andesite_door,11.250
minecraft:nether_brick_slab,0.200
hazennstuff:gabriel_ultrakill_leggings,50142.203
supplementaries:blackstone_tile,0.600
better_weaponry:wooden_broadsword,10.290
born_in_chaos_v1:rotten_infernal_pumpkin,307.600
somemoreblocks:mossy_mud_brick_slab,30.300
somemoreblocks:cherry_mosaic_slab,0.792
minecraft:enchanting_table,1885.794
somemoreblocks:crimson_mosaic_slab,0.792
minecraft:lead,75.000
better_weaponry:copper_glaive,2.784
minecraft:campfire,38.876
better_weaponry:emerald_armor_boots,400.000
irons_spellbooks:tarnished_helmet,7500.000
minecraft:brick_stairs,2.400
hazennstuff:neru_helmet,4.233
better_weaponry:golden_dagger,1.392
better_weaponry:emerald_spear,101.584
irons_spellbooks:divine_soulshard,14400.000
hazennstuff:flaming_template,4699.817
minecraft:waxed_copper_trapdoor,141.800
create:acacia_window_pane,1.003
somemoreblocks:polished_basalt_bricks,1.000
create:tea,10.000
irons_spellbooks:greater_healing_elixir,1300.000
supplementaries:lumisene,0.080
#comforts:hammocks,181.584
#comforts:sleeping_bags,360.000
#create:postboxes,11.999
#create:seats,120.792
#create:dyed_table_cloths,60.334
#create:toolboxes,40.558
#create:valve_handles,2.467
#minecraft:harnesses,122.100
#minecraft:banners,720.792
#minecraft:beds,364.749
#minecraft:candles,170.000
#minecraft:wool_carpets,80.000
#c:concretes,0.631
#c:concrete_powders,0.631
#c:glazed_terracottas,2.400
#c:shulker_boxes,152.664
#numismatics:cards,26.640
#numismatics:id_cards,1.417
#supplementaries:awnings,45.792
#supplementaries:candle_holders,170.600
#supplementaries:flags,720.792
#supplementaries:presents,4.000
#supplementaries:trapped_presents,5.488
#supplementaries:buntings,95.000
#suppsquared:gold_candle_holders,170.600
#supplementaries:sacks,240.000
#minecraft:bundles,30.300
#logs,9.500
